"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:00"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:04"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:27"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:33"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:34"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:37"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"05:55"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:03"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:05"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:07"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:10"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:17"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:24"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:30"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:33"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:35"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:37"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:40"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:45"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"06:50"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:00"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:03"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:07"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:10"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:12"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:20"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:24"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:30"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:33"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:36"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:37"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:40"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:46"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:50"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"07:56"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:00"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:03"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:06"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:08"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:10"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:13"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:16"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:18"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:20"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:26"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:30"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:33"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:36"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:38"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:40"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:46"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:50"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"08:56"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:00"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:04"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:06"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:08"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:10"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:13"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:15"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:18"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:20"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:25"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:34"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:35"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:38"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:52"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:55"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"09:58"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:04"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:11"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:13"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:15"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:18"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:31"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:34"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:35"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:38"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:51"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:54"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:55"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"10:58"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:11"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:13"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:14"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:15"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:18"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:31"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:34"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:35"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:38"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:51"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:54"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:55"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"11:58"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:11"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:13"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:14"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:15"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:18"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:31"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:34"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:35"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:38"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:43"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:48"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:51"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:53"
"A";"[]";"Gare de Houilles - Carrières-sur-Seine";"12:55"
