"157";"[]";"Nanterre - Ville RER";"05:52"
"157";"[]";"Nanterre - Ville RER";"05:54"
"157";"[]";"Nanterre - Ville RER";"06:10"
"157";"[]";"Nanterre - Ville RER";"06:14"
"157";"[]";"Nanterre - Ville RER";"06:24"
"157";"[]";"Nanterre - Ville RER";"06:36"
"157";"[]";"Nanterre - Ville RER";"06:40"
"157";"[]";"Nanterre - Ville RER";"06:56"
"157";"[]";"Nanterre - Ville RER";"06:59"
"157";"[]";"Nanterre - Ville RER";"07:04"
"157";"[]";"Nanterre - Ville RER";"07:15"
"157";"[]";"Nanterre - Ville RER";"07:24"
"157";"[]";"Nanterre - Ville RER";"07:33"
"157";"[]";"Nanterre - Ville RER";"07:34"
"157";"[]";"Nanterre - Ville RER";"07:51"
"157";"[]";"Nanterre - Ville RER";"07:54"
"157";"[]";"Nanterre - Ville RER";"08:04"
"157";"[]";"Nanterre - Ville RER";"08:14"
"157";"[]";"Nanterre - Ville RER";"08:17"
"157";"[]";"Nanterre - Ville RER";"08:34"
"157";"[]";"Nanterre - Ville RER";"08:35"
"157";"[]";"Nanterre - Ville RER";"08:43"
"157";"[]";"Nanterre - Ville RER";"08:53"
"157";"[]";"Nanterre - Ville RER";"08:59"
"157";"[]";"Nanterre - Ville RER";"09:09"
"157";"[]";"Nanterre - Ville RER";"09:10"
"157";"[]";"Nanterre - Ville RER";"09:24"
"157";"[]";"Nanterre - Ville RER";"09:26"
"157";"[]";"Nanterre - Ville RER";"09:35"
"157";"[]";"Nanterre - Ville RER";"09:41"
"157";"[]";"Nanterre - Ville RER";"09:49"
"157";"[]";"Nanterre - Ville RER";"09:54"
"157";"[]";"Nanterre - Ville RER";"10:00"
"157";"[]";"Nanterre - Ville RER";"10:09"
"157";"[]";"Nanterre - Ville RER";"10:15"
"157";"[]";"Nanterre - Ville RER";"10:22"
"157";"[]";"Nanterre - Ville RER";"10:24"
"157";"[]";"Nanterre - Ville RER";"10:41"
"157";"[]";"Nanterre - Ville RER";"10:44"
"157";"[]";"Nanterre - Ville RER";"10:58"
"157";"[]";"Nanterre - Ville RER";"11:06"
"157";"[]";"Nanterre - Ville RER";"11:07"
"157";"[]";"Nanterre - Ville RER";"11:15"
"157";"[]";"Nanterre - Ville RER";"11:28"
"157";"[]";"Nanterre - Ville RER";"11:32"
"157";"[]";"Nanterre - Ville RER";"11:48"
"157";"[]";"Nanterre - Ville RER";"11:52"
"157";"[]";"Nanterre - Ville RER";"11:57"
"157";"[]";"Nanterre - Ville RER";"12:08"
"157";"[]";"Nanterre - Ville RER";"12:12"
"157";"[]";"Nanterre - Ville RER";"12:23"
"157";"[]";"Nanterre - Ville RER";"12:28"
"157";"[]";"Nanterre - Ville RER";"12:33"
"157";"[]";"Nanterre - Ville RER";"12:48"
"157";"[]";"Nanterre - Ville RER";"12:54"
"157";"[]";"Nanterre - Ville RER";"12:58"
"157";"[]";"Nanterre - Ville RER";"13:11"
"157";"[]";"Nanterre - Ville RER";"13:13"
"157";"[]";"Nanterre - Ville RER";"13:15"
"157";"[]";"Nanterre - Ville RER";"13:35"
