"4409";"[]";"Lycée Nelson Mandela";"08:04"
"4409";"[]";"Lycée Nelson Mandela";"08:05"
"4409";"[]";"Lycée Nelson Mandela";"08:07"
"4409";"[]";"Lycée Nelson Mandela";"08:08"
"4409";"[]";"Lycée Nelson Mandela";"08:10"
"4409";"[]";"Lycée Nelson Mandela";"08:12"
"4409";"[]";"Lycée Nelson Mandela";"08:17"
"4409";"[]";"Lycée Nelson Mandela";"08:18"
"4409";"[]";"Lycée Nelson Mandela";"08:19"
"4409";"[]";"Lycée Nelson Mandela";"08:21"
"4409";"[]";"Lycée Nelson Mandela";"09:18"
"4409";"[]";"Lycée Nelson Mandela";"09:19"
"4409";"[]";"Lycée Nelson Mandela";"09:20"
"4409";"[]";"Lycée Nelson Mandela";"09:21"
"4409";"[]";"Lycée Nelson Mandela";"09:22"
"4409";"[]";"Lycée Nelson Mandela";"11:35"
"4409";"[]";"Lycée Nelson Mandela";"11:49"
"4409";"[]";"Lycée Nelson Mandela";"11:50"
"4409";"[]";"Lycée Nelson Mandela";"12:35"
"4409";"[]";"Lycée Nelson Mandela";"12:49"
"4409";"[]";"Lycée Nelson Mandela";"12:50"
"4409";"[]";"Lycée Nelson Mandela";"15:35"
"4409";"[]";"Lycée Nelson Mandela";"16:00"
"4409";"[]";"Lycée Nelson Mandela";"16:35"
"4409";"[]";"Lycée Nelson Mandela";"16:49"
"4409";"[]";"Lycée Nelson Mandela";"17:35"
"4409";"[]";"Lycée Nelson Mandela";"17:38"
