"2119";"[]";"Lavoir";"06:36"
"2119";"[]";"Lavoir";"06:45"
"2119";"[]";"Lavoir";"07:05"
"2119";"[]";"Lavoir";"07:06"
"2119";"[]";"Lavoir";"07:08"
"2119";"[]";"Lavoir";"07:15"
"2119";"[]";"Lavoir";"07:23"
"2119";"[]";"Lavoir";"07:35"
"2119";"[]";"Lavoir";"07:47"
"2119";"[]";"Lavoir";"08:10"
"2119";"[]";"Lavoir";"08:15"
"2119";"[]";"Lavoir";"08:25"
"2119";"[]";"Lavoir";"08:28"
"2119";"[]";"Lavoir";"08:40"
"2119";"[]";"Lavoir";"08:47"
"2119";"[]";"Lavoir";"09:06"
"2119";"[]";"Lavoir";"09:09"
"2119";"[]";"Lavoir";"09:37"
"2119";"[]";"Lavoir";"10:37"
"2119";"[]";"Lavoir";"11:06"
"2119";"[]";"Lavoir";"11:44"
"2119";"[]";"Lavoir";"12:06"
"2119";"[]";"Lavoir";"12:27"
"2119";"[]";"Lavoir";"12:37"
"2119";"[]";"Lavoir";"12:39"
"2119";"[]";"Lavoir";"12:47"
"2119";"[]";"Lavoir";"12:51"
"2119";"[]";"Lavoir";"13:06"
"2119";"[]";"Lavoir";"13:37"
"2119";"[]";"Lavoir";"13:52"
"2119";"[]";"Lavoir";"14:06"
"2119";"[]";"Lavoir";"14:37"
"2119";"[]";"Lavoir";"15:06"
"2119";"[]";"Lavoir";"15:38"
"2119";"[]";"Lavoir";"15:57"
"2119";"[]";"Lavoir";"16:06"
"2119";"[]";"Lavoir";"16:22"
"2119";"[]";"Lavoir";"16:27"
"2119";"[]";"Lavoir";"16:40"
"2119";"[]";"Lavoir";"16:47"
"2119";"[]";"Lavoir";"16:57"
"2119";"[]";"Lavoir";"17:06"
"2119";"[]";"Lavoir";"17:15"
"2119";"[]";"Lavoir";"17:22"
"2119";"[]";"Lavoir";"17:37"
"2119";"[]";"Lavoir";"17:45"
"2119";"[]";"Lavoir";"17:52"
"2119";"[]";"Lavoir";"17:59"
"2119";"[]";"Lavoir";"18:06"
"2119";"[]";"Lavoir";"18:14"
"2119";"[]";"Lavoir";"18:26"
"2119";"[]";"Lavoir";"18:41"
"2119";"[]";"Lavoir";"19:06"
"2119";"[]";"Lavoir";"19:11"
"2119";"[]";"Lavoir";"19:41"
"2119";"[]";"Lavoir";"20:06"
"2119";"[]";"Lavoir";"20:11"
