"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:01"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:08"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:11"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:13"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:20"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:21"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:25"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:29"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:30"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:38"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:40"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:41"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:46"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:50"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:51"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"05:54"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:00"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:02"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:08"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:10"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:14"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:15"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:16"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:20"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:21"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:24"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:27"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:30"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:33"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:35"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:40"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:45"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:46"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:50"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:51"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:53"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:55"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:56"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"06:59"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:00"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:01"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:02"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:05"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:06"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:07"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:10"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:11"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:12"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:15"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:16"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:19"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:20"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:23"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:26"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:28"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:29"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:30"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:31"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:32"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:36"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:38"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:39"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:40"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:44"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:45"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:46"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:47"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:48"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:52"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:55"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:56"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"07:58"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"08:00"
"143";"[]";"Pont de Bondy - Avenue de Rosny";"08:01"
