"482";"[]";"Jeanne d'Arc";"04:58"
"482";"[]";"Jeanne d'Arc";"04:59"
"482";"[]";"Jeanne d'Arc";"05:16"
"482";"[]";"Jeanne d'Arc";"05:31"
"482";"[]";"Jeanne d'Arc";"05:32"
"482";"[]";"Jeanne d'Arc";"05:46"
"482";"[]";"Jeanne d'Arc";"05:47"
"482";"[]";"Jeanne d'Arc";"06:00"
"482";"[]";"Jeanne d'Arc";"06:01"
"482";"[]";"Jeanne d'Arc";"06:02"
"482";"[]";"Jeanne d'Arc";"06:15"
"482";"[]";"Jeanne d'Arc";"06:30"
"482";"[]";"Jeanne d'Arc";"06:34"
"482";"[]";"Jeanne d'Arc";"06:45"
"482";"[]";"Jeanne d'Arc";"06:58"
"482";"[]";"Jeanne d'Arc";"06:59"
"482";"[]";"Jeanne d'Arc";"07:00"
"482";"[]";"Jeanne d'Arc";"07:13"
"482";"[]";"Jeanne d'Arc";"07:17"
"482";"[]";"Jeanne d'Arc";"07:28"
"482";"[]";"Jeanne d'Arc";"07:32"
"482";"[]";"Jeanne d'Arc";"07:34"
"482";"[]";"Jeanne d'Arc";"07:43"
"482";"[]";"Jeanne d'Arc";"07:49"
"482";"[]";"Jeanne d'Arc";"07:54"
"482";"[]";"Jeanne d'Arc";"07:57"
"482";"[]";"Jeanne d'Arc";"08:04"
"482";"[]";"Jeanne d'Arc";"08:13"
"482";"[]";"Jeanne d'Arc";"08:19"
"482";"[]";"Jeanne d'Arc";"08:23"
"482";"[]";"Jeanne d'Arc";"08:28"
"482";"[]";"Jeanne d'Arc";"08:34"
"482";"[]";"Jeanne d'Arc";"08:35"
"482";"[]";"Jeanne d'Arc";"08:43"
"482";"[]";"Jeanne d'Arc";"08:49"
"482";"[]";"Jeanne d'Arc";"08:58"
"482";"[]";"Jeanne d'Arc";"08:59"
"482";"[]";"Jeanne d'Arc";"09:04"
"482";"[]";"Jeanne d'Arc";"09:09"
"482";"[]";"Jeanne d'Arc";"09:16"
"482";"[]";"Jeanne d'Arc";"09:18"
"482";"[]";"Jeanne d'Arc";"09:22"
"482";"[]";"Jeanne d'Arc";"09:31"
"482";"[]";"Jeanne d'Arc";"09:40"
"482";"[]";"Jeanne d'Arc";"09:41"
"482";"[]";"Jeanne d'Arc";"09:45"
"482";"[]";"Jeanne d'Arc";"09:46"
"482";"[]";"Jeanne d'Arc";"09:50"
"482";"[]";"Jeanne d'Arc";"09:57"
"482";"[]";"Jeanne d'Arc";"09:59"
"482";"[]";"Jeanne d'Arc";"10:16"
"482";"[]";"Jeanne d'Arc";"10:21"
"482";"[]";"Jeanne d'Arc";"10:22"
"482";"[]";"Jeanne d'Arc";"10:32"
"482";"[]";"Jeanne d'Arc";"10:34"
"482";"[]";"Jeanne d'Arc";"10:46"
"482";"[]";"Jeanne d'Arc";"10:49"
"482";"[]";"Jeanne d'Arc";"10:51"
"482";"[]";"Jeanne d'Arc";"10:53"
"482";"[]";"Jeanne d'Arc";"11:07"
"482";"[]";"Jeanne d'Arc";"11:09"
"482";"[]";"Jeanne d'Arc";"11:16"
"482";"[]";"Jeanne d'Arc";"11:17"
"482";"[]";"Jeanne d'Arc";"11:19"
"482";"[]";"Jeanne d'Arc";"11:21"
"482";"[]";"Jeanne d'Arc";"11:23"
"482";"[]";"Jeanne d'Arc";"11:26"
"482";"[]";"Jeanne d'Arc";"11:42"
"482";"[]";"Jeanne d'Arc";"11:44"
"482";"[]";"Jeanne d'Arc";"11:47"
"482";"[]";"Jeanne d'Arc";"11:48"
"482";"[]";"Jeanne d'Arc";"11:49"
"482";"[]";"Jeanne d'Arc";"11:51"
"482";"[]";"Jeanne d'Arc";"12:01"
"482";"[]";"Jeanne d'Arc";"12:17"
"482";"[]";"Jeanne d'Arc";"12:18"
"482";"[]";"Jeanne d'Arc";"12:19"
"482";"[]";"Jeanne d'Arc";"12:20"
"482";"[]";"Jeanne d'Arc";"12:36"
"482";"[]";"Jeanne d'Arc";"12:47"
"482";"[]";"Jeanne d'Arc";"12:49"
"482";"[]";"Jeanne d'Arc";"12:50"
"482";"[]";"Jeanne d'Arc";"12:51"
"482";"[]";"Jeanne d'Arc";"12:53"
"482";"[]";"Jeanne d'Arc";"13:18"
"482";"[]";"Jeanne d'Arc";"13:22"
"482";"[]";"Jeanne d'Arc";"13:46"
"482";"[]";"Jeanne d'Arc";"13:48"
"482";"[]";"Jeanne d'Arc";"13:49"
"482";"[]";"Jeanne d'Arc";"13:50"
"482";"[]";"Jeanne d'Arc";"13:52"
"482";"[]";"Jeanne d'Arc";"14:08"
"482";"[]";"Jeanne d'Arc";"14:09"
"482";"[]";"Jeanne d'Arc";"14:13"
"482";"[]";"Jeanne d'Arc";"14:18"
"482";"[]";"Jeanne d'Arc";"14:23"
"482";"[]";"Jeanne d'Arc";"14:26"
"482";"[]";"Jeanne d'Arc";"14:39"
"482";"[]";"Jeanne d'Arc";"14:43"
"482";"[]";"Jeanne d'Arc";"14:45"
"482";"[]";"Jeanne d'Arc";"14:47"
"482";"[]";"Jeanne d'Arc";"14:49"
"482";"[]";"Jeanne d'Arc";"15:01"
"482";"[]";"Jeanne d'Arc";"15:09"
"482";"[]";"Jeanne d'Arc";"15:14"
"482";"[]";"Jeanne d'Arc";"15:17"
"482";"[]";"Jeanne d'Arc";"15:18"
"482";"[]";"Jeanne d'Arc";"15:36"
"482";"[]";"Jeanne d'Arc";"15:40"
"482";"[]";"Jeanne d'Arc";"15:43"
"482";"[]";"Jeanne d'Arc";"15:47"
"482";"[]";"Jeanne d'Arc";"15:50"
"482";"[]";"Jeanne d'Arc";"15:51"
"482";"[]";"Jeanne d'Arc";"15:53"
"482";"[]";"Jeanne d'Arc";"15:54"
"482";"[]";"Jeanne d'Arc";"16:08"
"482";"[]";"Jeanne d'Arc";"16:11"
"482";"[]";"Jeanne d'Arc";"16:14"
"482";"[]";"Jeanne d'Arc";"16:18"
"482";"[]";"Jeanne d'Arc";"16:26"
"482";"[]";"Jeanne d'Arc";"16:28"
"482";"[]";"Jeanne d'Arc";"16:32"
"482";"[]";"Jeanne d'Arc";"16:43"
"482";"[]";"Jeanne d'Arc";"16:46"
"482";"[]";"Jeanne d'Arc";"16:47"
"482";"[]";"Jeanne d'Arc";"16:49"
"482";"[]";"Jeanne d'Arc";"16:50"
"482";"[]";"Jeanne d'Arc";"16:55"
"482";"[]";"Jeanne d'Arc";"16:57"
"482";"[]";"Jeanne d'Arc";"17:03"
"482";"[]";"Jeanne d'Arc";"17:08"
"482";"[]";"Jeanne d'Arc";"17:12"
"482";"[]";"Jeanne d'Arc";"17:21"
"482";"[]";"Jeanne d'Arc";"17:22"
"482";"[]";"Jeanne d'Arc";"17:24"
"482";"[]";"Jeanne d'Arc";"17:25"
"482";"[]";"Jeanne d'Arc";"17:28"
"482";"[]";"Jeanne d'Arc";"17:36"
"482";"[]";"Jeanne d'Arc";"17:38"
"482";"[]";"Jeanne d'Arc";"17:42"
"482";"[]";"Jeanne d'Arc";"17:50"
"482";"[]";"Jeanne d'Arc";"17:53"
"482";"[]";"Jeanne d'Arc";"17:55"
"482";"[]";"Jeanne d'Arc";"17:58"
"482";"[]";"Jeanne d'Arc";"18:00"
"482";"[]";"Jeanne d'Arc";"18:06"
"482";"[]";"Jeanne d'Arc";"18:11"
"482";"[]";"Jeanne d'Arc";"18:20"
"482";"[]";"Jeanne d'Arc";"18:21"
"482";"[]";"Jeanne d'Arc";"18:26"
"482";"[]";"Jeanne d'Arc";"18:28"
"482";"[]";"Jeanne d'Arc";"18:35"
"482";"[]";"Jeanne d'Arc";"18:41"
"482";"[]";"Jeanne d'Arc";"18:50"
"482";"[]";"Jeanne d'Arc";"18:52"
"482";"[]";"Jeanne d'Arc";"18:58"
"482";"[]";"Jeanne d'Arc";"18:59"
"482";"[]";"Jeanne d'Arc";"19:00"
"482";"[]";"Jeanne d'Arc";"19:05"
"482";"[]";"Jeanne d'Arc";"19:15"
"482";"[]";"Jeanne d'Arc";"19:19"
"482";"[]";"Jeanne d'Arc";"19:26"
"482";"[]";"Jeanne d'Arc";"19:29"
"482";"[]";"Jeanne d'Arc";"19:30"
"482";"[]";"Jeanne d'Arc";"19:32"
"482";"[]";"Jeanne d'Arc";"19:45"
"482";"[]";"Jeanne d'Arc";"19:47"
