"1518";"[]";"Mairie de Piscop";"06:17"
"1518";"[]";"Mairie de Piscop";"06:44"
"1518";"[]";"Mairie de Piscop";"06:45"
"1518";"[]";"Mairie de Piscop";"07:12"
"1518";"[]";"Mairie de Piscop";"07:13"
"1518";"[]";"Mairie de Piscop";"07:40"
"1518";"[]";"Mairie de Piscop";"07:41"
"1518";"[]";"Mairie de Piscop";"08:08"
"1518";"[]";"Mairie de Piscop";"08:09"
"1518";"[]";"Mairie de Piscop";"08:36"
"1518";"[]";"Mairie de Piscop";"08:37"
"1518";"[]";"Mairie de Piscop";"09:04"
"1518";"[]";"Mairie de Piscop";"09:05"
"1518";"[]";"Mairie de Piscop";"16:35"
"1518";"[]";"Mairie de Piscop";"16:37"
"1518";"[]";"Mairie de Piscop";"17:04"
"1518";"[]";"Mairie de Piscop";"17:06"
"1518";"[]";"Mairie de Piscop";"17:32"
"1518";"[]";"Mairie de Piscop";"17:34"
"1518";"[]";"Mairie de Piscop";"18:01"
"1518";"[]";"Mairie de Piscop";"18:03"
"1518";"[]";"Mairie de Piscop";"18:29"
"1518";"[]";"Mairie de Piscop";"18:31"
"1518";"[]";"Mairie de Piscop";"18:58"
"1518";"[]";"Mairie de Piscop";"19:00"
"1518";"[]";"Mairie de Piscop";"19:27"
"1518";"[]";"Mairie de Piscop";"19:29"
"1518";"[]";"Mairie de Piscop";"19:55"
