"1512";"[]";"Gare d'Ermont-Eaubonne";"06:14"
"1512";"[]";"Gare d'Ermont-Eaubonne";"06:49"
"1512";"[]";"Gare d'Ermont-Eaubonne";"07:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"07:09"
"1512";"[]";"Gare d'Ermont-Eaubonne";"07:29"
"1512";"[]";"Gare d'Ermont-Eaubonne";"07:45"
"1512";"[]";"Gare d'Ermont-Eaubonne";"07:51"
"1512";"[]";"Gare d'Ermont-Eaubonne";"08:14"
"1512";"[]";"Gare d'Ermont-Eaubonne";"08:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"08:40"
"1512";"[]";"Gare d'Ermont-Eaubonne";"09:05"
"1512";"[]";"Gare d'Ermont-Eaubonne";"09:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"10:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"10:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"11:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"11:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"12:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"12:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"13:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"13:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"14:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"14:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"15:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"15:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"15:59"
"1512";"[]";"Gare d'Ermont-Eaubonne";"16:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"16:25"
"1512";"[]";"Gare d'Ermont-Eaubonne";"16:41"
"1512";"[]";"Gare d'Ermont-Eaubonne";"16:45"
"1512";"[]";"Gare d'Ermont-Eaubonne";"17:07"
"1512";"[]";"Gare d'Ermont-Eaubonne";"17:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"17:35"
"1512";"[]";"Gare d'Ermont-Eaubonne";"17:57"
"1512";"[]";"Gare d'Ermont-Eaubonne";"18:15"
"1512";"[]";"Gare d'Ermont-Eaubonne";"18:20"
"1512";"[]";"Gare d'Ermont-Eaubonne";"18:44"
"1512";"[]";"Gare d'Ermont-Eaubonne";"19:00"
"1512";"[]";"Gare d'Ermont-Eaubonne";"19:10"
"1512";"[]";"Gare d'Ermont-Eaubonne";"19:28"
"1512";"[]";"Gare d'Ermont-Eaubonne";"19:55"
"1512";"[]";"Gare d'Ermont-Eaubonne";"20:16"
"1512";"[]";"Gare d'Ermont-Eaubonne";"20:30"
"1512";"[]";"Gare d'Ermont-Eaubonne";"20:50"
