"3438";"[]";"Lycée Gustave Eiffel";"07:15"
"3438";"[]";"Lycée Gustave Eiffel";"07:17"
"3438";"[]";"Lycée Gustave Eiffel";"07:24"
"3438";"[]";"Lycée Gustave Eiffel";"07:57"
"3438";"[]";"Lycée Gustave Eiffel";"08:00"
"3438";"[]";"Lycée Gustave Eiffel";"08:08"
"3438";"[]";"Lycée Gustave Eiffel";"08:10"
"3438";"[]";"Lycée Gustave Eiffel";"08:20"
"3438";"[]";"Lycée Gustave Eiffel";"08:24"
"3438";"[]";"Lycée Gustave Eiffel";"09:25"
"3438";"[]";"Lycée Gustave Eiffel";"12:25"
"3438";"[]";"Lycée Gustave Eiffel";"12:29"
"3438";"[]";"Lycée Gustave Eiffel";"12:30"
"3438";"[]";"Lycée Gustave Eiffel";"12:44"
"3438";"[]";"Lycée Gustave Eiffel";"13:11"
"3438";"[]";"Lycée Gustave Eiffel";"13:20"
"3438";"[]";"Lycée Gustave Eiffel";"17:15"
"3438";"[]";"Lycée Gustave Eiffel";"17:16"
"3438";"[]";"Lycée Gustave Eiffel";"17:19"
"3438";"[]";"Lycée Gustave Eiffel";"17:25"
"3438";"[]";"Lycée Gustave Eiffel";"18:18"
