"L";"[]";"Place de Belgique / Bécon les Bruyères";"00:01"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"00:16"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"00:31"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"00:46"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"01:01"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"01:19"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"02:05"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:07"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:09"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:10"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:30"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:31"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:32"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:43"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:48"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:50"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"06:55"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:03"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:05"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:07"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:15"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:16"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:19"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:22"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:25"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:28"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:29"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:30"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:31"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:35"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:36"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:42"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:43"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:44"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:50"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:51"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:55"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:56"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"07:57"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:03"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:07"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:09"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:10"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:11"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:15"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:16"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:22"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:23"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:24"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:27"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:29"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:32"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:33"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:35"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:37"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:41"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:44"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:47"
"L";"[]";"Place de Belgique / Bécon les Bruyères";"08:50"
