"318";"[]";"Floréal";"05:21"
"318";"[]";"Floréal";"05:30"
"318";"[]";"Floréal";"05:50"
"318";"[]";"Floréal";"05:52"
"318";"[]";"Floréal";"06:06"
"318";"[]";"Floréal";"06:09"
"318";"[]";"Floréal";"06:10"
"318";"[]";"Floréal";"06:21"
"318";"[]";"Floréal";"06:22"
"318";"[]";"Floréal";"06:25"
"318";"[]";"Floréal";"06:28"
"318";"[]";"Floréal";"06:30"
"318";"[]";"Floréal";"06:33"
"318";"[]";"Floréal";"06:38"
"318";"[]";"Floréal";"06:40"
"318";"[]";"Floréal";"06:42"
"318";"[]";"Floréal";"06:48"
"318";"[]";"Floréal";"06:51"
"318";"[]";"Floréal";"06:55"
"318";"[]";"Floréal";"07:02"
"318";"[]";"Floréal";"07:05"
"318";"[]";"Floréal";"07:06"
"318";"[]";"Floréal";"07:07"
"318";"[]";"Floréal";"07:11"
"318";"[]";"Floréal";"07:13"
"318";"[]";"Floréal";"07:15"
"318";"[]";"Floréal";"07:18"
"318";"[]";"Floréal";"07:21"
"318";"[]";"Floréal";"07:24"
"318";"[]";"Floréal";"07:27"
"318";"[]";"Floréal";"07:34"
"318";"[]";"Floréal";"07:37"
"318";"[]";"Floréal";"07:41"
"318";"[]";"Floréal";"07:44"
"318";"[]";"Floréal";"07:52"
"318";"[]";"Floréal";"07:53"
"318";"[]";"Floréal";"07:55"
"318";"[]";"Floréal";"08:00"
"318";"[]";"Floréal";"08:08"
"318";"[]";"Floréal";"08:09"
"318";"[]";"Floréal";"08:10"
"318";"[]";"Floréal";"08:16"
"318";"[]";"Floréal";"08:17"
"318";"[]";"Floréal";"08:21"
"318";"[]";"Floréal";"08:24"
"318";"[]";"Floréal";"08:26"
"318";"[]";"Floréal";"08:33"
"318";"[]";"Floréal";"08:34"
"318";"[]";"Floréal";"08:35"
"318";"[]";"Floréal";"08:42"
"318";"[]";"Floréal";"08:44"
"318";"[]";"Floréal";"08:50"
"318";"[]";"Floréal";"08:51"
"318";"[]";"Floréal";"08:53"
"318";"[]";"Floréal";"08:59"
"318";"[]";"Floréal";"09:00"
"318";"[]";"Floréal";"09:02"
"318";"[]";"Floréal";"09:05"
"318";"[]";"Floréal";"09:09"
"318";"[]";"Floréal";"09:11"
"318";"[]";"Floréal";"09:15"
"318";"[]";"Floréal";"09:18"
"318";"[]";"Floréal";"09:20"
"318";"[]";"Floréal";"09:21"
"318";"[]";"Floréal";"09:27"
"318";"[]";"Floréal";"09:29"
"318";"[]";"Floréal";"09:35"
"318";"[]";"Floréal";"09:36"
"318";"[]";"Floréal";"09:38"
"318";"[]";"Floréal";"09:45"
