"5312";"[]";"Marronniers";"07:29"
"5312";"[]";"Marronniers";"07:49"
"5312";"[]";"Marronniers";"08:06"
"5312";"[]";"Marronniers";"08:31"
"5312";"[]";"Marronniers";"08:41"
"5312";"[]";"Marronniers";"09:52"
"5312";"[]";"Marronniers";"11:02"
"5312";"[]";"Marronniers";"11:32"
"5312";"[]";"Marronniers";"12:26"
"5312";"[]";"Marronniers";"13:02"
"5312";"[]";"Marronniers";"14:02"
"5312";"[]";"Marronniers";"15:37"
"5312";"[]";"Marronniers";"16:02"
"5312";"[]";"Marronniers";"16:46"
"5312";"[]";"Marronniers";"17:02"
"5312";"[]";"Marronniers";"17:22"
"5312";"[]";"Marronniers";"17:40"
"5312";"[]";"Marronniers";"17:52"
"5312";"[]";"Marronniers";"18:07"
"5312";"[]";"Marronniers";"18:10"
"5312";"[]";"Marronniers";"18:22"
"5312";"[]";"Marronniers";"18:37"
"5312";"[]";"Marronniers";"18:40"
"5312";"[]";"Marronniers";"18:52"
"5312";"[]";"Marronniers";"19:07"
"5312";"[]";"Marronniers";"19:10"
"5312";"[]";"Marronniers";"19:22"
"5312";"[]";"Marronniers";"19:37"
"5312";"[]";"Marronniers";"19:40"
"5312";"[]";"Marronniers";"19:52"
"5312";"[]";"Marronniers";"20:22"
"5312";"[]";"Marronniers";"20:52"
