"Soir";"[]";"Parvis Gare";"04:57"
"Soir";"[]";"Parvis Gare";"05:02"
"Soir";"[]";"Parvis Gare";"05:17"
"Soir";"[]";"Parvis Gare";"05:28"
"Soir";"[]";"Parvis Gare";"05:32"
"Soir";"[]";"Parvis Gare";"05:47"
"Soir";"[]";"Parvis Gare";"05:58"
"Soir";"[]";"Parvis Gare";"06:02"
"Soir";"[]";"Parvis Gare";"06:17"
"Soir";"[]";"Parvis Gare";"06:28"
"Soir";"[]";"Parvis Gare";"06:32"
"Soir";"[]";"Parvis Gare";"06:47"
"Soir";"[]";"Parvis Gare";"06:54"
"Soir";"[]";"Parvis Gare";"06:58"
"Soir";"[]";"Parvis Gare";"07:02"
"Soir";"[]";"Parvis Gare";"07:17"
"Soir";"[]";"Parvis Gare";"07:24"
"Soir";"[]";"Parvis Gare";"07:27"
"Soir";"[]";"Parvis Gare";"07:28"
"Soir";"[]";"Parvis Gare";"07:37"
"Soir";"[]";"Parvis Gare";"07:47"
"Soir";"[]";"Parvis Gare";"07:54"
"Soir";"[]";"Parvis Gare";"07:57"
"Soir";"[]";"Parvis Gare";"07:58"
"Soir";"[]";"Parvis Gare";"08:07"
"Soir";"[]";"Parvis Gare";"08:17"
"Soir";"[]";"Parvis Gare";"08:20"
"Soir";"[]";"Parvis Gare";"08:27"
"Soir";"[]";"Parvis Gare";"08:30"
"Soir";"[]";"Parvis Gare";"08:37"
"Soir";"[]";"Parvis Gare";"08:46"
"Soir";"[]";"Parvis Gare";"08:47"
"Soir";"[]";"Parvis Gare";"08:57"
"Soir";"[]";"Parvis Gare";"09:01"
"Soir";"[]";"Parvis Gare";"09:12"
"Soir";"[]";"Parvis Gare";"09:16"
"Soir";"[]";"Parvis Gare";"09:21"
"Soir";"[]";"Parvis Gare";"09:27"
"Soir";"[]";"Parvis Gare";"09:41"
"Soir";"[]";"Parvis Gare";"09:42"
"Soir";"[]";"Parvis Gare";"09:46"
"Soir";"[]";"Parvis Gare";"09:58"
"Soir";"[]";"Parvis Gare";"10:01"
"Soir";"[]";"Parvis Gare";"10:13"
"Soir";"[]";"Parvis Gare";"10:16"
"Soir";"[]";"Parvis Gare";"10:18"
"Soir";"[]";"Parvis Gare";"10:28"
"Soir";"[]";"Parvis Gare";"10:35"
"Soir";"[]";"Parvis Gare";"10:43"
"Soir";"[]";"Parvis Gare";"10:48"
"Soir";"[]";"Parvis Gare";"10:55"
"Soir";"[]";"Parvis Gare";"10:58"
"Soir";"[]";"Parvis Gare";"11:13"
"Soir";"[]";"Parvis Gare";"11:15"
"Soir";"[]";"Parvis Gare";"11:18"
"Soir";"[]";"Parvis Gare";"11:28"
"Soir";"[]";"Parvis Gare";"11:35"
"Soir";"[]";"Parvis Gare";"11:43"
"Soir";"[]";"Parvis Gare";"11:48"
"Soir";"[]";"Parvis Gare";"11:55"
"Soir";"[]";"Parvis Gare";"11:58"
"Soir";"[]";"Parvis Gare";"12:13"
"Soir";"[]";"Parvis Gare";"12:15"
"Soir";"[]";"Parvis Gare";"12:18"
"Soir";"[]";"Parvis Gare";"12:28"
"Soir";"[]";"Parvis Gare";"12:35"
"Soir";"[]";"Parvis Gare";"12:43"
"Soir";"[]";"Parvis Gare";"12:50"
"Soir";"[]";"Parvis Gare";"12:53"
"Soir";"[]";"Parvis Gare";"12:55"
"Soir";"[]";"Parvis Gare";"12:58"
"Soir";"[]";"Parvis Gare";"12:59"
"Soir";"[]";"Parvis Gare";"13:13"
"Soir";"[]";"Parvis Gare";"13:15"
"Soir";"[]";"Parvis Gare";"13:20"
"Soir";"[]";"Parvis Gare";"13:28"
"Soir";"[]";"Parvis Gare";"13:30"
"Soir";"[]";"Parvis Gare";"13:43"
"Soir";"[]";"Parvis Gare";"13:45"
"Soir";"[]";"Parvis Gare";"13:54"
"Soir";"[]";"Parvis Gare";"13:58"
"Soir";"[]";"Parvis Gare";"14:00"
"Soir";"[]";"Parvis Gare";"14:13"
"Soir";"[]";"Parvis Gare";"14:15"
"Soir";"[]";"Parvis Gare";"14:24"
"Soir";"[]";"Parvis Gare";"14:28"
"Soir";"[]";"Parvis Gare";"14:30"
"Soir";"[]";"Parvis Gare";"14:43"
"Soir";"[]";"Parvis Gare";"14:45"
"Soir";"[]";"Parvis Gare";"14:54"
"Soir";"[]";"Parvis Gare";"14:58"
"Soir";"[]";"Parvis Gare";"15:00"
"Soir";"[]";"Parvis Gare";"15:13"
"Soir";"[]";"Parvis Gare";"15:15"
"Soir";"[]";"Parvis Gare";"15:24"
"Soir";"[]";"Parvis Gare";"15:28"
"Soir";"[]";"Parvis Gare";"15:30"
"Soir";"[]";"Parvis Gare";"15:43"
"Soir";"[]";"Parvis Gare";"15:45"
"Soir";"[]";"Parvis Gare";"15:57"
"Soir";"[]";"Parvis Gare";"15:58"
"Soir";"[]";"Parvis Gare";"16:00"
"Soir";"[]";"Parvis Gare";"16:08"
"Soir";"[]";"Parvis Gare";"16:13"
"Soir";"[]";"Parvis Gare";"16:14"
"Soir";"[]";"Parvis Gare";"16:15"
"Soir";"[]";"Parvis Gare";"16:27"
"Soir";"[]";"Parvis Gare";"16:28"
"Soir";"[]";"Parvis Gare";"16:30"
"Soir";"[]";"Parvis Gare";"16:43"
"Soir";"[]";"Parvis Gare";"16:45"
"Soir";"[]";"Parvis Gare";"16:52"
"Soir";"[]";"Parvis Gare";"16:58"
"Soir";"[]";"Parvis Gare";"17:00"
"Soir";"[]";"Parvis Gare";"17:08"
"Soir";"[]";"Parvis Gare";"17:09"
"Soir";"[]";"Parvis Gare";"17:15"
"Soir";"[]";"Parvis Gare";"17:19"
"Soir";"[]";"Parvis Gare";"17:22"
"Soir";"[]";"Parvis Gare";"17:29"
"Soir";"[]";"Parvis Gare";"17:30"
"Soir";"[]";"Parvis Gare";"17:39"
"Soir";"[]";"Parvis Gare";"17:45"
"Soir";"[]";"Parvis Gare";"17:49"
"Soir";"[]";"Parvis Gare";"17:52"
"Soir";"[]";"Parvis Gare";"17:59"
"Soir";"[]";"Parvis Gare";"18:00"
"Soir";"[]";"Parvis Gare";"18:09"
"Soir";"[]";"Parvis Gare";"18:15"
"Soir";"[]";"Parvis Gare";"18:19"
"Soir";"[]";"Parvis Gare";"18:22"
"Soir";"[]";"Parvis Gare";"18:29"
"Soir";"[]";"Parvis Gare";"18:30"
"Soir";"[]";"Parvis Gare";"18:39"
"Soir";"[]";"Parvis Gare";"18:45"
"Soir";"[]";"Parvis Gare";"18:49"
"Soir";"[]";"Parvis Gare";"18:52"
"Soir";"[]";"Parvis Gare";"19:00"
"Soir";"[]";"Parvis Gare";"19:05"
"Soir";"[]";"Parvis Gare";"19:15"
"Soir";"[]";"Parvis Gare";"19:22"
"Soir";"[]";"Parvis Gare";"19:24"
"Soir";"[]";"Parvis Gare";"19:30"
"Soir";"[]";"Parvis Gare";"19:44"
"Soir";"[]";"Parvis Gare";"19:45"
"Soir";"[]";"Parvis Gare";"19:52"
"Soir";"[]";"Parvis Gare";"20:00"
"Soir";"[]";"Parvis Gare";"20:04"
"Soir";"[]";"Parvis Gare";"20:17"
"Soir";"[]";"Parvis Gare";"20:24"
"Soir";"[]";"Parvis Gare";"20:29"
"Soir";"[]";"Parvis Gare";"20:37"
"Soir";"[]";"Parvis Gare";"20:47"
"Soir";"[]";"Parvis Gare";"20:57"
"Soir";"[]";"Parvis Gare";"21:07"
"Soir";"[]";"Parvis Gare";"21:27"
"Soir";"[]";"Parvis Gare";"21:28"
"Soir";"[]";"Parvis Gare";"21:47"
"Soir";"[]";"Parvis Gare";"21:58"
"Soir";"[]";"Parvis Gare";"22:08"
"Soir";"[]";"Parvis Gare";"22:28"
"Soir";"[]";"Parvis Gare";"22:29"
"Soir";"[]";"Parvis Gare";"22:58"
"Soir";"[]";"Parvis Gare";"22:59"
"Soir";"[]";"Parvis Gare";"23:28"
"Soir";"[]";"Parvis Gare";"23:29"
"Soir";"[]";"Parvis Gare";"23:53"
"Soir";"[]";"Parvis Gare";"23:59"
