"12";"[]";"Maupertuis";"07:03"
"12";"[]";"Maupertuis";"07:32"
"12";"[]";"Maupertuis";"07:35"
"12";"[]";"Maupertuis";"07:36"
"12";"[]";"Maupertuis";"07:55"
"12";"[]";"Maupertuis";"08:02"
"12";"[]";"Maupertuis";"08:28"
"12";"[]";"Maupertuis";"08:34"
"12";"[]";"Maupertuis";"08:35"
"12";"[]";"Maupertuis";"08:48"
"12";"[]";"Maupertuis";"09:39"
"12";"[]";"Maupertuis";"09:42"
"12";"[]";"Maupertuis";"10:47"
"12";"[]";"Maupertuis";"11:47"
"12";"[]";"Maupertuis";"11:58"
"12";"[]";"Maupertuis";"12:25"
"12";"[]";"Maupertuis";"12:27"
"12";"[]";"Maupertuis";"13:01"
"12";"[]";"Maupertuis";"13:03"
"12";"[]";"Maupertuis";"13:27"
"12";"[]";"Maupertuis";"14:00"
"12";"[]";"Maupertuis";"14:02"
"12";"[]";"Maupertuis";"15:00"
"12";"[]";"Maupertuis";"15:02"
"12";"[]";"Maupertuis";"16:00"
"12";"[]";"Maupertuis";"16:02"
"12";"[]";"Maupertuis";"16:28"
"12";"[]";"Maupertuis";"16:31"
"12";"[]";"Maupertuis";"16:40"
"12";"[]";"Maupertuis";"17:00"
"12";"[]";"Maupertuis";"17:05"
"12";"[]";"Maupertuis";"17:21"
"12";"[]";"Maupertuis";"17:33"
"12";"[]";"Maupertuis";"17:40"
"12";"[]";"Maupertuis";"17:42"
"12";"[]";"Maupertuis";"17:58"
"12";"[]";"Maupertuis";"18:00"
"12";"[]";"Maupertuis";"18:06"
"12";"[]";"Maupertuis";"18:22"
"12";"[]";"Maupertuis";"18:30"
"12";"[]";"Maupertuis";"18:33"
"12";"[]";"Maupertuis";"18:46"
"12";"[]";"Maupertuis";"18:54"
"12";"[]";"Maupertuis";"18:57"
"12";"[]";"Maupertuis";"19:00"
"12";"[]";"Maupertuis";"19:10"
"12";"[]";"Maupertuis";"19:18"
"12";"[]";"Maupertuis";"19:34"
"12";"[]";"Maupertuis";"19:43"
"12";"[]";"Maupertuis";"19:57"
"12";"[]";"Maupertuis";"19:58"
"12";"[]";"Maupertuis";"20:00"
"12";"[]";"Maupertuis";"20:57"
"12";"[]";"Maupertuis";"21:00"
"12";"[]";"Maupertuis";"21:57"
"12";"[]";"Maupertuis";"22:00"
