"423";"[]";"Gare de Boissy-Saint-Léger";"06:08"
"423";"[]";"Gare de Boissy-Saint-Léger";"06:20"
"423";"[]";"Gare de Boissy-Saint-Léger";"06:35"
"423";"[]";"Gare de Boissy-Saint-Léger";"06:49"
"423";"[]";"Gare de Boissy-Saint-Léger";"06:51"
"423";"[]";"Gare de Boissy-Saint-Léger";"06:59"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:02"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:08"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:19"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:23"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:29"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:32"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:47"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:49"
"423";"[]";"Gare de Boissy-Saint-Léger";"07:59"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:00"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:02"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:13"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:19"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:24"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:30"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:33"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:44"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:49"
"423";"[]";"Gare de Boissy-Saint-Léger";"08:54"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:04"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:05"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:14"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:17"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:24"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:35"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:38"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:45"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:47"
"423";"[]";"Gare de Boissy-Saint-Léger";"09:57"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:04"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:07"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:08"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:17"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:30"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:47"
"423";"[]";"Gare de Boissy-Saint-Léger";"10:50"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:04"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:10"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:17"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:29"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:32"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:47"
"423";"[]";"Gare de Boissy-Saint-Léger";"11:49"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:03"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:09"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:18"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:30"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:32"
"423";"[]";"Gare de Boissy-Saint-Léger";"12:48"
