"111";"[]";"La Varenne - Chennevières RER";"06:04"
"111";"[]";"La Varenne - Chennevières RER";"06:06"
"111";"[]";"La Varenne - Chennevières RER";"06:22"
"111";"[]";"La Varenne - Chennevières RER";"06:24"
"111";"[]";"La Varenne - Chennevières RER";"06:30"
"111";"[]";"La Varenne - Chennevières RER";"06:32"
"111";"[]";"La Varenne - Chennevières RER";"06:35"
"111";"[]";"La Varenne - Chennevières RER";"06:55"
"111";"[]";"La Varenne - Chennevières RER";"06:56"
"111";"[]";"La Varenne - Chennevières RER";"06:59"
"111";"[]";"La Varenne - Chennevières RER";"07:01"
"111";"[]";"La Varenne - Chennevières RER";"07:10"
"111";"[]";"La Varenne - Chennevières RER";"07:11"
"111";"[]";"La Varenne - Chennevières RER";"07:15"
"111";"[]";"La Varenne - Chennevières RER";"07:16"
"111";"[]";"La Varenne - Chennevières RER";"07:17"
"111";"[]";"La Varenne - Chennevières RER";"07:20"
"111";"[]";"La Varenne - Chennevières RER";"07:23"
"111";"[]";"La Varenne - Chennevières RER";"07:25"
"111";"[]";"La Varenne - Chennevières RER";"07:26"
"111";"[]";"La Varenne - Chennevières RER";"07:29"
"111";"[]";"La Varenne - Chennevières RER";"07:33"
"111";"[]";"La Varenne - Chennevières RER";"07:35"
"111";"[]";"La Varenne - Chennevières RER";"07:38"
"111";"[]";"La Varenne - Chennevières RER";"07:42"
"111";"[]";"La Varenne - Chennevières RER";"07:50"
"111";"[]";"La Varenne - Chennevières RER";"07:58"
"111";"[]";"La Varenne - Chennevières RER";"07:59"
"111";"[]";"La Varenne - Chennevières RER";"08:07"
"111";"[]";"La Varenne - Chennevières RER";"08:15"
"111";"[]";"La Varenne - Chennevières RER";"08:16"
"111";"[]";"La Varenne - Chennevières RER";"08:20"
"111";"[]";"La Varenne - Chennevières RER";"08:27"
"111";"[]";"La Varenne - Chennevières RER";"08:35"
"111";"[]";"La Varenne - Chennevières RER";"08:40"
"111";"[]";"La Varenne - Chennevières RER";"08:41"
"111";"[]";"La Varenne - Chennevières RER";"08:46"
"111";"[]";"La Varenne - Chennevières RER";"08:54"
"111";"[]";"La Varenne - Chennevières RER";"09:01"
"111";"[]";"La Varenne - Chennevières RER";"09:04"
"111";"[]";"La Varenne - Chennevières RER";"09:07"
"111";"[]";"La Varenne - Chennevières RER";"09:13"
"111";"[]";"La Varenne - Chennevières RER";"09:21"
"111";"[]";"La Varenne - Chennevières RER";"09:25"
"111";"[]";"La Varenne - Chennevières RER";"09:33"
"111";"[]";"La Varenne - Chennevières RER";"09:34"
"111";"[]";"La Varenne - Chennevières RER";"09:41"
"111";"[]";"La Varenne - Chennevières RER";"09:47"
"111";"[]";"La Varenne - Chennevières RER";"09:54"
"111";"[]";"La Varenne - Chennevières RER";"10:01"
"111";"[]";"La Varenne - Chennevières RER";"10:15"
"111";"[]";"La Varenne - Chennevières RER";"10:21"
"111";"[]";"La Varenne - Chennevières RER";"10:28"
"111";"[]";"La Varenne - Chennevières RER";"10:30"
"111";"[]";"La Varenne - Chennevières RER";"10:41"
"111";"[]";"La Varenne - Chennevières RER";"10:45"
"111";"[]";"La Varenne - Chennevières RER";"10:55"
"111";"[]";"La Varenne - Chennevières RER";"11:00"
"111";"[]";"La Varenne - Chennevières RER";"11:01"
"111";"[]";"La Varenne - Chennevières RER";"11:14"
"111";"[]";"La Varenne - Chennevières RER";"11:21"
"111";"[]";"La Varenne - Chennevières RER";"11:22"
"111";"[]";"La Varenne - Chennevières RER";"11:29"
"111";"[]";"La Varenne - Chennevières RER";"11:41"
"111";"[]";"La Varenne - Chennevières RER";"11:44"
"111";"[]";"La Varenne - Chennevières RER";"11:49"
"111";"[]";"La Varenne - Chennevières RER";"11:59"
"111";"[]";"La Varenne - Chennevières RER";"12:00"
"111";"[]";"La Varenne - Chennevières RER";"12:01"
"111";"[]";"La Varenne - Chennevières RER";"12:13"
"111";"[]";"La Varenne - Chennevières RER";"12:16"
"111";"[]";"La Varenne - Chennevières RER";"12:17"
"111";"[]";"La Varenne - Chennevières RER";"12:21"
"111";"[]";"La Varenne - Chennevières RER";"12:31"
"111";"[]";"La Varenne - Chennevières RER";"12:34"
"111";"[]";"La Varenne - Chennevières RER";"12:41"
"111";"[]";"La Varenne - Chennevières RER";"12:43"
"111";"[]";"La Varenne - Chennevières RER";"12:49"
"111";"[]";"La Varenne - Chennevières RER";"12:51"
"111";"[]";"La Varenne - Chennevières RER";"13:01"
"111";"[]";"La Varenne - Chennevières RER";"13:08"
"111";"[]";"La Varenne - Chennevières RER";"13:10"
"111";"[]";"La Varenne - Chennevières RER";"13:21"
"111";"[]";"La Varenne - Chennevières RER";"13:23"
"111";"[]";"La Varenne - Chennevières RER";"13:26"
"111";"[]";"La Varenne - Chennevières RER";"13:37"
"111";"[]";"La Varenne - Chennevières RER";"13:39"
"111";"[]";"La Varenne - Chennevières RER";"13:41"
"111";"[]";"La Varenne - Chennevières RER";"13:55"
"111";"[]";"La Varenne - Chennevières RER";"13:57"
"111";"[]";"La Varenne - Chennevières RER";"14:01"
"111";"[]";"La Varenne - Chennevières RER";"14:04"
"111";"[]";"La Varenne - Chennevières RER";"14:11"
"111";"[]";"La Varenne - Chennevières RER";"14:13"
"111";"[]";"La Varenne - Chennevières RER";"14:23"
