"63";"[]";"Gare de Lyon";"06:20"
"63";"[]";"Gare de Lyon";"06:28"
"63";"[]";"Gare de Lyon";"06:35"
"63";"[]";"Gare de Lyon";"06:42"
"63";"[]";"Gare de Lyon";"06:49"
"63";"[]";"Gare de Lyon";"06:56"
"63";"[]";"Gare de Lyon";"07:00"
"63";"[]";"Gare de Lyon";"07:03"
"63";"[]";"Gare de Lyon";"07:10"
"63";"[]";"Gare de Lyon";"07:14"
"63";"[]";"Gare de Lyon";"07:16"
"63";"[]";"Gare de Lyon";"07:17"
"63";"[]";"Gare de Lyon";"07:24"
"63";"[]";"Gare de Lyon";"07:27"
"63";"[]";"Gare de Lyon";"07:29"
"63";"[]";"Gare de Lyon";"07:31"
"63";"[]";"Gare de Lyon";"07:38"
"63";"[]";"Gare de Lyon";"07:40"
"63";"[]";"Gare de Lyon";"07:41"
"63";"[]";"Gare de Lyon";"07:45"
"63";"[]";"Gare de Lyon";"07:50"
"63";"[]";"Gare de Lyon";"07:52"
"63";"[]";"Gare de Lyon";"07:54"
"63";"[]";"Gare de Lyon";"08:01"
"63";"[]";"Gare de Lyon";"08:03"
"63";"[]";"Gare de Lyon";"08:04"
"63";"[]";"Gare de Lyon";"08:05"
"63";"[]";"Gare de Lyon";"08:09"
"63";"[]";"Gare de Lyon";"08:13"
"63";"[]";"Gare de Lyon";"08:14"
"63";"[]";"Gare de Lyon";"08:16"
"63";"[]";"Gare de Lyon";"08:17"
"63";"[]";"Gare de Lyon";"08:22"
"63";"[]";"Gare de Lyon";"08:24"
"63";"[]";"Gare de Lyon";"08:26"
"63";"[]";"Gare de Lyon";"08:28"
"63";"[]";"Gare de Lyon";"08:31"
"63";"[]";"Gare de Lyon";"08:34"
"63";"[]";"Gare de Lyon";"08:40"
"63";"[]";"Gare de Lyon";"08:42"
"63";"[]";"Gare de Lyon";"08:44"
"63";"[]";"Gare de Lyon";"08:47"
"63";"[]";"Gare de Lyon";"08:51"
"63";"[]";"Gare de Lyon";"08:52"
"63";"[]";"Gare de Lyon";"08:56"
"63";"[]";"Gare de Lyon";"08:58"
"63";"[]";"Gare de Lyon";"09:00"
"63";"[]";"Gare de Lyon";"09:03"
"63";"[]";"Gare de Lyon";"09:05"
"63";"[]";"Gare de Lyon";"09:08"
