"M";"[]";"Mateau";"05:02"
"M";"[]";"Mateau";"05:18"
"M";"[]";"Mateau";"05:28"
"M";"[]";"Mateau";"05:39"
"M";"[]";"Mateau";"05:41"
"M";"[]";"Mateau";"05:57"
"M";"[]";"Mateau";"06:08"
"M";"[]";"Mateau";"06:11"
"M";"[]";"Mateau";"06:19"
"M";"[]";"Mateau";"06:28"
"M";"[]";"Mateau";"06:33"
"M";"[]";"Mateau";"06:36"
"M";"[]";"Mateau";"06:48"
"M";"[]";"Mateau";"06:57"
"M";"[]";"Mateau";"07:06"
"M";"[]";"Mateau";"07:07"
"M";"[]";"Mateau";"07:11"
"M";"[]";"Mateau";"07:16"
"M";"[]";"Mateau";"07:25"
"M";"[]";"Mateau";"07:36"
"M";"[]";"Mateau";"07:37"
"M";"[]";"Mateau";"07:45"
"M";"[]";"Mateau";"07:47"
"M";"[]";"Mateau";"07:58"
"M";"[]";"Mateau";"08:04"
"M";"[]";"Mateau";"08:06"
"M";"[]";"Mateau";"08:07"
"M";"[]";"Mateau";"08:09"
"M";"[]";"Mateau";"08:16"
"M";"[]";"Mateau";"08:41"
"M";"[]";"Mateau";"08:42"
"M";"[]";"Mateau";"08:59"
"M";"[]";"Mateau";"09:05"
"M";"[]";"Mateau";"09:08"
"M";"[]";"Mateau";"09:16"
"M";"[]";"Mateau";"09:21"
"M";"[]";"Mateau";"09:39"
"M";"[]";"Mateau";"09:40"
"M";"[]";"Mateau";"09:41"
"M";"[]";"Mateau";"10:10"
"M";"[]";"Mateau";"10:14"
"M";"[]";"Mateau";"10:16"
"M";"[]";"Mateau";"10:21"
"M";"[]";"Mateau";"10:37"
"M";"[]";"Mateau";"10:39"
"M";"[]";"Mateau";"11:10"
"M";"[]";"Mateau";"11:16"
"M";"[]";"Mateau";"11:21"
"M";"[]";"Mateau";"11:37"
"M";"[]";"Mateau";"11:38"
"M";"[]";"Mateau";"12:10"
"M";"[]";"Mateau";"12:16"
"M";"[]";"Mateau";"12:21"
"M";"[]";"Mateau";"12:36"
"M";"[]";"Mateau";"13:07"
"M";"[]";"Mateau";"13:08"
"M";"[]";"Mateau";"13:16"
"M";"[]";"Mateau";"13:21"
"M";"[]";"Mateau";"13:34"
"M";"[]";"Mateau";"13:37"
"M";"[]";"Mateau";"13:56"
"M";"[]";"Mateau";"14:03"
"M";"[]";"Mateau";"14:04"
"M";"[]";"Mateau";"14:08"
"M";"[]";"Mateau";"14:16"
"M";"[]";"Mateau";"14:21"
"M";"[]";"Mateau";"14:33"
"M";"[]";"Mateau";"14:34"
"M";"[]";"Mateau";"14:51"
"M";"[]";"Mateau";"15:06"
"M";"[]";"Mateau";"15:09"
"M";"[]";"Mateau";"15:11"
"M";"[]";"Mateau";"15:16"
"M";"[]";"Mateau";"15:33"
"M";"[]";"Mateau";"15:34"
"M";"[]";"Mateau";"15:36"
"M";"[]";"Mateau";"15:51"
"M";"[]";"Mateau";"16:02"
"M";"[]";"Mateau";"16:07"
"M";"[]";"Mateau";"16:11"
"M";"[]";"Mateau";"16:16"
"M";"[]";"Mateau";"16:33"
"M";"[]";"Mateau";"16:34"
"M";"[]";"Mateau";"16:37"
"M";"[]";"Mateau";"16:51"
"M";"[]";"Mateau";"16:55"
"M";"[]";"Mateau";"17:08"
"M";"[]";"Mateau";"17:09"
"M";"[]";"Mateau";"17:11"
"M";"[]";"Mateau";"17:12"
"M";"[]";"Mateau";"17:16"
"M";"[]";"Mateau";"17:18"
"M";"[]";"Mateau";"17:30"
"M";"[]";"Mateau";"17:33"
"M";"[]";"Mateau";"17:37"
"M";"[]";"Mateau";"17:39"
"M";"[]";"Mateau";"17:47"
"M";"[]";"Mateau";"17:51"
"M";"[]";"Mateau";"17:55"
"M";"[]";"Mateau";"18:09"
"M";"[]";"Mateau";"18:11"
"M";"[]";"Mateau";"18:12"
"M";"[]";"Mateau";"18:16"
"M";"[]";"Mateau";"18:22"
"M";"[]";"Mateau";"18:32"
"M";"[]";"Mateau";"18:33"
"M";"[]";"Mateau";"18:43"
"M";"[]";"Mateau";"18:48"
"M";"[]";"Mateau";"18:51"
"M";"[]";"Mateau";"18:56"
"M";"[]";"Mateau";"19:08"
"M";"[]";"Mateau";"19:11"
"M";"[]";"Mateau";"19:13"
"M";"[]";"Mateau";"19:16"
"M";"[]";"Mateau";"19:24"
"M";"[]";"Mateau";"19:31"
"M";"[]";"Mateau";"19:36"
"M";"[]";"Mateau";"19:37"
"M";"[]";"Mateau";"19:51"
"M";"[]";"Mateau";"19:57"
"M";"[]";"Mateau";"20:06"
"M";"[]";"Mateau";"20:11"
"M";"[]";"Mateau";"20:13"
"M";"[]";"Mateau";"20:16"
"M";"[]";"Mateau";"20:29"
"M";"[]";"Mateau";"20:32"
"M";"[]";"Mateau";"20:56"
"M";"[]";"Mateau";"21:00"
"M";"[]";"Mateau";"21:09"
"M";"[]";"Mateau";"21:16"
"M";"[]";"Mateau";"21:26"
"M";"[]";"Mateau";"21:27"
"M";"[]";"Mateau";"21:36"
