"5338";"[]";"Place du Château";"06:51"
"5338";"[]";"Place du Château";"07:44"
"5338";"[]";"Place du Château";"07:51"
"5338";"[]";"Place du Château";"08:08"
"5338";"[]";"Place du Château";"08:13"
"5338";"[]";"Place du Château";"08:42"
"5338";"[]";"Place du Château";"08:50"
"5338";"[]";"Place du Château";"09:13"
"5338";"[]";"Place du Château";"09:49"
"5338";"[]";"Place du Château";"10:14"
"5338";"[]";"Place du Château";"11:12"
"5338";"[]";"Place du Château";"12:11"
"5338";"[]";"Place du Château";"12:54"
"5338";"[]";"Place du Château";"13:13"
"5338";"[]";"Place du Château";"14:13"
"5338";"[]";"Place du Château";"15:13"
"5338";"[]";"Place du Château";"15:54"
"5338";"[]";"Place du Château";"16:13"
"5338";"[]";"Place du Château";"16:53"
"5338";"[]";"Place du Château";"17:14"
"5338";"[]";"Place du Château";"18:01"
"5338";"[]";"Place du Château";"18:15"
"5338";"[]";"Place du Château";"18:31"
"5338";"[]";"Place du Château";"18:53"
"5338";"[]";"Place du Château";"19:14"
"5338";"[]";"Place du Château";"19:31"
"5338";"[]";"Place du Château";"19:57"
"5338";"[]";"Place du Château";"20:11"
"5338";"[]";"Place du Château";"21:11"
