"1204";"[]";"Gare Place Romagné";"05:05"
"1204";"[]";"Gare Place Romagné";"05:20"
"1204";"[]";"Gare Place Romagné";"05:35"
"1204";"[]";"Gare Place Romagné";"05:43"
"1204";"[]";"Gare Place Romagné";"06:00"
"1204";"[]";"Gare Place Romagné";"06:03"
"1204";"[]";"Gare Place Romagné";"06:10"
"1204";"[]";"Gare Place Romagné";"06:15"
"1204";"[]";"Gare Place Romagné";"06:20"
"1204";"[]";"Gare Place Romagné";"06:25"
"1204";"[]";"Gare Place Romagné";"06:30"
"1204";"[]";"Gare Place Romagné";"06:38"
"1204";"[]";"Gare Place Romagné";"06:40"
"1204";"[]";"Gare Place Romagné";"06:45"
"1204";"[]";"Gare Place Romagné";"06:50"
"1204";"[]";"Gare Place Romagné";"06:56"
"1204";"[]";"Gare Place Romagné";"07:00"
"1204";"[]";"Gare Place Romagné";"07:02"
"1204";"[]";"Gare Place Romagné";"07:05"
"1204";"[]";"Gare Place Romagné";"07:08"
"1204";"[]";"Gare Place Romagné";"07:10"
"1204";"[]";"Gare Place Romagné";"07:15"
"1204";"[]";"Gare Place Romagné";"07:20"
"1204";"[]";"Gare Place Romagné";"07:25"
"1204";"[]";"Gare Place Romagné";"07:26"
"1204";"[]";"Gare Place Romagné";"07:30"
"1204";"[]";"Gare Place Romagné";"07:35"
"1204";"[]";"Gare Place Romagné";"07:40"
"1204";"[]";"Gare Place Romagné";"07:45"
"1204";"[]";"Gare Place Romagné";"07:48"
"1204";"[]";"Gare Place Romagné";"07:50"
"1204";"[]";"Gare Place Romagné";"07:55"
"1204";"[]";"Gare Place Romagné";"08:00"
"1204";"[]";"Gare Place Romagné";"08:05"
"1204";"[]";"Gare Place Romagné";"08:07"
"1204";"[]";"Gare Place Romagné";"08:10"
"1204";"[]";"Gare Place Romagné";"08:15"
"1204";"[]";"Gare Place Romagné";"08:20"
"1204";"[]";"Gare Place Romagné";"08:27"
"1204";"[]";"Gare Place Romagné";"08:30"
"1204";"[]";"Gare Place Romagné";"08:35"
"1204";"[]";"Gare Place Romagné";"08:40"
"1204";"[]";"Gare Place Romagné";"08:41"
"1204";"[]";"Gare Place Romagné";"08:45"
"1204";"[]";"Gare Place Romagné";"08:52"
"1204";"[]";"Gare Place Romagné";"08:55"
