"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"05:55"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"06:10"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"06:18"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"06:26"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"06:38"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"06:43"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"07:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"07:15"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"07:30"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"07:45"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"07:46"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:03"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:15"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:19"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:30"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:36"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:45"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"08:52"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:09"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:17"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:25"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:34"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:40"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:51"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"09:56"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:08"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:12"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:25"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:27"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:42"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:43"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"10:59"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:14"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:17"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:31"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:34"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:48"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"11:51"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:06"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:08"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:23"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:25"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:41"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:42"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"12:58"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:15"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:16"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:30"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:33"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:45"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"13:50"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:06"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:18"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:23"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:34"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:41"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:54"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"14:57"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"15:12"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"15:15"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"15:30"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"15:32"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"15:48"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:05"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:06"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:21"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:24"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:41"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"16:42"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:00"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:01"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:18"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:21"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:36"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:41"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"17:54"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:01"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:11"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:21"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:30"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:40"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:48"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"18:57"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"19:06"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"19:13"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"19:24"
"ROISSYBUS";"[]";"Roissypole - Aéroport CDG1 (E1)";"19:27"
