"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"05:10"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"05:44"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"06:14"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"06:44"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"07:14"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"07:21"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"07:44"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"08:14"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"08:23"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"08:44"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"09:28"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"10:39"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"11:19"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"12:19"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"12:38"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"13:19"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"13:29"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"15:38"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"16:37"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"16:39"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"17:09"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"17:37"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"17:39"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"18:09"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"18:37"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"18:38"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"18:42"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"19:08"
"4412";"[]";"Place du Général Leclerc / Salle des Fêtes";"19:38"
