"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"05:22"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:03"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:05"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:19"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:36"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:42"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"06:52"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"07:06"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"07:24"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"07:33"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"07:37"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"07:58"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"08:00"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"08:01"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"08:11"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"08:34"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"08:46"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"09:25"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"09:29"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"09:44"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"10:22"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"10:42"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"10:48"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"10:57"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"11:20"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"11:41"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"12:15"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"12:25"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"12:38"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"13:13"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"13:17"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"13:18"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"13:23"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"14:06"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"14:17"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"14:42"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"15:17"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"15:21"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"15:36"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"16:16"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"16:21"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"16:41"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"16:50"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:02"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:17"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:20"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:28"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:50"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"17:56"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"18:23"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"18:24"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"18:42"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"18:57"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"19:27"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"19:43"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"19:54"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"20:16"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"20:35"
"2B";"[]";"Bonnières-sur-Seine Gare routière - Quai 2";"20:50"
