"127";"[]";"Square Jean Mermoz";"05:00"
"127";"[]";"Square Jean Mermoz";"05:01"
"127";"[]";"Square Jean Mermoz";"05:09"
"127";"[]";"Square Jean Mermoz";"05:21"
"127";"[]";"Square Jean Mermoz";"05:26"
"127";"[]";"Square Jean Mermoz";"05:27"
"127";"[]";"Square Jean Mermoz";"05:41"
"127";"[]";"Square Jean Mermoz";"05:46"
"127";"[]";"Square Jean Mermoz";"05:49"
"127";"[]";"Square Jean Mermoz";"05:55"
"127";"[]";"Square Jean Mermoz";"06:01"
"127";"[]";"Square Jean Mermoz";"06:06"
"127";"[]";"Square Jean Mermoz";"06:09"
"127";"[]";"Square Jean Mermoz";"06:21"
"127";"[]";"Square Jean Mermoz";"06:24"
"127";"[]";"Square Jean Mermoz";"06:34"
"127";"[]";"Square Jean Mermoz";"06:38"
"127";"[]";"Square Jean Mermoz";"06:45"
"127";"[]";"Square Jean Mermoz";"06:47"
"127";"[]";"Square Jean Mermoz";"06:48"
"127";"[]";"Square Jean Mermoz";"06:49"
"127";"[]";"Square Jean Mermoz";"06:53"
"127";"[]";"Square Jean Mermoz";"06:55"
"127";"[]";"Square Jean Mermoz";"06:59"
"127";"[]";"Square Jean Mermoz";"07:05"
"127";"[]";"Square Jean Mermoz";"07:07"
"127";"[]";"Square Jean Mermoz";"07:15"
"127";"[]";"Square Jean Mermoz";"07:21"
"127";"[]";"Square Jean Mermoz";"07:26"
"127";"[]";"Square Jean Mermoz";"07:29"
"127";"[]";"Square Jean Mermoz";"07:31"
"127";"[]";"Square Jean Mermoz";"07:33"
"127";"[]";"Square Jean Mermoz";"07:37"
"127";"[]";"Square Jean Mermoz";"07:40"
"127";"[]";"Square Jean Mermoz";"07:42"
"127";"[]";"Square Jean Mermoz";"07:45"
"127";"[]";"Square Jean Mermoz";"07:48"
"127";"[]";"Square Jean Mermoz";"07:57"
"127";"[]";"Square Jean Mermoz";"08:01"
"127";"[]";"Square Jean Mermoz";"08:09"
"127";"[]";"Square Jean Mermoz";"08:11"
"127";"[]";"Square Jean Mermoz";"08:15"
