"4503";"[]";"Porte d'Étampes";"05:00"
"4503";"[]";"Porte d'Étampes";"05:15"
"4503";"[]";"Porte d'Étampes";"05:22"
"4503";"[]";"Porte d'Étampes";"05:30"
"4503";"[]";"Porte d'Étampes";"05:45"
"4503";"[]";"Porte d'Étampes";"05:52"
"4503";"[]";"Porte d'Étampes";"06:00"
"4503";"[]";"Porte d'Étampes";"06:05"
"4503";"[]";"Porte d'Étampes";"06:07"
"4503";"[]";"Porte d'Étampes";"06:14"
"4503";"[]";"Porte d'Étampes";"06:15"
"4503";"[]";"Porte d'Étampes";"06:22"
"4503";"[]";"Porte d'Étampes";"06:25"
"4503";"[]";"Porte d'Étampes";"06:30"
"4503";"[]";"Porte d'Étampes";"06:35"
"4503";"[]";"Porte d'Étampes";"06:37"
"4503";"[]";"Porte d'Étampes";"06:43"
"4503";"[]";"Porte d'Étampes";"06:45"
"4503";"[]";"Porte d'Étampes";"06:52"
"4503";"[]";"Porte d'Étampes";"07:00"
"4503";"[]";"Porte d'Étampes";"07:05"
"4503";"[]";"Porte d'Étampes";"07:07"
"4503";"[]";"Porte d'Étampes";"07:15"
"4503";"[]";"Porte d'Étampes";"07:22"
"4503";"[]";"Porte d'Étampes";"07:30"
"4503";"[]";"Porte d'Étampes";"07:35"
"4503";"[]";"Porte d'Étampes";"07:37"
"4503";"[]";"Porte d'Étampes";"07:45"
"4503";"[]";"Porte d'Étampes";"07:52"
"4503";"[]";"Porte d'Étampes";"07:56"
"4503";"[]";"Porte d'Étampes";"07:59"
"4503";"[]";"Porte d'Étampes";"08:00"
"4503";"[]";"Porte d'Étampes";"08:05"
"4503";"[]";"Porte d'Étampes";"08:07"
"4503";"[]";"Porte d'Étampes";"08:15"
"4503";"[]";"Porte d'Étampes";"08:22"
"4503";"[]";"Porte d'Étampes";"08:30"
"4503";"[]";"Porte d'Étampes";"08:37"
"4503";"[]";"Porte d'Étampes";"08:39"
"4503";"[]";"Porte d'Étampes";"08:45"
"4503";"[]";"Porte d'Étampes";"08:52"
"4503";"[]";"Porte d'Étampes";"09:00"
"4503";"[]";"Porte d'Étampes";"09:03"
"4503";"[]";"Porte d'Étampes";"09:07"
"4503";"[]";"Porte d'Étampes";"09:15"
"4503";"[]";"Porte d'Étampes";"09:22"
"4503";"[]";"Porte d'Étampes";"09:30"
"4503";"[]";"Porte d'Étampes";"09:37"
"4503";"[]";"Porte d'Étampes";"09:45"
"4503";"[]";"Porte d'Étampes";"09:48"
"4503";"[]";"Porte d'Étampes";"09:54"
"4503";"[]";"Porte d'Étampes";"10:00"
"4503";"[]";"Porte d'Étampes";"10:05"
"4503";"[]";"Porte d'Étampes";"10:15"
"4503";"[]";"Porte d'Étampes";"10:30"
"4503";"[]";"Porte d'Étampes";"10:33"
"4503";"[]";"Porte d'Étampes";"10:45"
"4503";"[]";"Porte d'Étampes";"10:51"
"4503";"[]";"Porte d'Étampes";"11:00"
"4503";"[]";"Porte d'Étampes";"11:15"
"4503";"[]";"Porte d'Étampes";"11:21"
"4503";"[]";"Porte d'Étampes";"11:30"
"4503";"[]";"Porte d'Étampes";"11:35"
"4503";"[]";"Porte d'Étampes";"11:45"
"4503";"[]";"Porte d'Étampes";"12:00"
"4503";"[]";"Porte d'Étampes";"12:08"
"4503";"[]";"Porte d'Étampes";"12:15"
"4503";"[]";"Porte d'Étampes";"12:19"
"4503";"[]";"Porte d'Étampes";"12:30"
"4503";"[]";"Porte d'Étampes";"12:45"
"4503";"[]";"Porte d'Étampes";"12:49"
"4503";"[]";"Porte d'Étampes";"13:00"
"4503";"[]";"Porte d'Étampes";"13:04"
"4503";"[]";"Porte d'Étampes";"13:15"
"4503";"[]";"Porte d'Étampes";"13:30"
"4503";"[]";"Porte d'Étampes";"13:34"
"4503";"[]";"Porte d'Étampes";"13:45"
"4503";"[]";"Porte d'Étampes";"13:49"
"4503";"[]";"Porte d'Étampes";"14:00"
"4503";"[]";"Porte d'Étampes";"14:15"
"4503";"[]";"Porte d'Étampes";"14:20"
"4503";"[]";"Porte d'Étampes";"14:30"
"4503";"[]";"Porte d'Étampes";"14:33"
"4503";"[]";"Porte d'Étampes";"14:45"
"4503";"[]";"Porte d'Étampes";"15:00"
"4503";"[]";"Porte d'Étampes";"15:06"
