"R";"[]";"UNM - UTAC";"06:34"
"R";"[]";"UNM - UTAC";"07:34"
"R";"[]";"UNM - UTAC";"08:04"
"R";"[]";"UNM - UTAC";"08:34"
"R";"[]";"UNM - UTAC";"09:04"
"R";"[]";"UNM - UTAC";"09:34"
"R";"[]";"UNM - UTAC";"10:00"
"R";"[]";"UNM - UTAC";"10:04"
"R";"[]";"UNM - UTAC";"10:06"
"R";"[]";"UNM - UTAC";"10:30"
"R";"[]";"UNM - UTAC";"11:00"
"R";"[]";"UNM - UTAC";"11:30"
"R";"[]";"UNM - UTAC";"11:54"
"R";"[]";"UNM - UTAC";"12:00"
"R";"[]";"UNM - UTAC";"12:30"
"R";"[]";"UNM - UTAC";"12:48"
"R";"[]";"UNM - UTAC";"13:00"
"R";"[]";"UNM - UTAC";"13:30"
"R";"[]";"UNM - UTAC";"13:42"
"R";"[]";"UNM - UTAC";"14:00"
"R";"[]";"UNM - UTAC";"14:30"
"R";"[]";"UNM - UTAC";"14:50"
"R";"[]";"UNM - UTAC";"15:00"
"R";"[]";"UNM - UTAC";"15:30"
"R";"[]";"UNM - UTAC";"15:50"
"R";"[]";"UNM - UTAC";"16:19"
"R";"[]";"UNM - UTAC";"16:50"
"R";"[]";"UNM - UTAC";"17:20"
"R";"[]";"UNM - UTAC";"17:50"
"R";"[]";"UNM - UTAC";"18:20"
"R";"[]";"UNM - UTAC";"18:50"
"R";"[]";"UNM - UTAC";"19:20"
"R";"[]";"UNM - UTAC";"19:50"
"R";"[]";"UNM - UTAC";"20:20"
"R";"[]";"UNM - UTAC";"20:50"
"R";"[]";"UNM - UTAC";"21:17"
