"1533";"[]";"Parc des Sources";"09:30"
"1533";"[]";"Parc des Sources";"10:37"
"1533";"[]";"Parc des Sources";"10:40"
"1533";"[]";"Parc des Sources";"11:47"
"1533";"[]";"Parc des Sources";"11:50"
"1533";"[]";"Parc des Sources";"12:57"
"1533";"[]";"Parc des Sources";"13:05"
"1533";"[]";"Parc des Sources";"14:12"
"1533";"[]";"Parc des Sources";"14:15"
"1533";"[]";"Parc des Sources";"15:22"
"1533";"[]";"Parc des Sources";"15:25"
"1533";"[]";"Parc des Sources";"16:32"
"1533";"[]";"Parc des Sources";"16:35"
"1533";"[]";"Parc des Sources";"17:42"
