"15";"[]";"Gare de Massy-Palaiseau";"05:50"
"15";"[]";"Gare de Massy-Palaiseau";"06:10"
"15";"[]";"Gare de Massy-Palaiseau";"06:30"
"15";"[]";"Gare de Massy-Palaiseau";"06:40"
"15";"[]";"Gare de Massy-Palaiseau";"06:50"
"15";"[]";"Gare de Massy-Palaiseau";"07:10"
"15";"[]";"Gare de Massy-Palaiseau";"07:30"
"15";"[]";"Gare de Massy-Palaiseau";"07:40"
"15";"[]";"Gare de Massy-Palaiseau";"07:50"
"15";"[]";"Gare de Massy-Palaiseau";"08:10"
"15";"[]";"Gare de Massy-Palaiseau";"08:30"
"15";"[]";"Gare de Massy-Palaiseau";"08:40"
"15";"[]";"Gare de Massy-Palaiseau";"08:50"
"15";"[]";"Gare de Massy-Palaiseau";"09:10"
"15";"[]";"Gare de Massy-Palaiseau";"09:30"
"15";"[]";"Gare de Massy-Palaiseau";"09:40"
"15";"[]";"Gare de Massy-Palaiseau";"10:10"
"15";"[]";"Gare de Massy-Palaiseau";"10:15"
"15";"[]";"Gare de Massy-Palaiseau";"10:40"
"15";"[]";"Gare de Massy-Palaiseau";"11:00"
"15";"[]";"Gare de Massy-Palaiseau";"11:10"
"15";"[]";"Gare de Massy-Palaiseau";"11:40"
"15";"[]";"Gare de Massy-Palaiseau";"11:45"
"15";"[]";"Gare de Massy-Palaiseau";"12:10"
"15";"[]";"Gare de Massy-Palaiseau";"12:30"
"15";"[]";"Gare de Massy-Palaiseau";"12:40"
"15";"[]";"Gare de Massy-Palaiseau";"13:10"
"15";"[]";"Gare de Massy-Palaiseau";"13:15"
"15";"[]";"Gare de Massy-Palaiseau";"13:40"
"15";"[]";"Gare de Massy-Palaiseau";"14:00"
"15";"[]";"Gare de Massy-Palaiseau";"14:10"
"15";"[]";"Gare de Massy-Palaiseau";"14:40"
"15";"[]";"Gare de Massy-Palaiseau";"14:45"
"15";"[]";"Gare de Massy-Palaiseau";"15:10"
"15";"[]";"Gare de Massy-Palaiseau";"15:32"
"15";"[]";"Gare de Massy-Palaiseau";"15:40"
"15";"[]";"Gare de Massy-Palaiseau";"16:10"
"15";"[]";"Gare de Massy-Palaiseau";"16:30"
"15";"[]";"Gare de Massy-Palaiseau";"16:40"
"15";"[]";"Gare de Massy-Palaiseau";"16:50"
"15";"[]";"Gare de Massy-Palaiseau";"17:10"
"15";"[]";"Gare de Massy-Palaiseau";"17:30"
"15";"[]";"Gare de Massy-Palaiseau";"17:40"
"15";"[]";"Gare de Massy-Palaiseau";"17:50"
"15";"[]";"Gare de Massy-Palaiseau";"18:10"
"15";"[]";"Gare de Massy-Palaiseau";"18:30"
"15";"[]";"Gare de Massy-Palaiseau";"18:40"
"15";"[]";"Gare de Massy-Palaiseau";"18:50"
"15";"[]";"Gare de Massy-Palaiseau";"19:10"
"15";"[]";"Gare de Massy-Palaiseau";"19:40"
"15";"[]";"Gare de Massy-Palaiseau";"20:10"
"15";"[]";"Gare de Massy-Palaiseau";"20:40"
"15";"[]";"Gare de Massy-Palaiseau";"20:50"
"15";"[]";"Gare de Massy-Palaiseau";"21:10"
"15";"[]";"Gare de Massy-Palaiseau";"21:35"
