"25";"[]";"Vaillant-Couturier - Lénine";"06:49"
"25";"[]";"Vaillant-Couturier - Lénine";"06:59"
"25";"[]";"Vaillant-Couturier - Lénine";"07:00"
"25";"[]";"Vaillant-Couturier - Lénine";"07:15"
"25";"[]";"Vaillant-Couturier - Lénine";"07:30"
"25";"[]";"Vaillant-Couturier - Lénine";"07:40"
"25";"[]";"Vaillant-Couturier - Lénine";"07:46"
"25";"[]";"Vaillant-Couturier - Lénine";"08:02"
"25";"[]";"Vaillant-Couturier - Lénine";"08:18"
"25";"[]";"Vaillant-Couturier - Lénine";"08:22"
"25";"[]";"Vaillant-Couturier - Lénine";"08:34"
"25";"[]";"Vaillant-Couturier - Lénine";"08:50"
"25";"[]";"Vaillant-Couturier - Lénine";"09:05"
"25";"[]";"Vaillant-Couturier - Lénine";"09:06"
"25";"[]";"Vaillant-Couturier - Lénine";"09:22"
"25";"[]";"Vaillant-Couturier - Lénine";"09:38"
"25";"[]";"Vaillant-Couturier - Lénine";"09:42"
"25";"[]";"Vaillant-Couturier - Lénine";"09:54"
"25";"[]";"Vaillant-Couturier - Lénine";"10:10"
"25";"[]";"Vaillant-Couturier - Lénine";"10:12"
"25";"[]";"Vaillant-Couturier - Lénine";"10:26"
"25";"[]";"Vaillant-Couturier - Lénine";"10:42"
"25";"[]";"Vaillant-Couturier - Lénine";"10:50"
"25";"[]";"Vaillant-Couturier - Lénine";"10:58"
"25";"[]";"Vaillant-Couturier - Lénine";"11:14"
"25";"[]";"Vaillant-Couturier - Lénine";"11:22"
"25";"[]";"Vaillant-Couturier - Lénine";"11:30"
"25";"[]";"Vaillant-Couturier - Lénine";"11:46"
"25";"[]";"Vaillant-Couturier - Lénine";"11:58"
"25";"[]";"Vaillant-Couturier - Lénine";"12:10"
"25";"[]";"Vaillant-Couturier - Lénine";"12:22"
"25";"[]";"Vaillant-Couturier - Lénine";"12:32"
"25";"[]";"Vaillant-Couturier - Lénine";"12:42"
"25";"[]";"Vaillant-Couturier - Lénine";"12:52"
"25";"[]";"Vaillant-Couturier - Lénine";"13:02"
"25";"[]";"Vaillant-Couturier - Lénine";"13:12"
"25";"[]";"Vaillant-Couturier - Lénine";"13:24"
"25";"[]";"Vaillant-Couturier - Lénine";"13:36"
"25";"[]";"Vaillant-Couturier - Lénine";"13:48"
"25";"[]";"Vaillant-Couturier - Lénine";"14:00"
"25";"[]";"Vaillant-Couturier - Lénine";"14:12"
"25";"[]";"Vaillant-Couturier - Lénine";"14:24"
"25";"[]";"Vaillant-Couturier - Lénine";"14:36"
"25";"[]";"Vaillant-Couturier - Lénine";"14:48"
"25";"[]";"Vaillant-Couturier - Lénine";"15:00"
"25";"[]";"Vaillant-Couturier - Lénine";"15:12"
"25";"[]";"Vaillant-Couturier - Lénine";"15:24"
"25";"[]";"Vaillant-Couturier - Lénine";"15:36"
"25";"[]";"Vaillant-Couturier - Lénine";"15:48"
"25";"[]";"Vaillant-Couturier - Lénine";"16:00"
"25";"[]";"Vaillant-Couturier - Lénine";"16:12"
"25";"[]";"Vaillant-Couturier - Lénine";"16:24"
"25";"[]";"Vaillant-Couturier - Lénine";"16:36"
"25";"[]";"Vaillant-Couturier - Lénine";"16:48"
"25";"[]";"Vaillant-Couturier - Lénine";"16:59"
"25";"[]";"Vaillant-Couturier - Lénine";"17:10"
"25";"[]";"Vaillant-Couturier - Lénine";"17:21"
"25";"[]";"Vaillant-Couturier - Lénine";"17:32"
"25";"[]";"Vaillant-Couturier - Lénine";"17:42"
"25";"[]";"Vaillant-Couturier - Lénine";"17:52"
"25";"[]";"Vaillant-Couturier - Lénine";"17:55"
"25";"[]";"Vaillant-Couturier - Lénine";"18:02"
"25";"[]";"Vaillant-Couturier - Lénine";"18:10"
"25";"[]";"Vaillant-Couturier - Lénine";"18:13"
"25";"[]";"Vaillant-Couturier - Lénine";"18:24"
"25";"[]";"Vaillant-Couturier - Lénine";"18:27"
"25";"[]";"Vaillant-Couturier - Lénine";"18:36"
"25";"[]";"Vaillant-Couturier - Lénine";"18:41"
"25";"[]";"Vaillant-Couturier - Lénine";"18:48"
"25";"[]";"Vaillant-Couturier - Lénine";"19:00"
"25";"[]";"Vaillant-Couturier - Lénine";"19:12"
"25";"[]";"Vaillant-Couturier - Lénine";"19:24"
"25";"[]";"Vaillant-Couturier - Lénine";"19:36"
"25";"[]";"Vaillant-Couturier - Lénine";"19:50"
"25";"[]";"Vaillant-Couturier - Lénine";"20:04"
"25";"[]";"Vaillant-Couturier - Lénine";"20:18"
"25";"[]";"Vaillant-Couturier - Lénine";"20:32"
"25";"[]";"Vaillant-Couturier - Lénine";"20:47"
"25";"[]";"Vaillant-Couturier - Lénine";"21:03"
"25";"[]";"Vaillant-Couturier - Lénine";"21:19"
"25";"[]";"Vaillant-Couturier - Lénine";"21:35"
"25";"[]";"Vaillant-Couturier - Lénine";"21:52"
"25";"[]";"Vaillant-Couturier - Lénine";"22:10"
"25";"[]";"Vaillant-Couturier - Lénine";"22:30"
