"7808";"[]";"Gare de Cergy Préfecture";"05:33"
"7808";"[]";"Gare de Cergy Préfecture";"05:55"
"7808";"[]";"Gare de Cergy Préfecture";"06:02"
"7808";"[]";"Gare de Cergy Préfecture";"06:26"
"7808";"[]";"Gare de Cergy Préfecture";"06:32"
"7808";"[]";"Gare de Cergy Préfecture";"06:46"
"7808";"[]";"Gare de Cergy Préfecture";"06:52"
"7808";"[]";"Gare de Cergy Préfecture";"06:59"
"7808";"[]";"Gare de Cergy Préfecture";"07:02"
"7808";"[]";"Gare de Cergy Préfecture";"07:04"
"7808";"[]";"Gare de Cergy Préfecture";"07:19"
"7808";"[]";"Gare de Cergy Préfecture";"07:22"
"7808";"[]";"Gare de Cergy Préfecture";"07:34"
"7808";"[]";"Gare de Cergy Préfecture";"07:49"
"7808";"[]";"Gare de Cergy Préfecture";"07:50"
"7808";"[]";"Gare de Cergy Préfecture";"08:01"
"7808";"[]";"Gare de Cergy Préfecture";"08:04"
"7808";"[]";"Gare de Cergy Préfecture";"08:06"
"7808";"[]";"Gare de Cergy Préfecture";"08:07"
"7808";"[]";"Gare de Cergy Préfecture";"08:16"
"7808";"[]";"Gare de Cergy Préfecture";"08:19"
"7808";"[]";"Gare de Cergy Préfecture";"08:33"
"7808";"[]";"Gare de Cergy Préfecture";"08:34"
"7808";"[]";"Gare de Cergy Préfecture";"08:54"
"7808";"[]";"Gare de Cergy Préfecture";"09:05"
"7808";"[]";"Gare de Cergy Préfecture";"09:07"
"7808";"[]";"Gare de Cergy Préfecture";"09:08"
"7808";"[]";"Gare de Cergy Préfecture";"09:13"
"7808";"[]";"Gare de Cergy Préfecture";"09:20"
"7808";"[]";"Gare de Cergy Préfecture";"09:31"
"7808";"[]";"Gare de Cergy Préfecture";"09:34"
"7808";"[]";"Gare de Cergy Préfecture";"09:46"
"7808";"[]";"Gare de Cergy Préfecture";"10:03"
"7808";"[]";"Gare de Cergy Préfecture";"10:06"
"7808";"[]";"Gare de Cergy Préfecture";"10:10"
"7808";"[]";"Gare de Cergy Préfecture";"10:15"
"7808";"[]";"Gare de Cergy Préfecture";"10:33"
"7808";"[]";"Gare de Cergy Préfecture";"10:34"
"7808";"[]";"Gare de Cergy Préfecture";"10:44"
"7808";"[]";"Gare de Cergy Préfecture";"11:03"
"7808";"[]";"Gare de Cergy Préfecture";"11:05"
"7808";"[]";"Gare de Cergy Préfecture";"11:08"
"7808";"[]";"Gare de Cergy Préfecture";"11:32"
"7808";"[]";"Gare de Cergy Préfecture";"11:35"
"7808";"[]";"Gare de Cergy Préfecture";"11:38"
"7808";"[]";"Gare de Cergy Préfecture";"11:43"
"7808";"[]";"Gare de Cergy Préfecture";"12:03"
"7808";"[]";"Gare de Cergy Préfecture";"12:05"
"7808";"[]";"Gare de Cergy Préfecture";"12:06"
"7808";"[]";"Gare de Cergy Préfecture";"12:31"
"7808";"[]";"Gare de Cergy Préfecture";"12:33"
"7808";"[]";"Gare de Cergy Préfecture";"12:37"
"7808";"[]";"Gare de Cergy Préfecture";"12:42"
"7808";"[]";"Gare de Cergy Préfecture";"13:03"
"7808";"[]";"Gare de Cergy Préfecture";"13:05"
"7808";"[]";"Gare de Cergy Préfecture";"13:10"
"7808";"[]";"Gare de Cergy Préfecture";"13:21"
"7808";"[]";"Gare de Cergy Préfecture";"13:35"
"7808";"[]";"Gare de Cergy Préfecture";"13:37"
"7808";"[]";"Gare de Cergy Préfecture";"13:43"
"7808";"[]";"Gare de Cergy Préfecture";"14:03"
"7808";"[]";"Gare de Cergy Préfecture";"14:05"
"7808";"[]";"Gare de Cergy Préfecture";"14:11"
"7808";"[]";"Gare de Cergy Préfecture";"14:17"
"7808";"[]";"Gare de Cergy Préfecture";"14:34"
"7808";"[]";"Gare de Cergy Préfecture";"14:43"
"7808";"[]";"Gare de Cergy Préfecture";"14:45"
"7808";"[]";"Gare de Cergy Préfecture";"15:04"
"7808";"[]";"Gare de Cergy Préfecture";"15:16"
"7808";"[]";"Gare de Cergy Préfecture";"15:17"
"7808";"[]";"Gare de Cergy Préfecture";"15:23"
"7808";"[]";"Gare de Cergy Préfecture";"15:34"
"7808";"[]";"Gare de Cergy Préfecture";"15:51"
"7808";"[]";"Gare de Cergy Préfecture";"15:58"
"7808";"[]";"Gare de Cergy Préfecture";"16:01"
"7808";"[]";"Gare de Cergy Préfecture";"16:05"
"7808";"[]";"Gare de Cergy Préfecture";"16:17"
"7808";"[]";"Gare de Cergy Préfecture";"16:28"
"7808";"[]";"Gare de Cergy Préfecture";"16:30"
"7808";"[]";"Gare de Cergy Préfecture";"16:42"
"7808";"[]";"Gare de Cergy Préfecture";"16:45"
