"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:21"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:22"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:30"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:41"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:42"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:45"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"07:50"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:00"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:02"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:07"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:10"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:13"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:15"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:22"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:26"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:27"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:29"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:30"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:38"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:39"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:45"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:48"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:50"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:53"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:54"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"08:59"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:00"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:08"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:09"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:10"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:13"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:15"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:23"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:24"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:26"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:29"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:30"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:39"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:40"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:45"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:50"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:54"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"09:55"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:00"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:08"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:09"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:10"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:11"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:15"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:22"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:24"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:26"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:30"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:31"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:36"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:39"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:41"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:45"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:50"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:51"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:53"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"10:56"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:00"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:04"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:07"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:10"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:11"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:15"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:18"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:21"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:26"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:30"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:31"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:32"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:35"
"NEY-FLA";"[]";"Porte d'Aubervilliers - Oberlé";"11:41"
