"4570";"[]";"Rond-Point de la Roche";"06:10"
"4570";"[]";"Rond-Point de la Roche";"06:41"
"4570";"[]";"Rond-Point de la Roche";"07:05"
"4570";"[]";"Rond-Point de la Roche";"07:39"
"4570";"[]";"Rond-Point de la Roche";"07:52"
"4570";"[]";"Rond-Point de la Roche";"08:05"
"4570";"[]";"Rond-Point de la Roche";"08:06"
"4570";"[]";"Rond-Point de la Roche";"08:36"
"4570";"[]";"Rond-Point de la Roche";"09:00"
"4570";"[]";"Rond-Point de la Roche";"09:06"
"4570";"[]";"Rond-Point de la Roche";"09:10"
"4570";"[]";"Rond-Point de la Roche";"09:40"
"4570";"[]";"Rond-Point de la Roche";"10:10"
"4570";"[]";"Rond-Point de la Roche";"10:40"
"4570";"[]";"Rond-Point de la Roche";"11:32"
"4570";"[]";"Rond-Point de la Roche";"12:27"
"4570";"[]";"Rond-Point de la Roche";"13:03"
"4570";"[]";"Rond-Point de la Roche";"14:52"
"4570";"[]";"Rond-Point de la Roche";"15:57"
"4570";"[]";"Rond-Point de la Roche";"16:02"
"4570";"[]";"Rond-Point de la Roche";"16:23"
"4570";"[]";"Rond-Point de la Roche";"16:34"
"4570";"[]";"Rond-Point de la Roche";"16:54"
"4570";"[]";"Rond-Point de la Roche";"16:56"
"4570";"[]";"Rond-Point de la Roche";"16:57"
"4570";"[]";"Rond-Point de la Roche";"17:22"
"4570";"[]";"Rond-Point de la Roche";"17:36"
"4570";"[]";"Rond-Point de la Roche";"17:53"
"4570";"[]";"Rond-Point de la Roche";"18:04"
"4570";"[]";"Rond-Point de la Roche";"18:22"
"4570";"[]";"Rond-Point de la Roche";"18:52"
"4570";"[]";"Rond-Point de la Roche";"19:22"
"4570";"[]";"Rond-Point de la Roche";"19:52"
