"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"00:54"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:00"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:15"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:25"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:30"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:40"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:45"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"05:55"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:00"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:08"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:10"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:11"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:20"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:21"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:28"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:30"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:36"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:38"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:40"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:46"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:48"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:50"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"06:56"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:00"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:01"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:06"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:09"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:10"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:16"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:20"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:26"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:29"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:30"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:37"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:39"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:40"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:47"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:49"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:50"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"07:57"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:00"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:01"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:08"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:09"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:10"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:18"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:20"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:28"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:29"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:30"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:39"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:40"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:49"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:50"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"08:59"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"09:00"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"09:01"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"09:10"
"428";"[]";"Gare Routière de Villeneuve-Saint-Georges";"09:11"
