"5338";"[]";"Lycée Jean Monnet";"06:13"
"5338";"[]";"Lycée Jean Monnet";"07:13"
"5338";"[]";"Lycée Jean Monnet";"07:48"
"5338";"[]";"Lycée Jean Monnet";"08:13"
"5338";"[]";"Lycée Jean Monnet";"08:48"
"5338";"[]";"Lycée Jean Monnet";"09:13"
"5338";"[]";"Lycée Jean Monnet";"09:49"
"5338";"[]";"Lycée Jean Monnet";"10:47"
"5338";"[]";"Lycée Jean Monnet";"11:47"
"5338";"[]";"Lycée Jean Monnet";"11:48"
"5338";"[]";"Lycée Jean Monnet";"12:13"
"5338";"[]";"Lycée Jean Monnet";"12:47"
"5338";"[]";"Lycée Jean Monnet";"12:48"
"5338";"[]";"Lycée Jean Monnet";"13:47"
"5338";"[]";"Lycée Jean Monnet";"14:47"
"5338";"[]";"Lycée Jean Monnet";"15:40"
"5338";"[]";"Lycée Jean Monnet";"15:47"
"5338";"[]";"Lycée Jean Monnet";"16:18"
"5338";"[]";"Lycée Jean Monnet";"16:40"
"5338";"[]";"Lycée Jean Monnet";"16:43"
"5338";"[]";"Lycée Jean Monnet";"16:47"
"5338";"[]";"Lycée Jean Monnet";"17:18"
"5338";"[]";"Lycée Jean Monnet";"17:21"
"5338";"[]";"Lycée Jean Monnet";"17:40"
"5338";"[]";"Lycée Jean Monnet";"17:43"
"5338";"[]";"Lycée Jean Monnet";"17:50"
"5338";"[]";"Lycée Jean Monnet";"18:33"
"5338";"[]";"Lycée Jean Monnet";"18:49"
"5338";"[]";"Lycée Jean Monnet";"19:46"
"5338";"[]";"Lycée Jean Monnet";"19:48"
"5338";"[]";"Lycée Jean Monnet";"20:46"
