"31";"[]";"Gare de l'Est";"06:00"
"31";"[]";"Gare de l'Est";"06:01"
"31";"[]";"Gare de l'Est";"06:10"
"31";"[]";"Gare de l'Est";"06:15"
"31";"[]";"Gare de l'Est";"06:20"
"31";"[]";"Gare de l'Est";"06:30"
"31";"[]";"Gare de l'Est";"06:40"
"31";"[]";"Gare de l'Est";"06:45"
"31";"[]";"Gare de l'Est";"06:50"
"31";"[]";"Gare de l'Est";"07:00"
"31";"[]";"Gare de l'Est";"07:07"
"31";"[]";"Gare de l'Est";"07:14"
"31";"[]";"Gare de l'Est";"07:15"
"31";"[]";"Gare de l'Est";"07:21"
"31";"[]";"Gare de l'Est";"07:28"
"31";"[]";"Gare de l'Est";"07:30"
"31";"[]";"Gare de l'Est";"07:35"
"31";"[]";"Gare de l'Est";"07:42"
"31";"[]";"Gare de l'Est";"07:45"
"31";"[]";"Gare de l'Est";"07:49"
"31";"[]";"Gare de l'Est";"07:56"
"31";"[]";"Gare de l'Est";"08:00"
"31";"[]";"Gare de l'Est";"08:03"
"31";"[]";"Gare de l'Est";"08:10"
"31";"[]";"Gare de l'Est";"08:15"
"31";"[]";"Gare de l'Est";"08:17"
"31";"[]";"Gare de l'Est";"08:24"
"31";"[]";"Gare de l'Est";"08:30"
"31";"[]";"Gare de l'Est";"08:31"
"31";"[]";"Gare de l'Est";"08:38"
"31";"[]";"Gare de l'Est";"08:45"
"31";"[]";"Gare de l'Est";"08:52"
"31";"[]";"Gare de l'Est";"08:58"
"31";"[]";"Gare de l'Est";"09:00"
"31";"[]";"Gare de l'Est";"09:05"
"31";"[]";"Gare de l'Est";"09:10"
"31";"[]";"Gare de l'Est";"09:11"
"31";"[]";"Gare de l'Est";"09:18"
"31";"[]";"Gare de l'Est";"09:20"
"31";"[]";"Gare de l'Est";"09:24"
"31";"[]";"Gare de l'Est";"09:30"
"31";"[]";"Gare de l'Est";"09:31"
"31";"[]";"Gare de l'Est";"09:36"
"31";"[]";"Gare de l'Est";"09:38"
"31";"[]";"Gare de l'Est";"09:40"
"31";"[]";"Gare de l'Est";"09:45"
"31";"[]";"Gare de l'Est";"09:48"
"31";"[]";"Gare de l'Est";"09:50"
"31";"[]";"Gare de l'Est";"09:52"
"31";"[]";"Gare de l'Est";"09:59"
"31";"[]";"Gare de l'Est";"10:00"
"31";"[]";"Gare de l'Est";"10:06"
"31";"[]";"Gare de l'Est";"10:10"
"31";"[]";"Gare de l'Est";"10:12"
"31";"[]";"Gare de l'Est";"10:13"
"31";"[]";"Gare de l'Est";"10:20"
"31";"[]";"Gare de l'Est";"10:24"
"31";"[]";"Gare de l'Est";"10:27"
"31";"[]";"Gare de l'Est";"10:30"
"31";"[]";"Gare de l'Est";"10:34"
"31";"[]";"Gare de l'Est";"10:36"
"31";"[]";"Gare de l'Est";"10:40"
"31";"[]";"Gare de l'Est";"10:41"
"31";"[]";"Gare de l'Est";"10:48"
"31";"[]";"Gare de l'Est";"10:50"
"31";"[]";"Gare de l'Est";"10:55"
"31";"[]";"Gare de l'Est";"11:00"
"31";"[]";"Gare de l'Est";"11:02"
"31";"[]";"Gare de l'Est";"11:09"
"31";"[]";"Gare de l'Est";"11:10"
"31";"[]";"Gare de l'Est";"11:12"
