"GPSO Bus";"[]";"Monastère";"06:30"
"GPSO Bus";"[]";"Monastère";"07:00"
"GPSO Bus";"[]";"Monastère";"07:18"
"GPSO Bus";"[]";"Monastère";"07:30"
"GPSO Bus";"[]";"Monastère";"07:48"
"GPSO Bus";"[]";"Monastère";"08:00"
"GPSO Bus";"[]";"Monastère";"08:18"
"GPSO Bus";"[]";"Monastère";"08:30"
"GPSO Bus";"[]";"Monastère";"08:48"
"GPSO Bus";"[]";"Monastère";"09:00"
"GPSO Bus";"[]";"Monastère";"09:18"
"GPSO Bus";"[]";"Monastère";"09:30"
"GPSO Bus";"[]";"Monastère";"09:48"
"GPSO Bus";"[]";"Monastère";"10:00"
"GPSO Bus";"[]";"Monastère";"10:18"
"GPSO Bus";"[]";"Monastère";"10:40"
"GPSO Bus";"[]";"Monastère";"10:48"
"GPSO Bus";"[]";"Monastère";"11:20"
"GPSO Bus";"[]";"Monastère";"11:28"
"GPSO Bus";"[]";"Monastère";"12:00"
"GPSO Bus";"[]";"Monastère";"12:08"
"GPSO Bus";"[]";"Monastère";"12:40"
"GPSO Bus";"[]";"Monastère";"12:48"
"GPSO Bus";"[]";"Monastère";"13:20"
"GPSO Bus";"[]";"Monastère";"13:28"
"GPSO Bus";"[]";"Monastère";"14:00"
"GPSO Bus";"[]";"Monastère";"14:08"
"GPSO Bus";"[]";"Monastère";"14:40"
"GPSO Bus";"[]";"Monastère";"14:48"
"GPSO Bus";"[]";"Monastère";"15:20"
"GPSO Bus";"[]";"Monastère";"15:28"
"GPSO Bus";"[]";"Monastère";"16:00"
"GPSO Bus";"[]";"Monastère";"16:08"
"GPSO Bus";"[]";"Monastère";"16:30"
"GPSO Bus";"[]";"Monastère";"16:48"
"GPSO Bus";"[]";"Monastère";"17:00"
"GPSO Bus";"[]";"Monastère";"17:18"
"GPSO Bus";"[]";"Monastère";"17:30"
"GPSO Bus";"[]";"Monastère";"17:48"
"GPSO Bus";"[]";"Monastère";"18:00"
"GPSO Bus";"[]";"Monastère";"18:18"
"GPSO Bus";"[]";"Monastère";"18:30"
"GPSO Bus";"[]";"Monastère";"18:48"
"GPSO Bus";"[]";"Monastère";"19:00"
"GPSO Bus";"[]";"Monastère";"19:18"
"GPSO Bus";"[]";"Monastère";"19:30"
"GPSO Bus";"[]";"Monastère";"19:48"
"GPSO Bus";"[]";"Monastère";"20:00"
"GPSO Bus";"[]";"Monastère";"20:18"
"GPSO Bus";"[]";"Monastère";"20:30"
"GPSO Bus";"[]";"Monastère";"20:48"
"GPSO Bus";"[]";"Monastère";"21:10"
"GPSO Bus";"[]";"Monastère";"21:18"
"GPSO Bus";"[]";"Monastère";"21:58"
