"4132";"[]";"Gare de Brunoy";"04:40"
"4132";"[]";"Gare de Brunoy";"05:55"
"4132";"[]";"Gare de Brunoy";"06:07"
"4132";"[]";"Gare de Brunoy";"06:12"
"4132";"[]";"Gare de Brunoy";"06:19"
"4132";"[]";"Gare de Brunoy";"06:27"
"4132";"[]";"Gare de Brunoy";"06:33"
"4132";"[]";"Gare de Brunoy";"06:44"
"4132";"[]";"Gare de Brunoy";"06:55"
"4132";"[]";"Gare de Brunoy";"06:57"
"4132";"[]";"Gare de Brunoy";"06:59"
"4132";"[]";"Gare de Brunoy";"07:04"
"4132";"[]";"Gare de Brunoy";"07:06"
"4132";"[]";"Gare de Brunoy";"07:10"
"4132";"[]";"Gare de Brunoy";"07:27"
"4132";"[]";"Gare de Brunoy";"07:32"
"4132";"[]";"Gare de Brunoy";"07:35"
"4132";"[]";"Gare de Brunoy";"07:37"
"4132";"[]";"Gare de Brunoy";"07:42"
"4132";"[]";"Gare de Brunoy";"07:52"
"4132";"[]";"Gare de Brunoy";"07:57"
"4132";"[]";"Gare de Brunoy";"08:03"
"4132";"[]";"Gare de Brunoy";"08:05"
"4132";"[]";"Gare de Brunoy";"08:06"
"4132";"[]";"Gare de Brunoy";"08:07"
"4132";"[]";"Gare de Brunoy";"08:10"
"4132";"[]";"Gare de Brunoy";"08:20"
"4132";"[]";"Gare de Brunoy";"08:22"
"4132";"[]";"Gare de Brunoy";"08:33"
"4132";"[]";"Gare de Brunoy";"08:35"
"4132";"[]";"Gare de Brunoy";"08:37"
"4132";"[]";"Gare de Brunoy";"08:50"
"4132";"[]";"Gare de Brunoy";"09:00"
"4132";"[]";"Gare de Brunoy";"09:02"
"4132";"[]";"Gare de Brunoy";"09:03"
"4132";"[]";"Gare de Brunoy";"09:07"
"4132";"[]";"Gare de Brunoy";"09:21"
"4132";"[]";"Gare de Brunoy";"09:33"
"4132";"[]";"Gare de Brunoy";"09:34"
"4132";"[]";"Gare de Brunoy";"09:35"
"4132";"[]";"Gare de Brunoy";"09:37"
"4132";"[]";"Gare de Brunoy";"09:40"
"4132";"[]";"Gare de Brunoy";"09:49"
"4132";"[]";"Gare de Brunoy";"09:58"
"4132";"[]";"Gare de Brunoy";"10:04"
"4132";"[]";"Gare de Brunoy";"10:07"
"4132";"[]";"Gare de Brunoy";"10:28"
"4132";"[]";"Gare de Brunoy";"10:30"
"4132";"[]";"Gare de Brunoy";"10:34"
"4132";"[]";"Gare de Brunoy";"10:35"
"4132";"[]";"Gare de Brunoy";"10:37"
"4132";"[]";"Gare de Brunoy";"10:59"
"4132";"[]";"Gare de Brunoy";"11:00"
"4132";"[]";"Gare de Brunoy";"11:04"
"4132";"[]";"Gare de Brunoy";"11:07"
"4132";"[]";"Gare de Brunoy";"11:32"
"4132";"[]";"Gare de Brunoy";"11:34"
"4132";"[]";"Gare de Brunoy";"11:35"
"4132";"[]";"Gare de Brunoy";"11:36"
"4132";"[]";"Gare de Brunoy";"11:37"
"4132";"[]";"Gare de Brunoy";"11:59"
"4132";"[]";"Gare de Brunoy";"12:04"
"4132";"[]";"Gare de Brunoy";"12:05"
"4132";"[]";"Gare de Brunoy";"12:07"
"4132";"[]";"Gare de Brunoy";"12:10"
"4132";"[]";"Gare de Brunoy";"12:33"
"4132";"[]";"Gare de Brunoy";"12:35"
"4132";"[]";"Gare de Brunoy";"12:37"
"4132";"[]";"Gare de Brunoy";"12:40"
"4132";"[]";"Gare de Brunoy";"12:43"
"4132";"[]";"Gare de Brunoy";"12:55"
"4132";"[]";"Gare de Brunoy";"12:58"
"4132";"[]";"Gare de Brunoy";"13:03"
"4132";"[]";"Gare de Brunoy";"13:07"
"4132";"[]";"Gare de Brunoy";"13:12"
"4132";"[]";"Gare de Brunoy";"13:16"
"4132";"[]";"Gare de Brunoy";"13:20"
"4132";"[]";"Gare de Brunoy";"13:33"
"4132";"[]";"Gare de Brunoy";"13:37"
"4132";"[]";"Gare de Brunoy";"13:43"
"4132";"[]";"Gare de Brunoy";"13:44"
"4132";"[]";"Gare de Brunoy";"13:49"
"4132";"[]";"Gare de Brunoy";"13:50"
"4132";"[]";"Gare de Brunoy";"14:03"
"4132";"[]";"Gare de Brunoy";"14:05"
"4132";"[]";"Gare de Brunoy";"14:07"
"4132";"[]";"Gare de Brunoy";"14:18"
"4132";"[]";"Gare de Brunoy";"14:22"
"4132";"[]";"Gare de Brunoy";"14:29"
"4132";"[]";"Gare de Brunoy";"14:33"
"4132";"[]";"Gare de Brunoy";"14:37"
"4132";"[]";"Gare de Brunoy";"14:50"
"4132";"[]";"Gare de Brunoy";"14:51"
"4132";"[]";"Gare de Brunoy";"14:55"
"4132";"[]";"Gare de Brunoy";"15:03"
"4132";"[]";"Gare de Brunoy";"15:07"
"4132";"[]";"Gare de Brunoy";"15:15"
"4132";"[]";"Gare de Brunoy";"15:24"
"4132";"[]";"Gare de Brunoy";"15:28"
"4132";"[]";"Gare de Brunoy";"15:33"
"4132";"[]";"Gare de Brunoy";"15:35"
"4132";"[]";"Gare de Brunoy";"15:37"
"4132";"[]";"Gare de Brunoy";"15:57"
"4132";"[]";"Gare de Brunoy";"15:59"
"4132";"[]";"Gare de Brunoy";"16:00"
"4132";"[]";"Gare de Brunoy";"16:02"
"4132";"[]";"Gare de Brunoy";"16:07"
"4132";"[]";"Gare de Brunoy";"16:20"
"4132";"[]";"Gare de Brunoy";"16:32"
"4132";"[]";"Gare de Brunoy";"16:37"
"4132";"[]";"Gare de Brunoy";"16:42"
"4132";"[]";"Gare de Brunoy";"16:45"
"4132";"[]";"Gare de Brunoy";"17:02"
"4132";"[]";"Gare de Brunoy";"17:05"
"4132";"[]";"Gare de Brunoy";"17:07"
"4132";"[]";"Gare de Brunoy";"17:08"
"4132";"[]";"Gare de Brunoy";"17:26"
"4132";"[]";"Gare de Brunoy";"17:30"
"4132";"[]";"Gare de Brunoy";"17:34"
"4132";"[]";"Gare de Brunoy";"17:36"
"4132";"[]";"Gare de Brunoy";"17:38"
"4132";"[]";"Gare de Brunoy";"17:50"
"4132";"[]";"Gare de Brunoy";"17:53"
"4132";"[]";"Gare de Brunoy";"18:04"
"4132";"[]";"Gare de Brunoy";"18:07"
"4132";"[]";"Gare de Brunoy";"18:13"
"4132";"[]";"Gare de Brunoy";"18:20"
"4132";"[]";"Gare de Brunoy";"18:21"
"4132";"[]";"Gare de Brunoy";"18:23"
"4132";"[]";"Gare de Brunoy";"18:35"
"4132";"[]";"Gare de Brunoy";"18:36"
