"5295";"[]";"Allée du Tillet";"06:07"
"5295";"[]";"Allée du Tillet";"06:23"
"5295";"[]";"Allée du Tillet";"06:36"
"5295";"[]";"Allée du Tillet";"06:37"
"5295";"[]";"Allée du Tillet";"06:41"
"5295";"[]";"Allée du Tillet";"06:56"
"5295";"[]";"Allée du Tillet";"07:01"
"5295";"[]";"Allée du Tillet";"07:14"
"5295";"[]";"Allée du Tillet";"07:20"
"5295";"[]";"Allée du Tillet";"07:22"
"5295";"[]";"Allée du Tillet";"07:28"
"5295";"[]";"Allée du Tillet";"07:29"
"5295";"[]";"Allée du Tillet";"07:33"
"5295";"[]";"Allée du Tillet";"07:36"
"5295";"[]";"Allée du Tillet";"07:41"
"5295";"[]";"Allée du Tillet";"07:57"
"5295";"[]";"Allée du Tillet";"08:11"
"5295";"[]";"Allée du Tillet";"08:16"
"5295";"[]";"Allée du Tillet";"08:29"
"5295";"[]";"Allée du Tillet";"08:33"
"5295";"[]";"Allée du Tillet";"08:44"
"5295";"[]";"Allée du Tillet";"08:57"
"5295";"[]";"Allée du Tillet";"09:02"
"5295";"[]";"Allée du Tillet";"09:15"
"5295";"[]";"Allée du Tillet";"09:31"
"5295";"[]";"Allée du Tillet";"09:33"
"5295";"[]";"Allée du Tillet";"09:57"
"5295";"[]";"Allée du Tillet";"10:06"
"5295";"[]";"Allée du Tillet";"10:27"
"5295";"[]";"Allée du Tillet";"10:33"
"5295";"[]";"Allée du Tillet";"10:57"
"5295";"[]";"Allée du Tillet";"11:06"
"5295";"[]";"Allée du Tillet";"11:27"
"5295";"[]";"Allée du Tillet";"11:33"
"5295";"[]";"Allée du Tillet";"11:57"
"5295";"[]";"Allée du Tillet";"11:58"
"5295";"[]";"Allée du Tillet";"12:02"
"5295";"[]";"Allée du Tillet";"12:06"
"5295";"[]";"Allée du Tillet";"12:27"
"5295";"[]";"Allée du Tillet";"12:38"
"5295";"[]";"Allée du Tillet";"12:56"
"5295";"[]";"Allée du Tillet";"12:57"
"5295";"[]";"Allée du Tillet";"13:02"
"5295";"[]";"Allée du Tillet";"13:03"
"5295";"[]";"Allée du Tillet";"13:06"
"5295";"[]";"Allée du Tillet";"13:09"
"5295";"[]";"Allée du Tillet";"13:14"
"5295";"[]";"Allée du Tillet";"13:27"
"5295";"[]";"Allée du Tillet";"13:47"
"5295";"[]";"Allée du Tillet";"13:57"
"5295";"[]";"Allée du Tillet";"14:06"
"5295";"[]";"Allée du Tillet";"14:09"
"5295";"[]";"Allée du Tillet";"14:27"
"5295";"[]";"Allée du Tillet";"14:47"
"5295";"[]";"Allée du Tillet";"14:57"
"5295";"[]";"Allée du Tillet";"15:06"
"5295";"[]";"Allée du Tillet";"15:09"
"5295";"[]";"Allée du Tillet";"15:27"
"5295";"[]";"Allée du Tillet";"15:47"
"5295";"[]";"Allée du Tillet";"15:49"
"5295";"[]";"Allée du Tillet";"15:52"
"5295";"[]";"Allée du Tillet";"15:57"
"5295";"[]";"Allée du Tillet";"16:00"
"5295";"[]";"Allée du Tillet";"16:09"
"5295";"[]";"Allée du Tillet";"16:27"
"5295";"[]";"Allée du Tillet";"16:30"
"5295";"[]";"Allée du Tillet";"16:38"
"5295";"[]";"Allée du Tillet";"16:47"
"5295";"[]";"Allée du Tillet";"16:53"
"5295";"[]";"Allée du Tillet";"16:58"
"5295";"[]";"Allée du Tillet";"17:00"
"5295";"[]";"Allée du Tillet";"17:09"
"5295";"[]";"Allée du Tillet";"17:11"
"5295";"[]";"Allée du Tillet";"17:27"
"5295";"[]";"Allée du Tillet";"17:28"
"5295";"[]";"Allée du Tillet";"17:30"
"5295";"[]";"Allée du Tillet";"17:33"
"5295";"[]";"Allée du Tillet";"17:42"
"5295";"[]";"Allée du Tillet";"17:47"
"5295";"[]";"Allée du Tillet";"17:53"
"5295";"[]";"Allée du Tillet";"17:56"
"5295";"[]";"Allée du Tillet";"17:58"
"5295";"[]";"Allée du Tillet";"18:01"
"5295";"[]";"Allée du Tillet";"18:04"
"5295";"[]";"Allée du Tillet";"18:09"
"5295";"[]";"Allée du Tillet";"18:12"
"5295";"[]";"Allée du Tillet";"18:22"
"5295";"[]";"Allée du Tillet";"18:28"
"5295";"[]";"Allée du Tillet";"18:29"
"5295";"[]";"Allée du Tillet";"18:30"
"5295";"[]";"Allée du Tillet";"18:43"
"5295";"[]";"Allée du Tillet";"18:47"
"5295";"[]";"Allée du Tillet";"19:09"
"5295";"[]";"Allée du Tillet";"19:15"
"5295";"[]";"Allée du Tillet";"19:34"
"5295";"[]";"Allée du Tillet";"19:37"
"5295";"[]";"Allée du Tillet";"19:43"
"5295";"[]";"Allée du Tillet";"19:54"
"5295";"[]";"Allée du Tillet";"20:00"
"5295";"[]";"Allée du Tillet";"20:13"
"5295";"[]";"Allée du Tillet";"20:22"
"5295";"[]";"Allée du Tillet";"20:43"
"5295";"[]";"Allée du Tillet";"20:44"
"5295";"[]";"Allée du Tillet";"21:16"
"5295";"[]";"Allée du Tillet";"22:14"
"5295";"[]";"Allée du Tillet";"22:16"
"5295";"[]";"Allée du Tillet";"22:46"
"5295";"[]";"Allée du Tillet";"23:34"
"5295";"[]";"Allée du Tillet";"23:44"
