"71";"[]";"Notre-Dame";"05:02"
"71";"[]";"Notre-Dame";"05:04"
"71";"[]";"Notre-Dame";"05:22"
"71";"[]";"Notre-Dame";"05:33"
"71";"[]";"Notre-Dame";"05:38"
"71";"[]";"Notre-Dame";"05:53"
"71";"[]";"Notre-Dame";"06:04"
"71";"[]";"Notre-Dame";"06:09"
"71";"[]";"Notre-Dame";"06:24"
"71";"[]";"Notre-Dame";"06:34"
"71";"[]";"Notre-Dame";"06:39"
"71";"[]";"Notre-Dame";"06:40"
"71";"[]";"Notre-Dame";"06:48"
"71";"[]";"Notre-Dame";"06:54"
"71";"[]";"Notre-Dame";"07:05"
"71";"[]";"Notre-Dame";"07:09"
"71";"[]";"Notre-Dame";"07:11"
"71";"[]";"Notre-Dame";"07:23"
"71";"[]";"Notre-Dame";"07:33"
"71";"[]";"Notre-Dame";"07:35"
"71";"[]";"Notre-Dame";"07:45"
"71";"[]";"Notre-Dame";"07:47"
"71";"[]";"Notre-Dame";"07:50"
"71";"[]";"Notre-Dame";"07:53"
"71";"[]";"Notre-Dame";"07:54"
"71";"[]";"Notre-Dame";"07:55"
"71";"[]";"Notre-Dame";"07:56"
"71";"[]";"Notre-Dame";"07:57"
"71";"[]";"Notre-Dame";"08:03"
"71";"[]";"Notre-Dame";"08:04"
"71";"[]";"Notre-Dame";"08:05"
"71";"[]";"Notre-Dame";"08:16"
"71";"[]";"Notre-Dame";"08:23"
"71";"[]";"Notre-Dame";"08:25"
"71";"[]";"Notre-Dame";"08:32"
"71";"[]";"Notre-Dame";"08:35"
"71";"[]";"Notre-Dame";"08:37"
"71";"[]";"Notre-Dame";"08:45"
"71";"[]";"Notre-Dame";"08:53"
"71";"[]";"Notre-Dame";"08:55"
"71";"[]";"Notre-Dame";"08:56"
"71";"[]";"Notre-Dame";"08:58"
"71";"[]";"Notre-Dame";"09:05"
"71";"[]";"Notre-Dame";"09:08"
"71";"[]";"Notre-Dame";"09:20"
"71";"[]";"Notre-Dame";"09:26"
"71";"[]";"Notre-Dame";"09:28"
"71";"[]";"Notre-Dame";"09:34"
"71";"[]";"Notre-Dame";"09:35"
"71";"[]";"Notre-Dame";"09:48"
"71";"[]";"Notre-Dame";"09:49"
"71";"[]";"Notre-Dame";"10:03"
"71";"[]";"Notre-Dame";"10:05"
"71";"[]";"Notre-Dame";"10:08"
"71";"[]";"Notre-Dame";"10:22"
"71";"[]";"Notre-Dame";"10:28"
"71";"[]";"Notre-Dame";"10:37"
"71";"[]";"Notre-Dame";"10:38"
