"4245";"[]";"Évry - Courcouronnes";"05:14"
"4245";"[]";"Évry - Courcouronnes";"05:15"
"4245";"[]";"Évry - Courcouronnes";"05:17"
"4245";"[]";"Évry - Courcouronnes";"05:20"
"4245";"[]";"Évry - Courcouronnes";"05:34"
"4245";"[]";"Évry - Courcouronnes";"05:35"
"4245";"[]";"Évry - Courcouronnes";"05:48"
"4245";"[]";"Évry - Courcouronnes";"05:49"
"4245";"[]";"Évry - Courcouronnes";"05:50"
"4245";"[]";"Évry - Courcouronnes";"06:06"
"4245";"[]";"Évry - Courcouronnes";"06:17"
"4245";"[]";"Évry - Courcouronnes";"06:18"
"4245";"[]";"Évry - Courcouronnes";"06:20"
"4245";"[]";"Évry - Courcouronnes";"06:21"
"4245";"[]";"Évry - Courcouronnes";"06:30"
"4245";"[]";"Évry - Courcouronnes";"06:32"
"4245";"[]";"Évry - Courcouronnes";"06:35"
"4245";"[]";"Évry - Courcouronnes";"06:36"
"4245";"[]";"Évry - Courcouronnes";"06:37"
"4245";"[]";"Évry - Courcouronnes";"06:41"
"4245";"[]";"Évry - Courcouronnes";"06:48"
"4245";"[]";"Évry - Courcouronnes";"06:51"
"4245";"[]";"Évry - Courcouronnes";"06:52"
"4245";"[]";"Évry - Courcouronnes";"06:53"
"4245";"[]";"Évry - Courcouronnes";"07:00"
"4245";"[]";"Évry - Courcouronnes";"07:02"
"4245";"[]";"Évry - Courcouronnes";"07:06"
"4245";"[]";"Évry - Courcouronnes";"07:07"
"4245";"[]";"Évry - Courcouronnes";"07:12"
"4245";"[]";"Évry - Courcouronnes";"07:17"
"4245";"[]";"Évry - Courcouronnes";"07:18"
"4245";"[]";"Évry - Courcouronnes";"07:20"
"4245";"[]";"Évry - Courcouronnes";"07:21"
"4245";"[]";"Évry - Courcouronnes";"07:22"
"4245";"[]";"Évry - Courcouronnes";"07:26"
"4245";"[]";"Évry - Courcouronnes";"07:28"
"4245";"[]";"Évry - Courcouronnes";"07:30"
"4245";"[]";"Évry - Courcouronnes";"07:31"
"4245";"[]";"Évry - Courcouronnes";"07:36"
"4245";"[]";"Évry - Courcouronnes";"07:38"
"4245";"[]";"Évry - Courcouronnes";"07:42"
"4245";"[]";"Évry - Courcouronnes";"07:51"
"4245";"[]";"Évry - Courcouronnes";"07:52"
"4245";"[]";"Évry - Courcouronnes";"07:55"
"4245";"[]";"Évry - Courcouronnes";"08:00"
"4245";"[]";"Évry - Courcouronnes";"08:06"
"4245";"[]";"Évry - Courcouronnes";"08:07"
"4245";"[]";"Évry - Courcouronnes";"08:09"
"4245";"[]";"Évry - Courcouronnes";"08:18"
"4245";"[]";"Évry - Courcouronnes";"08:21"
"4245";"[]";"Évry - Courcouronnes";"08:22"
"4245";"[]";"Évry - Courcouronnes";"08:25"
"4245";"[]";"Évry - Courcouronnes";"08:29"
"4245";"[]";"Évry - Courcouronnes";"08:30"
"4245";"[]";"Évry - Courcouronnes";"08:36"
"4245";"[]";"Évry - Courcouronnes";"08:37"
"4245";"[]";"Évry - Courcouronnes";"08:39"
"4245";"[]";"Évry - Courcouronnes";"08:40"
"4245";"[]";"Évry - Courcouronnes";"08:49"
"4245";"[]";"Évry - Courcouronnes";"08:51"
"4245";"[]";"Évry - Courcouronnes";"08:52"
"4245";"[]";"Évry - Courcouronnes";"08:55"
"4245";"[]";"Évry - Courcouronnes";"08:59"
"4245";"[]";"Évry - Courcouronnes";"09:00"
"4245";"[]";"Évry - Courcouronnes";"09:06"
"4245";"[]";"Évry - Courcouronnes";"09:07"
"4245";"[]";"Évry - Courcouronnes";"09:09"
"4245";"[]";"Évry - Courcouronnes";"09:10"
"4245";"[]";"Évry - Courcouronnes";"09:21"
"4245";"[]";"Évry - Courcouronnes";"09:22"
"4245";"[]";"Évry - Courcouronnes";"09:25"
"4245";"[]";"Évry - Courcouronnes";"09:27"
"4245";"[]";"Évry - Courcouronnes";"09:30"
"4245";"[]";"Évry - Courcouronnes";"09:36"
"4245";"[]";"Évry - Courcouronnes";"09:37"
"4245";"[]";"Évry - Courcouronnes";"09:41"
"4245";"[]";"Évry - Courcouronnes";"09:51"
"4245";"[]";"Évry - Courcouronnes";"09:52"
"4245";"[]";"Évry - Courcouronnes";"09:55"
"4245";"[]";"Évry - Courcouronnes";"10:00"
"4245";"[]";"Évry - Courcouronnes";"10:05"
"4245";"[]";"Évry - Courcouronnes";"10:06"
"4245";"[]";"Évry - Courcouronnes";"10:19"
"4245";"[]";"Évry - Courcouronnes";"10:21"
"4245";"[]";"Évry - Courcouronnes";"10:22"
"4245";"[]";"Évry - Courcouronnes";"10:23"
"4245";"[]";"Évry - Courcouronnes";"10:26"
"4245";"[]";"Évry - Courcouronnes";"10:35"
"4245";"[]";"Évry - Courcouronnes";"10:36"
"4245";"[]";"Évry - Courcouronnes";"10:37"
"4245";"[]";"Évry - Courcouronnes";"10:50"
"4245";"[]";"Évry - Courcouronnes";"10:51"
"4245";"[]";"Évry - Courcouronnes";"10:52"
"4245";"[]";"Évry - Courcouronnes";"10:55"
"4245";"[]";"Évry - Courcouronnes";"11:00"
"4245";"[]";"Évry - Courcouronnes";"11:05"
"4245";"[]";"Évry - Courcouronnes";"11:06"
"4245";"[]";"Évry - Courcouronnes";"11:21"
"4245";"[]";"Évry - Courcouronnes";"11:22"
"4245";"[]";"Évry - Courcouronnes";"11:25"
"4245";"[]";"Évry - Courcouronnes";"11:36"
"4245";"[]";"Évry - Courcouronnes";"11:37"
"4245";"[]";"Évry - Courcouronnes";"11:51"
"4245";"[]";"Évry - Courcouronnes";"11:52"
"4245";"[]";"Évry - Courcouronnes";"11:55"
"4245";"[]";"Évry - Courcouronnes";"12:00"
"4245";"[]";"Évry - Courcouronnes";"12:06"
"4245";"[]";"Évry - Courcouronnes";"12:07"
"4245";"[]";"Évry - Courcouronnes";"12:20"
"4245";"[]";"Évry - Courcouronnes";"12:21"
"4245";"[]";"Évry - Courcouronnes";"12:22"
"4245";"[]";"Évry - Courcouronnes";"12:23"
"4245";"[]";"Évry - Courcouronnes";"12:24"
"4245";"[]";"Évry - Courcouronnes";"12:25"
"4245";"[]";"Évry - Courcouronnes";"12:35"
"4245";"[]";"Évry - Courcouronnes";"12:36"
"4245";"[]";"Évry - Courcouronnes";"12:37"
"4245";"[]";"Évry - Courcouronnes";"12:50"
"4245";"[]";"Évry - Courcouronnes";"12:51"
