"399";"[]";"Massy - Palaiseau RER";"05:30"
"399";"[]";"Massy - Palaiseau RER";"05:50"
"399";"[]";"Massy - Palaiseau RER";"06:05"
"399";"[]";"Massy - Palaiseau RER";"06:10"
"399";"[]";"Massy - Palaiseau RER";"06:21"
"399";"[]";"Massy - Palaiseau RER";"06:30"
"399";"[]";"Massy - Palaiseau RER";"06:36"
"399";"[]";"Massy - Palaiseau RER";"06:45"
"399";"[]";"Massy - Palaiseau RER";"06:48"
"399";"[]";"Massy - Palaiseau RER";"06:54"
"399";"[]";"Massy - Palaiseau RER";"07:00"
"399";"[]";"Massy - Palaiseau RER";"07:03"
"399";"[]";"Massy - Palaiseau RER";"07:04"
"399";"[]";"Massy - Palaiseau RER";"07:12"
"399";"[]";"Massy - Palaiseau RER";"07:20"
"399";"[]";"Massy - Palaiseau RER";"07:22"
"399";"[]";"Massy - Palaiseau RER";"07:30"
"399";"[]";"Massy - Palaiseau RER";"07:32"
"399";"[]";"Massy - Palaiseau RER";"07:36"
"399";"[]";"Massy - Palaiseau RER";"07:43"
"399";"[]";"Massy - Palaiseau RER";"07:52"
"399";"[]";"Massy - Palaiseau RER";"07:53"
"399";"[]";"Massy - Palaiseau RER";"08:00"
"399";"[]";"Massy - Palaiseau RER";"08:04"
"399";"[]";"Massy - Palaiseau RER";"08:07"
"399";"[]";"Massy - Palaiseau RER";"08:14"
"399";"[]";"Massy - Palaiseau RER";"08:22"
"399";"[]";"Massy - Palaiseau RER";"08:25"
"399";"[]";"Massy - Palaiseau RER";"08:30"
"399";"[]";"Massy - Palaiseau RER";"08:35"
"399";"[]";"Massy - Palaiseau RER";"08:38"
"399";"[]";"Massy - Palaiseau RER";"08:46"
"399";"[]";"Massy - Palaiseau RER";"08:55"
"399";"[]";"Massy - Palaiseau RER";"08:56"
"399";"[]";"Massy - Palaiseau RER";"09:00"
"399";"[]";"Massy - Palaiseau RER";"09:06"
"399";"[]";"Massy - Palaiseau RER";"09:11"
"399";"[]";"Massy - Palaiseau RER";"09:16"
"399";"[]";"Massy - Palaiseau RER";"09:26"
"399";"[]";"Massy - Palaiseau RER";"09:27"
"399";"[]";"Massy - Palaiseau RER";"09:30"
"399";"[]";"Massy - Palaiseau RER";"09:36"
"399";"[]";"Massy - Palaiseau RER";"09:43"
"399";"[]";"Massy - Palaiseau RER";"09:46"
"399";"[]";"Massy - Palaiseau RER";"09:55"
"399";"[]";"Massy - Palaiseau RER";"09:58"
"399";"[]";"Massy - Palaiseau RER";"10:00"
"399";"[]";"Massy - Palaiseau RER";"10:05"
"399";"[]";"Massy - Palaiseau RER";"10:12"
"399";"[]";"Massy - Palaiseau RER";"10:19"
"399";"[]";"Massy - Palaiseau RER";"10:27"
"399";"[]";"Massy - Palaiseau RER";"10:30"
"399";"[]";"Massy - Palaiseau RER";"10:31"
"399";"[]";"Massy - Palaiseau RER";"10:42"
"399";"[]";"Massy - Palaiseau RER";"10:43"
"399";"[]";"Massy - Palaiseau RER";"10:55"
"399";"[]";"Massy - Palaiseau RER";"10:58"
"399";"[]";"Massy - Palaiseau RER";"11:00"
"399";"[]";"Massy - Palaiseau RER";"11:07"
"399";"[]";"Massy - Palaiseau RER";"11:15"
"399";"[]";"Massy - Palaiseau RER";"11:19"
"399";"[]";"Massy - Palaiseau RER";"11:30"
"399";"[]";"Massy - Palaiseau RER";"11:31"
"399";"[]";"Massy - Palaiseau RER";"11:42"
"399";"[]";"Massy - Palaiseau RER";"11:48"
"399";"[]";"Massy - Palaiseau RER";"11:53"
"399";"[]";"Massy - Palaiseau RER";"12:00"
"399";"[]";"Massy - Palaiseau RER";"12:04"
"399";"[]";"Massy - Palaiseau RER";"12:05"
"399";"[]";"Massy - Palaiseau RER";"12:16"
"399";"[]";"Massy - Palaiseau RER";"12:18"
"399";"[]";"Massy - Palaiseau RER";"12:21"
"399";"[]";"Massy - Palaiseau RER";"12:28"
"399";"[]";"Massy - Palaiseau RER";"12:36"
"399";"[]";"Massy - Palaiseau RER";"12:38"
"399";"[]";"Massy - Palaiseau RER";"12:52"
"399";"[]";"Massy - Palaiseau RER";"12:54"
"399";"[]";"Massy - Palaiseau RER";"12:55"
"399";"[]";"Massy - Palaiseau RER";"13:04"
"399";"[]";"Massy - Palaiseau RER";"13:11"
"399";"[]";"Massy - Palaiseau RER";"13:12"
"399";"[]";"Massy - Palaiseau RER";"13:16"
"399";"[]";"Massy - Palaiseau RER";"13:28"
"399";"[]";"Massy - Palaiseau RER";"13:30"
"399";"[]";"Massy - Palaiseau RER";"13:40"
"399";"[]";"Massy - Palaiseau RER";"13:45"
"399";"[]";"Massy - Palaiseau RER";"13:46"
"399";"[]";"Massy - Palaiseau RER";"13:52"
"399";"[]";"Massy - Palaiseau RER";"14:00"
"399";"[]";"Massy - Palaiseau RER";"14:03"
"399";"[]";"Massy - Palaiseau RER";"14:14"
"399";"[]";"Massy - Palaiseau RER";"14:15"
"399";"[]";"Massy - Palaiseau RER";"14:25"
"399";"[]";"Massy - Palaiseau RER";"14:30"
"399";"[]";"Massy - Palaiseau RER";"14:35"
"399";"[]";"Massy - Palaiseau RER";"14:44"
"399";"[]";"Massy - Palaiseau RER";"14:45"
"399";"[]";"Massy - Palaiseau RER";"14:53"
"399";"[]";"Massy - Palaiseau RER";"15:00"
"399";"[]";"Massy - Palaiseau RER";"15:02"
"399";"[]";"Massy - Palaiseau RER";"15:11"
"399";"[]";"Massy - Palaiseau RER";"15:15"
"399";"[]";"Massy - Palaiseau RER";"15:16"
"399";"[]";"Massy - Palaiseau RER";"15:20"
"399";"[]";"Massy - Palaiseau RER";"15:28"
"399";"[]";"Massy - Palaiseau RER";"15:29"
"399";"[]";"Massy - Palaiseau RER";"15:30"
"399";"[]";"Massy - Palaiseau RER";"15:39"
"399";"[]";"Massy - Palaiseau RER";"15:40"
"399";"[]";"Massy - Palaiseau RER";"15:45"
"399";"[]";"Massy - Palaiseau RER";"15:49"
"399";"[]";"Massy - Palaiseau RER";"15:53"
"399";"[]";"Massy - Palaiseau RER";"15:59"
"399";"[]";"Massy - Palaiseau RER";"16:00"
