"N52";"[]";"Pont de Levallois - Bécon Métro";"05:47"
"N52";"[]";"Pont de Levallois - Bécon Métro";"05:51"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:05"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:11"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:17"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:25"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:45"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:48"
"N52";"[]";"Pont de Levallois - Bécon Métro";"06:50"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:03"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:05"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:08"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:12"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:18"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:21"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:28"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:30"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:31"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:38"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:39"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:44"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:47"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:55"
"N52";"[]";"Pont de Levallois - Bécon Métro";"07:57"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:00"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:05"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:10"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:13"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:15"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:17"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:22"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:23"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:30"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:33"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:35"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:42"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:46"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:47"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:48"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:52"
"N52";"[]";"Pont de Levallois - Bécon Métro";"08:59"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:00"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:01"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:02"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:08"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:11"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:13"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:19"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:22"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:27"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:29"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:30"
"N52";"[]";"Pont de Levallois - Bécon Métro";"09:32"
