"117";"[]";"Aviation";"04:50"
"117";"[]";"Aviation";"05:24"
"117";"[]";"Aviation";"05:25"
"117";"[]";"Aviation";"05:52"
"117";"[]";"Aviation";"06:11"
"117";"[]";"Aviation";"06:15"
"117";"[]";"Aviation";"06:31"
"117";"[]";"Aviation";"06:41"
"117";"[]";"Aviation";"06:48"
"117";"[]";"Aviation";"06:55"
"117";"[]";"Aviation";"06:57"
"117";"[]";"Aviation";"07:01"
"117";"[]";"Aviation";"07:05"
"117";"[]";"Aviation";"07:11"
"117";"[]";"Aviation";"07:15"
"117";"[]";"Aviation";"07:22"
"117";"[]";"Aviation";"07:29"
"117";"[]";"Aviation";"07:30"
"117";"[]";"Aviation";"07:31"
"117";"[]";"Aviation";"07:36"
"117";"[]";"Aviation";"07:45"
"117";"[]";"Aviation";"07:47"
"117";"[]";"Aviation";"07:52"
"117";"[]";"Aviation";"07:56"
"117";"[]";"Aviation";"07:59"
"117";"[]";"Aviation";"08:06"
"117";"[]";"Aviation";"08:15"
"117";"[]";"Aviation";"08:22"
"117";"[]";"Aviation";"08:25"
"117";"[]";"Aviation";"08:26"
"117";"[]";"Aviation";"08:29"
"117";"[]";"Aviation";"08:36"
"117";"[]";"Aviation";"08:43"
"117";"[]";"Aviation";"08:44"
"117";"[]";"Aviation";"08:50"
"117";"[]";"Aviation";"08:56"
"117";"[]";"Aviation";"08:58"
"117";"[]";"Aviation";"09:03"
"117";"[]";"Aviation";"09:06"
"117";"[]";"Aviation";"09:14"
"117";"[]";"Aviation";"09:22"
"117";"[]";"Aviation";"09:26"
"117";"[]";"Aviation";"09:30"
"117";"[]";"Aviation";"09:38"
"117";"[]";"Aviation";"09:41"
"117";"[]";"Aviation";"09:45"
"117";"[]";"Aviation";"09:54"
"117";"[]";"Aviation";"09:56"
"117";"[]";"Aviation";"10:00"
"117";"[]";"Aviation";"10:03"
"117";"[]";"Aviation";"10:12"
"117";"[]";"Aviation";"10:19"
"117";"[]";"Aviation";"10:21"
"117";"[]";"Aviation";"10:26"
"117";"[]";"Aviation";"10:30"
"117";"[]";"Aviation";"10:39"
"117";"[]";"Aviation";"10:48"
"117";"[]";"Aviation";"10:56"
"117";"[]";"Aviation";"10:58"
"117";"[]";"Aviation";"10:59"
"117";"[]";"Aviation";"11:09"
"117";"[]";"Aviation";"11:18"
"117";"[]";"Aviation";"11:20"
"117";"[]";"Aviation";"11:26"
"117";"[]";"Aviation";"11:31"
"117";"[]";"Aviation";"11:37"
"117";"[]";"Aviation";"11:42"
"117";"[]";"Aviation";"11:52"
"117";"[]";"Aviation";"11:56"
"117";"[]";"Aviation";"11:57"
"117";"[]";"Aviation";"12:03"
"117";"[]";"Aviation";"12:14"
"117";"[]";"Aviation";"12:16"
"117";"[]";"Aviation";"12:26"
"117";"[]";"Aviation";"12:27"
"117";"[]";"Aviation";"12:34"
"117";"[]";"Aviation";"12:38"
"117";"[]";"Aviation";"12:48"
"117";"[]";"Aviation";"12:49"
"117";"[]";"Aviation";"12:56"
"117";"[]";"Aviation";"13:01"
"117";"[]";"Aviation";"13:12"
"117";"[]";"Aviation";"13:14"
"117";"[]";"Aviation";"13:24"
"117";"[]";"Aviation";"13:26"
"117";"[]";"Aviation";"13:27"
"117";"[]";"Aviation";"13:36"
"117";"[]";"Aviation";"13:40"
"117";"[]";"Aviation";"13:49"
"117";"[]";"Aviation";"13:53"
"117";"[]";"Aviation";"13:56"
"117";"[]";"Aviation";"14:01"
"117";"[]";"Aviation";"14:06"
"117";"[]";"Aviation";"14:13"
"117";"[]";"Aviation";"14:20"
"117";"[]";"Aviation";"14:26"
"117";"[]";"Aviation";"14:34"
"117";"[]";"Aviation";"14:39"
"117";"[]";"Aviation";"14:47"
"117";"[]";"Aviation";"14:51"
"117";"[]";"Aviation";"14:56"
"117";"[]";"Aviation";"15:00"
"117";"[]";"Aviation";"15:03"
"117";"[]";"Aviation";"15:13"
"117";"[]";"Aviation";"15:17"
"117";"[]";"Aviation";"15:26"
"117";"[]";"Aviation";"15:30"
"117";"[]";"Aviation";"15:39"
"117";"[]";"Aviation";"15:43"
"117";"[]";"Aviation";"15:52"
"117";"[]";"Aviation";"15:53"
"117";"[]";"Aviation";"15:56"
"117";"[]";"Aviation";"16:03"
"117";"[]";"Aviation";"16:05"
"117";"[]";"Aviation";"16:13"
"117";"[]";"Aviation";"16:18"
"117";"[]";"Aviation";"16:22"
"117";"[]";"Aviation";"16:26"
"117";"[]";"Aviation";"16:31"
"117";"[]";"Aviation";"16:41"
"117";"[]";"Aviation";"16:44"
"117";"[]";"Aviation";"16:51"
"117";"[]";"Aviation";"16:56"
"117";"[]";"Aviation";"16:57"
"117";"[]";"Aviation";"17:01"
"117";"[]";"Aviation";"17:10"
"117";"[]";"Aviation";"17:11"
"117";"[]";"Aviation";"17:20"
"117";"[]";"Aviation";"17:23"
"117";"[]";"Aviation";"17:26"
"117";"[]";"Aviation";"17:29"
"117";"[]";"Aviation";"17:36"
"117";"[]";"Aviation";"17:38"
"117";"[]";"Aviation";"17:47"
"117";"[]";"Aviation";"17:49"
"117";"[]";"Aviation";"17:56"
"117";"[]";"Aviation";"18:01"
"117";"[]";"Aviation";"18:05"
"117";"[]";"Aviation";"18:13"
