"3261";"[]";"Place de l'Eglise";"06:31"
"3261";"[]";"Place de l'Eglise";"06:33"
"3261";"[]";"Place de l'Eglise";"07:18"
"3261";"[]";"Place de l'Eglise";"07:31"
"3261";"[]";"Place de l'Eglise";"07:40"
"3261";"[]";"Place de l'Eglise";"08:12"
"3261";"[]";"Place de l'Eglise";"13:00"
"3261";"[]";"Place de l'Eglise";"13:05"
"3261";"[]";"Place de l'Eglise";"13:24"
"3261";"[]";"Place de l'Eglise";"17:00"
"3261";"[]";"Place de l'Eglise";"17:32"
"3261";"[]";"Place de l'Eglise";"18:00"
"3261";"[]";"Place de l'Eglise";"18:10"
"3261";"[]";"Place de l'Eglise";"18:40"
"3261";"[]";"Place de l'Eglise";"18:54"
"3261";"[]";"Place de l'Eglise";"19:54"
"3261";"[]";"Place de l'Eglise";"20:54"
