"3135";"[]";"Salle des Fêtes";"05:30"
"3135";"[]";"Salle des Fêtes";"06:28"
"3135";"[]";"Salle des Fêtes";"06:53"
"3135";"[]";"Salle des Fêtes";"06:57"
"3135";"[]";"Salle des Fêtes";"07:35"
"3135";"[]";"Salle des Fêtes";"07:55"
"3135";"[]";"Salle des Fêtes";"08:35"
"3135";"[]";"Salle des Fêtes";"08:50"
"3135";"[]";"Salle des Fêtes";"11:54"
"3135";"[]";"Salle des Fêtes";"12:54"
"3135";"[]";"Salle des Fêtes";"13:18"
"3135";"[]";"Salle des Fêtes";"13:23"
"3135";"[]";"Salle des Fêtes";"13:29"
"3135";"[]";"Salle des Fêtes";"16:15"
"3135";"[]";"Salle des Fêtes";"16:34"
"3135";"[]";"Salle des Fêtes";"17:29"
"3135";"[]";"Salle des Fêtes";"17:43"
"3135";"[]";"Salle des Fêtes";"18:33"
"3135";"[]";"Salle des Fêtes";"19:16"
"3135";"[]";"Salle des Fêtes";"19:21"
