"303";"[]";"Avenue du Raincy";"06:20"
"303";"[]";"Avenue du Raincy";"06:24"
"303";"[]";"Avenue du Raincy";"06:38"
"303";"[]";"Avenue du Raincy";"06:40"
"303";"[]";"Avenue du Raincy";"06:53"
"303";"[]";"Avenue du Raincy";"06:55"
"303";"[]";"Avenue du Raincy";"07:09"
"303";"[]";"Avenue du Raincy";"07:12"
"303";"[]";"Avenue du Raincy";"07:19"
"303";"[]";"Avenue du Raincy";"07:20"
"303";"[]";"Avenue du Raincy";"07:29"
"303";"[]";"Avenue du Raincy";"07:30"
"303";"[]";"Avenue du Raincy";"07:41"
"303";"[]";"Avenue du Raincy";"07:44"
"303";"[]";"Avenue du Raincy";"07:50"
"303";"[]";"Avenue du Raincy";"07:52"
"303";"[]";"Avenue du Raincy";"07:58"
"303";"[]";"Avenue du Raincy";"08:04"
"303";"[]";"Avenue du Raincy";"08:11"
"303";"[]";"Avenue du Raincy";"08:16"
"303";"[]";"Avenue du Raincy";"08:22"
"303";"[]";"Avenue du Raincy";"08:27"
"303";"[]";"Avenue du Raincy";"08:39"
"303";"[]";"Avenue du Raincy";"08:42"
"303";"[]";"Avenue du Raincy";"08:50"
"303";"[]";"Avenue du Raincy";"08:51"
"303";"[]";"Avenue du Raincy";"08:53"
"303";"[]";"Avenue du Raincy";"08:58"
"303";"[]";"Avenue du Raincy";"09:00"
"303";"[]";"Avenue du Raincy";"09:10"
"303";"[]";"Avenue du Raincy";"09:13"
"303";"[]";"Avenue du Raincy";"09:20"
"303";"[]";"Avenue du Raincy";"09:28"
"303";"[]";"Avenue du Raincy";"09:38"
"303";"[]";"Avenue du Raincy";"09:41"
"303";"[]";"Avenue du Raincy";"09:45"
"303";"[]";"Avenue du Raincy";"09:47"
"303";"[]";"Avenue du Raincy";"09:54"
"303";"[]";"Avenue du Raincy";"09:56"
"303";"[]";"Avenue du Raincy";"10:06"
"303";"[]";"Avenue du Raincy";"10:10"
"303";"[]";"Avenue du Raincy";"10:11"
"303";"[]";"Avenue du Raincy";"10:15"
"303";"[]";"Avenue du Raincy";"10:24"
"303";"[]";"Avenue du Raincy";"10:26"
"303";"[]";"Avenue du Raincy";"10:33"
"303";"[]";"Avenue du Raincy";"10:41"
"303";"[]";"Avenue du Raincy";"10:42"
"303";"[]";"Avenue du Raincy";"10:51"
"303";"[]";"Avenue du Raincy";"10:56"
"303";"[]";"Avenue du Raincy";"11:00"
"303";"[]";"Avenue du Raincy";"11:09"
"303";"[]";"Avenue du Raincy";"11:12"
"303";"[]";"Avenue du Raincy";"11:18"
"303";"[]";"Avenue du Raincy";"11:27"
"303";"[]";"Avenue du Raincy";"11:28"
"303";"[]";"Avenue du Raincy";"11:38"
"303";"[]";"Avenue du Raincy";"11:39"
"303";"[]";"Avenue du Raincy";"11:42"
"303";"[]";"Avenue du Raincy";"11:48"
"303";"[]";"Avenue du Raincy";"11:57"
"303";"[]";"Avenue du Raincy";"11:58"
"303";"[]";"Avenue du Raincy";"12:08"
"303";"[]";"Avenue du Raincy";"12:10"
"303";"[]";"Avenue du Raincy";"12:12"
"303";"[]";"Avenue du Raincy";"12:18"
"303";"[]";"Avenue du Raincy";"12:19"
"303";"[]";"Avenue du Raincy";"12:27"
"303";"[]";"Avenue du Raincy";"12:28"
"303";"[]";"Avenue du Raincy";"12:38"
"303";"[]";"Avenue du Raincy";"12:40"
"303";"[]";"Avenue du Raincy";"12:42"
"303";"[]";"Avenue du Raincy";"12:49"
"303";"[]";"Avenue du Raincy";"12:58"
"303";"[]";"Avenue du Raincy";"13:00"
"303";"[]";"Avenue du Raincy";"13:11"
"303";"[]";"Avenue du Raincy";"13:12"
"303";"[]";"Avenue du Raincy";"13:14"
"303";"[]";"Avenue du Raincy";"13:22"
"303";"[]";"Avenue du Raincy";"13:29"
"303";"[]";"Avenue du Raincy";"13:33"
"303";"[]";"Avenue du Raincy";"13:42"
"303";"[]";"Avenue du Raincy";"13:44"
"303";"[]";"Avenue du Raincy";"13:45"
"303";"[]";"Avenue du Raincy";"13:46"
"303";"[]";"Avenue du Raincy";"13:57"
"303";"[]";"Avenue du Raincy";"13:58"
"303";"[]";"Avenue du Raincy";"13:59"
"303";"[]";"Avenue du Raincy";"14:10"
"303";"[]";"Avenue du Raincy";"14:11"
"303";"[]";"Avenue du Raincy";"14:12"
"303";"[]";"Avenue du Raincy";"14:14"
"303";"[]";"Avenue du Raincy";"14:23"
"303";"[]";"Avenue du Raincy";"14:29"
"303";"[]";"Avenue du Raincy";"14:34"
"303";"[]";"Avenue du Raincy";"14:42"
"303";"[]";"Avenue du Raincy";"14:44"
"303";"[]";"Avenue du Raincy";"14:46"
"303";"[]";"Avenue du Raincy";"14:54"
"303";"[]";"Avenue du Raincy";"14:58"
"303";"[]";"Avenue du Raincy";"15:04"
"303";"[]";"Avenue du Raincy";"15:10"
"303";"[]";"Avenue du Raincy";"15:12"
"303";"[]";"Avenue du Raincy";"15:14"
"303";"[]";"Avenue du Raincy";"15:23"
"303";"[]";"Avenue du Raincy";"15:24"
"303";"[]";"Avenue du Raincy";"15:34"
"303";"[]";"Avenue du Raincy";"15:37"
"303";"[]";"Avenue du Raincy";"15:42"
"303";"[]";"Avenue du Raincy";"15:44"
"303";"[]";"Avenue du Raincy";"15:49"
"303";"[]";"Avenue du Raincy";"15:54"
"303";"[]";"Avenue du Raincy";"16:01"
"303";"[]";"Avenue du Raincy";"16:04"
"303";"[]";"Avenue du Raincy";"16:12"
"303";"[]";"Avenue du Raincy";"16:13"
"303";"[]";"Avenue du Raincy";"16:14"
"303";"[]";"Avenue du Raincy";"16:24"
"303";"[]";"Avenue du Raincy";"16:25"
"303";"[]";"Avenue du Raincy";"16:34"
"303";"[]";"Avenue du Raincy";"16:38"
"303";"[]";"Avenue du Raincy";"16:42"
"303";"[]";"Avenue du Raincy";"16:44"
"303";"[]";"Avenue du Raincy";"16:50"
"303";"[]";"Avenue du Raincy";"16:54"
"303";"[]";"Avenue du Raincy";"17:02"
"303";"[]";"Avenue du Raincy";"17:04"
"303";"[]";"Avenue du Raincy";"17:12"
"303";"[]";"Avenue du Raincy";"17:14"
"303";"[]";"Avenue du Raincy";"17:15"
"303";"[]";"Avenue du Raincy";"17:24"
"303";"[]";"Avenue du Raincy";"17:25"
"303";"[]";"Avenue du Raincy";"17:34"
"303";"[]";"Avenue du Raincy";"17:35"
"303";"[]";"Avenue du Raincy";"17:42"
"303";"[]";"Avenue du Raincy";"17:44"
"303";"[]";"Avenue du Raincy";"17:45"
"303";"[]";"Avenue du Raincy";"17:52"
"303";"[]";"Avenue du Raincy";"17:55"
"303";"[]";"Avenue du Raincy";"18:00"
"303";"[]";"Avenue du Raincy";"18:05"
"303";"[]";"Avenue du Raincy";"18:08"
"303";"[]";"Avenue du Raincy";"18:12"
"303";"[]";"Avenue du Raincy";"18:15"
"303";"[]";"Avenue du Raincy";"18:16"
"303";"[]";"Avenue du Raincy";"18:25"
"303";"[]";"Avenue du Raincy";"18:35"
"303";"[]";"Avenue du Raincy";"18:42"
"303";"[]";"Avenue du Raincy";"18:44"
"303";"[]";"Avenue du Raincy";"18:45"
"303";"[]";"Avenue du Raincy";"18:55"
