"272";"[]";"Pont de Bezons";"04:30"
"272";"[]";"Pont de Bezons";"04:33"
"272";"[]";"Pont de Bezons";"04:37"
"272";"[]";"Pont de Bezons";"04:40"
"272";"[]";"Pont de Bezons";"04:45"
"272";"[]";"Pont de Bezons";"04:48"
"272";"[]";"Pont de Bezons";"04:55"
"272";"[]";"Pont de Bezons";"04:57"
"272";"[]";"Pont de Bezons";"05:05"
"272";"[]";"Pont de Bezons";"05:10"
"272";"[]";"Pont de Bezons";"05:11"
"272";"[]";"Pont de Bezons";"05:22"
"272";"[]";"Pont de Bezons";"05:26"
"272";"[]";"Pont de Bezons";"05:33"
"272";"[]";"Pont de Bezons";"05:35"
"272";"[]";"Pont de Bezons";"05:40"
"272";"[]";"Pont de Bezons";"05:45"
"272";"[]";"Pont de Bezons";"05:46"
"272";"[]";"Pont de Bezons";"05:52"
"272";"[]";"Pont de Bezons";"05:55"
"272";"[]";"Pont de Bezons";"05:57"
"272";"[]";"Pont de Bezons";"06:00"
"272";"[]";"Pont de Bezons";"06:01"
"272";"[]";"Pont de Bezons";"06:04"
"272";"[]";"Pont de Bezons";"06:07"
"272";"[]";"Pont de Bezons";"06:12"
"272";"[]";"Pont de Bezons";"06:15"
"272";"[]";"Pont de Bezons";"06:19"
"272";"[]";"Pont de Bezons";"06:23"
"272";"[]";"Pont de Bezons";"06:30"
"272";"[]";"Pont de Bezons";"06:32"
"272";"[]";"Pont de Bezons";"06:34"
"272";"[]";"Pont de Bezons";"06:35"
"272";"[]";"Pont de Bezons";"06:42"
"272";"[]";"Pont de Bezons";"06:45"
"272";"[]";"Pont de Bezons";"06:50"
"272";"[]";"Pont de Bezons";"06:55"
"272";"[]";"Pont de Bezons";"06:57"
"272";"[]";"Pont de Bezons";"07:00"
"272";"[]";"Pont de Bezons";"07:06"
"272";"[]";"Pont de Bezons";"07:11"
"272";"[]";"Pont de Bezons";"07:13"
"272";"[]";"Pont de Bezons";"07:15"
"272";"[]";"Pont de Bezons";"07:24"
"272";"[]";"Pont de Bezons";"07:28"
"272";"[]";"Pont de Bezons";"07:31"
"272";"[]";"Pont de Bezons";"07:35"
"272";"[]";"Pont de Bezons";"07:39"
"272";"[]";"Pont de Bezons";"07:43"
"272";"[]";"Pont de Bezons";"07:46"
"272";"[]";"Pont de Bezons";"07:48"
"272";"[]";"Pont de Bezons";"07:54"
"272";"[]";"Pont de Bezons";"07:58"
"272";"[]";"Pont de Bezons";"08:01"
"272";"[]";"Pont de Bezons";"08:04"
"272";"[]";"Pont de Bezons";"08:09"
"272";"[]";"Pont de Bezons";"08:10"
"272";"[]";"Pont de Bezons";"08:14"
"272";"[]";"Pont de Bezons";"08:16"
"272";"[]";"Pont de Bezons";"08:23"
"272";"[]";"Pont de Bezons";"08:29"
"272";"[]";"Pont de Bezons";"08:30"
"272";"[]";"Pont de Bezons";"08:32"
"272";"[]";"Pont de Bezons";"08:35"
"272";"[]";"Pont de Bezons";"08:40"
"272";"[]";"Pont de Bezons";"08:44"
"272";"[]";"Pont de Bezons";"08:46"
"272";"[]";"Pont de Bezons";"08:48"
"272";"[]";"Pont de Bezons";"08:51"
"272";"[]";"Pont de Bezons";"08:55"
"272";"[]";"Pont de Bezons";"08:57"
"272";"[]";"Pont de Bezons";"09:00"
"272";"[]";"Pont de Bezons";"09:02"
"272";"[]";"Pont de Bezons";"09:07"
"272";"[]";"Pont de Bezons";"09:13"
"272";"[]";"Pont de Bezons";"09:15"
"272";"[]";"Pont de Bezons";"09:16"
"272";"[]";"Pont de Bezons";"09:18"
"272";"[]";"Pont de Bezons";"09:23"
"272";"[]";"Pont de Bezons";"09:28"
"272";"[]";"Pont de Bezons";"09:29"
"272";"[]";"Pont de Bezons";"09:34"
"272";"[]";"Pont de Bezons";"09:37"
"272";"[]";"Pont de Bezons";"09:40"
"272";"[]";"Pont de Bezons";"09:45"
"272";"[]";"Pont de Bezons";"09:51"
"272";"[]";"Pont de Bezons";"09:57"
"272";"[]";"Pont de Bezons";"09:59"
"272";"[]";"Pont de Bezons";"10:00"
"272";"[]";"Pont de Bezons";"10:02"
"272";"[]";"Pont de Bezons";"10:03"
"272";"[]";"Pont de Bezons";"10:09"
"272";"[]";"Pont de Bezons";"10:12"
"272";"[]";"Pont de Bezons";"10:15"
"272";"[]";"Pont de Bezons";"10:16"
"272";"[]";"Pont de Bezons";"10:21"
"272";"[]";"Pont de Bezons";"10:22"
"272";"[]";"Pont de Bezons";"10:29"
"272";"[]";"Pont de Bezons";"10:30"
"272";"[]";"Pont de Bezons";"10:34"
"272";"[]";"Pont de Bezons";"10:39"
"272";"[]";"Pont de Bezons";"10:43"
"272";"[]";"Pont de Bezons";"10:46"
"272";"[]";"Pont de Bezons";"10:47"
"272";"[]";"Pont de Bezons";"10:55"
"272";"[]";"Pont de Bezons";"10:56"
"272";"[]";"Pont de Bezons";"11:01"
"272";"[]";"Pont de Bezons";"11:04"
"272";"[]";"Pont de Bezons";"11:06"
"272";"[]";"Pont de Bezons";"11:15"
"272";"[]";"Pont de Bezons";"11:16"
"272";"[]";"Pont de Bezons";"11:17"
"272";"[]";"Pont de Bezons";"11:25"
"272";"[]";"Pont de Bezons";"11:26"
"272";"[]";"Pont de Bezons";"11:31"
"272";"[]";"Pont de Bezons";"11:33"
"272";"[]";"Pont de Bezons";"11:38"
"272";"[]";"Pont de Bezons";"11:40"
"272";"[]";"Pont de Bezons";"11:42"
"272";"[]";"Pont de Bezons";"11:46"
"272";"[]";"Pont de Bezons";"11:52"
"272";"[]";"Pont de Bezons";"11:57"
"272";"[]";"Pont de Bezons";"11:59"
"272";"[]";"Pont de Bezons";"12:01"
"272";"[]";"Pont de Bezons";"12:07"
"272";"[]";"Pont de Bezons";"12:10"
"272";"[]";"Pont de Bezons";"12:16"
"272";"[]";"Pont de Bezons";"12:19"
"272";"[]";"Pont de Bezons";"12:20"
"272";"[]";"Pont de Bezons";"12:27"
"272";"[]";"Pont de Bezons";"12:28"
"272";"[]";"Pont de Bezons";"12:29"
"272";"[]";"Pont de Bezons";"12:37"
"272";"[]";"Pont de Bezons";"12:40"
"272";"[]";"Pont de Bezons";"12:42"
"272";"[]";"Pont de Bezons";"12:46"
"272";"[]";"Pont de Bezons";"12:50"
"272";"[]";"Pont de Bezons";"12:53"
"272";"[]";"Pont de Bezons";"12:56"
"272";"[]";"Pont de Bezons";"13:02"
"272";"[]";"Pont de Bezons";"13:05"
"272";"[]";"Pont de Bezons";"13:06"
"272";"[]";"Pont de Bezons";"13:11"
"272";"[]";"Pont de Bezons";"13:15"
"272";"[]";"Pont de Bezons";"13:18"
"272";"[]";"Pont de Bezons";"13:22"
"272";"[]";"Pont de Bezons";"13:25"
"272";"[]";"Pont de Bezons";"13:31"
"272";"[]";"Pont de Bezons";"13:35"
"272";"[]";"Pont de Bezons";"13:42"
"272";"[]";"Pont de Bezons";"13:43"
"272";"[]";"Pont de Bezons";"13:45"
"272";"[]";"Pont de Bezons";"13:50"
"272";"[]";"Pont de Bezons";"13:54"
"272";"[]";"Pont de Bezons";"13:55"
