"5124";"[]";"La Verrière Gare - Quai A";"05:32"
"5124";"[]";"La Verrière Gare - Quai A";"05:58"
"5124";"[]";"La Verrière Gare - Quai A";"06:02"
"5124";"[]";"La Verrière Gare - Quai A";"06:14"
"5124";"[]";"La Verrière Gare - Quai A";"06:26"
"5124";"[]";"La Verrière Gare - Quai A";"06:32"
"5124";"[]";"La Verrière Gare - Quai A";"06:41"
"5124";"[]";"La Verrière Gare - Quai A";"06:42"
"5124";"[]";"La Verrière Gare - Quai A";"06:56"
"5124";"[]";"La Verrière Gare - Quai A";"07:02"
"5124";"[]";"La Verrière Gare - Quai A";"07:11"
"5124";"[]";"La Verrière Gare - Quai A";"07:14"
"5124";"[]";"La Verrière Gare - Quai A";"07:26"
"5124";"[]";"La Verrière Gare - Quai A";"07:32"
"5124";"[]";"La Verrière Gare - Quai A";"07:41"
"5124";"[]";"La Verrière Gare - Quai A";"07:47"
"5124";"[]";"La Verrière Gare - Quai A";"07:56"
"5124";"[]";"La Verrière Gare - Quai A";"08:02"
"5124";"[]";"La Verrière Gare - Quai A";"08:16"
"5124";"[]";"La Verrière Gare - Quai A";"08:26"
"5124";"[]";"La Verrière Gare - Quai A";"08:32"
"5124";"[]";"La Verrière Gare - Quai A";"08:50"
"5124";"[]";"La Verrière Gare - Quai A";"08:56"
"5124";"[]";"La Verrière Gare - Quai A";"09:02"
"5124";"[]";"La Verrière Gare - Quai A";"09:32"
"5124";"[]";"La Verrière Gare - Quai A";"09:36"
"5124";"[]";"La Verrière Gare - Quai A";"10:02"
"5124";"[]";"La Verrière Gare - Quai A";"10:32"
"5124";"[]";"La Verrière Gare - Quai A";"10:34"
"5124";"[]";"La Verrière Gare - Quai A";"11:02"
"5124";"[]";"La Verrière Gare - Quai A";"11:32"
"5124";"[]";"La Verrière Gare - Quai A";"11:34"
"5124";"[]";"La Verrière Gare - Quai A";"12:02"
"5124";"[]";"La Verrière Gare - Quai A";"12:32"
"5124";"[]";"La Verrière Gare - Quai A";"12:34"
"5124";"[]";"La Verrière Gare - Quai A";"13:02"
"5124";"[]";"La Verrière Gare - Quai A";"13:32"
"5124";"[]";"La Verrière Gare - Quai A";"13:34"
"5124";"[]";"La Verrière Gare - Quai A";"14:02"
"5124";"[]";"La Verrière Gare - Quai A";"14:32"
"5124";"[]";"La Verrière Gare - Quai A";"14:34"
"5124";"[]";"La Verrière Gare - Quai A";"15:02"
"5124";"[]";"La Verrière Gare - Quai A";"15:32"
"5124";"[]";"La Verrière Gare - Quai A";"15:33"
"5124";"[]";"La Verrière Gare - Quai A";"16:02"
"5124";"[]";"La Verrière Gare - Quai A";"16:04"
"5124";"[]";"La Verrière Gare - Quai A";"16:31"
"5124";"[]";"La Verrière Gare - Quai A";"16:32"
"5124";"[]";"La Verrière Gare - Quai A";"17:01"
"5124";"[]";"La Verrière Gare - Quai A";"17:02"
"5124";"[]";"La Verrière Gare - Quai A";"17:17"
"5124";"[]";"La Verrière Gare - Quai A";"17:32"
"5124";"[]";"La Verrière Gare - Quai A";"17:47"
"5124";"[]";"La Verrière Gare - Quai A";"17:54"
"5124";"[]";"La Verrière Gare - Quai A";"18:02"
"5124";"[]";"La Verrière Gare - Quai A";"18:17"
"5124";"[]";"La Verrière Gare - Quai A";"18:19"
"5124";"[]";"La Verrière Gare - Quai A";"18:32"
"5124";"[]";"La Verrière Gare - Quai A";"18:47"
"5124";"[]";"La Verrière Gare - Quai A";"18:49"
"5124";"[]";"La Verrière Gare - Quai A";"19:02"
"5124";"[]";"La Verrière Gare - Quai A";"19:17"
"5124";"[]";"La Verrière Gare - Quai A";"19:22"
"5124";"[]";"La Verrière Gare - Quai A";"19:32"
"5124";"[]";"La Verrière Gare - Quai A";"19:47"
"5124";"[]";"La Verrière Gare - Quai A";"19:51"
"5124";"[]";"La Verrière Gare - Quai A";"20:02"
"5124";"[]";"La Verrière Gare - Quai A";"20:17"
"5124";"[]";"La Verrière Gare - Quai A";"20:32"
"5124";"[]";"La Verrière Gare - Quai A";"21:02"
"5124";"[]";"La Verrière Gare - Quai A";"21:32"
"5124";"[]";"La Verrière Gare - Quai A";"22:02"
"5124";"[]";"La Verrière Gare - Quai A";"22:32"
