"5334";"[]";"Collège des 3 Moulins";"07:34"
"5334";"[]";"Collège des 3 Moulins";"07:35"
"5334";"[]";"Collège des 3 Moulins";"07:44"
"5334";"[]";"Collège des 3 Moulins";"07:49"
"5334";"[]";"Collège des 3 Moulins";"08:35"
"5334";"[]";"Collège des 3 Moulins";"11:05"
"5334";"[]";"Collège des 3 Moulins";"11:10"
"5334";"[]";"Collège des 3 Moulins";"12:05"
"5334";"[]";"Collège des 3 Moulins";"12:10"
"5334";"[]";"Collège des 3 Moulins";"12:22"
"5334";"[]";"Collège des 3 Moulins";"13:22"
"5334";"[]";"Collège des 3 Moulins";"15:30"
"5334";"[]";"Collège des 3 Moulins";"15:35"
"5334";"[]";"Collège des 3 Moulins";"16:22"
"5334";"[]";"Collège des 3 Moulins";"16:25"
"5334";"[]";"Collège des 3 Moulins";"16:30"
"5334";"[]";"Collège des 3 Moulins";"17:22"
