"N01";"[]";"Barbès - Rochechouart";"05:53"
"N01";"[]";"Barbès - Rochechouart";"05:58"
"N01";"[]";"Barbès - Rochechouart";"06:07"
"N01";"[]";"Barbès - Rochechouart";"06:11"
"N01";"[]";"Barbès - Rochechouart";"06:18"
"N01";"[]";"Barbès - Rochechouart";"06:21"
"N01";"[]";"Barbès - Rochechouart";"06:25"
"N01";"[]";"Barbès - Rochechouart";"06:35"
"N01";"[]";"Barbès - Rochechouart";"06:36"
"N01";"[]";"Barbès - Rochechouart";"06:45"
"N01";"[]";"Barbès - Rochechouart";"06:50"
"N01";"[]";"Barbès - Rochechouart";"06:54"
"N01";"[]";"Barbès - Rochechouart";"06:55"
"N01";"[]";"Barbès - Rochechouart";"07:05"
"N01";"[]";"Barbès - Rochechouart";"07:06"
"N01";"[]";"Barbès - Rochechouart";"07:08"
"N01";"[]";"Barbès - Rochechouart";"07:15"
"N01";"[]";"Barbès - Rochechouart";"07:16"
"N01";"[]";"Barbès - Rochechouart";"07:22"
"N01";"[]";"Barbès - Rochechouart";"07:25"
"N01";"[]";"Barbès - Rochechouart";"07:26"
"N01";"[]";"Barbès - Rochechouart";"07:36"
"N01";"[]";"Barbès - Rochechouart";"07:46"
"N01";"[]";"Barbès - Rochechouart";"07:50"
"N01";"[]";"Barbès - Rochechouart";"07:55"
"N01";"[]";"Barbès - Rochechouart";"07:57"
"N01";"[]";"Barbès - Rochechouart";"08:04"
"N01";"[]";"Barbès - Rochechouart";"08:07"
"N01";"[]";"Barbès - Rochechouart";"08:12"
"N01";"[]";"Barbès - Rochechouart";"08:17"
"N01";"[]";"Barbès - Rochechouart";"08:18"
"N01";"[]";"Barbès - Rochechouart";"08:20"
"N01";"[]";"Barbès - Rochechouart";"08:27"
"N01";"[]";"Barbès - Rochechouart";"08:28"
"N01";"[]";"Barbès - Rochechouart";"08:33"
"N01";"[]";"Barbès - Rochechouart";"08:35"
"N01";"[]";"Barbès - Rochechouart";"08:38"
"N01";"[]";"Barbès - Rochechouart";"08:42"
"N01";"[]";"Barbès - Rochechouart";"08:47"
"N01";"[]";"Barbès - Rochechouart";"08:49"
"N01";"[]";"Barbès - Rochechouart";"08:50"
"N01";"[]";"Barbès - Rochechouart";"08:57"
"N01";"[]";"Barbès - Rochechouart";"08:59"
"N01";"[]";"Barbès - Rochechouart";"09:02"
"N01";"[]";"Barbès - Rochechouart";"09:05"
"N01";"[]";"Barbès - Rochechouart";"09:09"
"N01";"[]";"Barbès - Rochechouart";"09:12"
"N01";"[]";"Barbès - Rochechouart";"09:16"
"N01";"[]";"Barbès - Rochechouart";"09:19"
"N01";"[]";"Barbès - Rochechouart";"09:20"
"N01";"[]";"Barbès - Rochechouart";"09:26"
"N01";"[]";"Barbès - Rochechouart";"09:30"
"N01";"[]";"Barbès - Rochechouart";"09:31"
"N01";"[]";"Barbès - Rochechouart";"09:36"
"N01";"[]";"Barbès - Rochechouart";"09:41"
"N01";"[]";"Barbès - Rochechouart";"09:44"
"N01";"[]";"Barbès - Rochechouart";"09:45"
"N01";"[]";"Barbès - Rochechouart";"09:51"
"N01";"[]";"Barbès - Rochechouart";"09:52"
"N01";"[]";"Barbès - Rochechouart";"10:00"
"N01";"[]";"Barbès - Rochechouart";"10:01"
"N01";"[]";"Barbès - Rochechouart";"10:10"
"N01";"[]";"Barbès - Rochechouart";"10:12"
"N01";"[]";"Barbès - Rochechouart";"10:14"
"N01";"[]";"Barbès - Rochechouart";"10:19"
"N01";"[]";"Barbès - Rochechouart";"10:21"
"N01";"[]";"Barbès - Rochechouart";"10:28"
"N01";"[]";"Barbès - Rochechouart";"10:29"
"N01";"[]";"Barbès - Rochechouart";"10:30"
"N01";"[]";"Barbès - Rochechouart";"10:37"
"N01";"[]";"Barbès - Rochechouart";"10:39"
"N01";"[]";"Barbès - Rochechouart";"10:43"
"N01";"[]";"Barbès - Rochechouart";"10:46"
"N01";"[]";"Barbès - Rochechouart";"10:47"
"N01";"[]";"Barbès - Rochechouart";"10:54"
"N01";"[]";"Barbès - Rochechouart";"10:55"
"N01";"[]";"Barbès - Rochechouart";"10:58"
"N01";"[]";"Barbès - Rochechouart";"11:04"
"N01";"[]";"Barbès - Rochechouart";"11:12"
"N01";"[]";"Barbès - Rochechouart";"11:13"
"N01";"[]";"Barbès - Rochechouart";"11:20"
"N01";"[]";"Barbès - Rochechouart";"11:27"
"N01";"[]";"Barbès - Rochechouart";"11:29"
"N01";"[]";"Barbès - Rochechouart";"11:33"
"N01";"[]";"Barbès - Rochechouart";"11:37"
"N01";"[]";"Barbès - Rochechouart";"11:40"
"N01";"[]";"Barbès - Rochechouart";"11:41"
"N01";"[]";"Barbès - Rochechouart";"11:45"
"N01";"[]";"Barbès - Rochechouart";"11:47"
"N01";"[]";"Barbès - Rochechouart";"11:54"
"N01";"[]";"Barbès - Rochechouart";"11:56"
"N01";"[]";"Barbès - Rochechouart";"12:02"
"N01";"[]";"Barbès - Rochechouart";"12:04"
"N01";"[]";"Barbès - Rochechouart";"12:10"
"N01";"[]";"Barbès - Rochechouart";"12:13"
"N01";"[]";"Barbès - Rochechouart";"12:18"
"N01";"[]";"Barbès - Rochechouart";"12:22"
"N01";"[]";"Barbès - Rochechouart";"12:24"
"N01";"[]";"Barbès - Rochechouart";"12:26"
"N01";"[]";"Barbès - Rochechouart";"12:31"
"N01";"[]";"Barbès - Rochechouart";"12:34"
"N01";"[]";"Barbès - Rochechouart";"12:38"
"N01";"[]";"Barbès - Rochechouart";"12:42"
"N01";"[]";"Barbès - Rochechouart";"12:47"
"N01";"[]";"Barbès - Rochechouart";"12:50"
"N01";"[]";"Barbès - Rochechouart";"12:52"
"N01";"[]";"Barbès - Rochechouart";"12:55"
"N01";"[]";"Barbès - Rochechouart";"13:02"
"N01";"[]";"Barbès - Rochechouart";"13:03"
"N01";"[]";"Barbès - Rochechouart";"13:11"
"N01";"[]";"Barbès - Rochechouart";"13:12"
"N01";"[]";"Barbès - Rochechouart";"13:14"
"N01";"[]";"Barbès - Rochechouart";"13:18"
"N01";"[]";"Barbès - Rochechouart";"13:22"
"N01";"[]";"Barbès - Rochechouart";"13:26"
"N01";"[]";"Barbès - Rochechouart";"13:32"
"N01";"[]";"Barbès - Rochechouart";"13:34"
"N01";"[]";"Barbès - Rochechouart";"13:38"
"N01";"[]";"Barbès - Rochechouart";"13:41"
"N01";"[]";"Barbès - Rochechouart";"13:42"
"N01";"[]";"Barbès - Rochechouart";"13:50"
"N01";"[]";"Barbès - Rochechouart";"13:58"
"N01";"[]";"Barbès - Rochechouart";"13:59"
"N01";"[]";"Barbès - Rochechouart";"14:03"
"N01";"[]";"Barbès - Rochechouart";"14:06"
"N01";"[]";"Barbès - Rochechouart";"14:08"
"N01";"[]";"Barbès - Rochechouart";"14:14"
"N01";"[]";"Barbès - Rochechouart";"14:15"
"N01";"[]";"Barbès - Rochechouart";"14:17"
"N01";"[]";"Barbès - Rochechouart";"14:22"
"N01";"[]";"Barbès - Rochechouart";"14:26"
"N01";"[]";"Barbès - Rochechouart";"14:27"
"N01";"[]";"Barbès - Rochechouart";"14:30"
"N01";"[]";"Barbès - Rochechouart";"14:36"
"N01";"[]";"Barbès - Rochechouart";"14:38"
"N01";"[]";"Barbès - Rochechouart";"14:39"
"N01";"[]";"Barbès - Rochechouart";"14:46"
"N01";"[]";"Barbès - Rochechouart";"14:47"
"N01";"[]";"Barbès - Rochechouart";"14:51"
"N01";"[]";"Barbès - Rochechouart";"14:54"
"N01";"[]";"Barbès - Rochechouart";"14:57"
"N01";"[]";"Barbès - Rochechouart";"15:01"
"N01";"[]";"Barbès - Rochechouart";"15:03"
"N01";"[]";"Barbès - Rochechouart";"15:07"
"N01";"[]";"Barbès - Rochechouart";"15:09"
"N01";"[]";"Barbès - Rochechouart";"15:16"
"N01";"[]";"Barbès - Rochechouart";"15:17"
"N01";"[]";"Barbès - Rochechouart";"15:25"
"N01";"[]";"Barbès - Rochechouart";"15:27"
"N01";"[]";"Barbès - Rochechouart";"15:29"
"N01";"[]";"Barbès - Rochechouart";"15:34"
"N01";"[]";"Barbès - Rochechouart";"15:37"
"N01";"[]";"Barbès - Rochechouart";"15:43"
"N01";"[]";"Barbès - Rochechouart";"15:45"
"N01";"[]";"Barbès - Rochechouart";"15:52"
"N01";"[]";"Barbès - Rochechouart";"15:53"
"N01";"[]";"Barbès - Rochechouart";"15:56"
"N01";"[]";"Barbès - Rochechouart";"16:00"
"N01";"[]";"Barbès - Rochechouart";"16:01"
