"4122";"[]";"Gare Routière";"05:00"
"4122";"[]";"Gare Routière";"05:29"
"4122";"[]";"Gare Routière";"05:30"
"4122";"[]";"Gare Routière";"05:40"
"4122";"[]";"Gare Routière";"05:49"
"4122";"[]";"Gare Routière";"05:50"
"4122";"[]";"Gare Routière";"05:56"
"4122";"[]";"Gare Routière";"06:00"
"4122";"[]";"Gare Routière";"06:09"
"4122";"[]";"Gare Routière";"06:10"
"4122";"[]";"Gare Routière";"06:20"
"4122";"[]";"Gare Routière";"06:26"
"4122";"[]";"Gare Routière";"06:30"
"4122";"[]";"Gare Routière";"06:32"
"4122";"[]";"Gare Routière";"06:35"
"4122";"[]";"Gare Routière";"06:40"
"4122";"[]";"Gare Routière";"06:42"
"4122";"[]";"Gare Routière";"06:45"
"4122";"[]";"Gare Routière";"06:48"
"4122";"[]";"Gare Routière";"06:50"
"4122";"[]";"Gare Routière";"06:53"
"4122";"[]";"Gare Routière";"06:54"
"4122";"[]";"Gare Routière";"06:57"
"4122";"[]";"Gare Routière";"07:00"
"4122";"[]";"Gare Routière";"07:06"
"4122";"[]";"Gare Routière";"07:07"
"4122";"[]";"Gare Routière";"07:08"
"4122";"[]";"Gare Routière";"07:09"
"4122";"[]";"Gare Routière";"07:10"
"4122";"[]";"Gare Routière";"07:18"
"4122";"[]";"Gare Routière";"07:20"
"4122";"[]";"Gare Routière";"07:29"
"4122";"[]";"Gare Routière";"07:30"
"4122";"[]";"Gare Routière";"07:32"
"4122";"[]";"Gare Routière";"07:33"
"4122";"[]";"Gare Routière";"07:39"
"4122";"[]";"Gare Routière";"07:40"
"4122";"[]";"Gare Routière";"07:42"
"4122";"[]";"Gare Routière";"07:45"
"4122";"[]";"Gare Routière";"07:48"
"4122";"[]";"Gare Routière";"07:49"
"4122";"[]";"Gare Routière";"07:50"
"4122";"[]";"Gare Routière";"07:52"
"4122";"[]";"Gare Routière";"07:54"
"4122";"[]";"Gare Routière";"08:00"
"4122";"[]";"Gare Routière";"08:05"
"4122";"[]";"Gare Routière";"08:06"
