"BUSM09";"[]";"Pont de Sèvres";"00:06"
"BUSM09";"[]";"Pont de Sèvres";"00:18"
"BUSM09";"[]";"Pont de Sèvres";"00:30"
"BUSM09";"[]";"Pont de Sèvres";"05:00"
"BUSM09";"[]";"Pont de Sèvres";"05:14"
"BUSM09";"[]";"Pont de Sèvres";"05:28"
"BUSM09";"[]";"Pont de Sèvres";"05:42"
"BUSM09";"[]";"Pont de Sèvres";"05:56"
"BUSM09";"[]";"Pont de Sèvres";"06:10"
"BUSM09";"[]";"Pont de Sèvres";"06:24"
"BUSM09";"[]";"Pont de Sèvres";"06:39"
"BUSM09";"[]";"Pont de Sèvres";"06:52"
"BUSM09";"[]";"Pont de Sèvres";"07:04"
"BUSM09";"[]";"Pont de Sèvres";"07:14"
"BUSM09";"[]";"Pont de Sèvres";"07:21"
"BUSM09";"[]";"Pont de Sèvres";"07:28"
"BUSM09";"[]";"Pont de Sèvres";"07:35"
"BUSM09";"[]";"Pont de Sèvres";"07:42"
"BUSM09";"[]";"Pont de Sèvres";"07:49"
"BUSM09";"[]";"Pont de Sèvres";"07:56"
"BUSM09";"[]";"Pont de Sèvres";"08:03"
"BUSM09";"[]";"Pont de Sèvres";"08:10"
"BUSM09";"[]";"Pont de Sèvres";"08:17"
"BUSM09";"[]";"Pont de Sèvres";"08:24"
"BUSM09";"[]";"Pont de Sèvres";"08:31"
"BUSM09";"[]";"Pont de Sèvres";"08:38"
"BUSM09";"[]";"Pont de Sèvres";"08:45"
"BUSM09";"[]";"Pont de Sèvres";"08:52"
"BUSM09";"[]";"Pont de Sèvres";"08:59"
"BUSM09";"[]";"Pont de Sèvres";"09:06"
"BUSM09";"[]";"Pont de Sèvres";"09:13"
"BUSM09";"[]";"Pont de Sèvres";"09:20"
"BUSM09";"[]";"Pont de Sèvres";"09:27"
"BUSM09";"[]";"Pont de Sèvres";"09:34"
"BUSM09";"[]";"Pont de Sèvres";"09:41"
"BUSM09";"[]";"Pont de Sèvres";"09:48"
"BUSM09";"[]";"Pont de Sèvres";"09:55"
"BUSM09";"[]";"Pont de Sèvres";"10:00"
"BUSM09";"[]";"Pont de Sèvres";"10:05"
"BUSM09";"[]";"Pont de Sèvres";"10:10"
"BUSM09";"[]";"Pont de Sèvres";"10:15"
"BUSM09";"[]";"Pont de Sèvres";"10:20"
"BUSM09";"[]";"Pont de Sèvres";"10:25"
"BUSM09";"[]";"Pont de Sèvres";"10:30"
"BUSM09";"[]";"Pont de Sèvres";"10:35"
"BUSM09";"[]";"Pont de Sèvres";"10:40"
"BUSM09";"[]";"Pont de Sèvres";"10:45"
"BUSM09";"[]";"Pont de Sèvres";"10:50"
"BUSM09";"[]";"Pont de Sèvres";"10:55"
"BUSM09";"[]";"Pont de Sèvres";"11:00"
"BUSM09";"[]";"Pont de Sèvres";"11:05"
"BUSM09";"[]";"Pont de Sèvres";"11:10"
"BUSM09";"[]";"Pont de Sèvres";"11:15"
"BUSM09";"[]";"Pont de Sèvres";"11:20"
"BUSM09";"[]";"Pont de Sèvres";"11:25"
"BUSM09";"[]";"Pont de Sèvres";"11:30"
"BUSM09";"[]";"Pont de Sèvres";"11:35"
"BUSM09";"[]";"Pont de Sèvres";"11:40"
"BUSM09";"[]";"Pont de Sèvres";"11:45"
"BUSM09";"[]";"Pont de Sèvres";"11:50"
