"4328";"[]";"Bouletterie / Tabac";"06:25"
"4328";"[]";"Bouletterie / Tabac";"06:45"
"4328";"[]";"Bouletterie / Tabac";"07:14"
"4328";"[]";"Bouletterie / Tabac";"07:17"
"4328";"[]";"Bouletterie / Tabac";"07:24"
"4328";"[]";"Bouletterie / Tabac";"07:40"
"4328";"[]";"Bouletterie / Tabac";"08:10"
"4328";"[]";"Bouletterie / Tabac";"08:17"
"4328";"[]";"Bouletterie / Tabac";"08:30"
"4328";"[]";"Bouletterie / Tabac";"08:38"
"4328";"[]";"Bouletterie / Tabac";"09:10"
"4328";"[]";"Bouletterie / Tabac";"11:18"
"4328";"[]";"Bouletterie / Tabac";"12:55"
"4328";"[]";"Bouletterie / Tabac";"13:18"
"4328";"[]";"Bouletterie / Tabac";"13:58"
"4328";"[]";"Bouletterie / Tabac";"15:02"
"4328";"[]";"Bouletterie / Tabac";"16:42"
"4328";"[]";"Bouletterie / Tabac";"17:35"
"4328";"[]";"Bouletterie / Tabac";"17:42"
"4328";"[]";"Bouletterie / Tabac";"18:38"
"4328";"[]";"Bouletterie / Tabac";"18:42"
