"N44";"[]";"Gare de Pierrefitte - Stains RER";"05:56"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:01"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:08"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:11"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:23"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:26"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:31"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:38"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:42"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:43"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"06:57"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:00"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:03"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:13"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:15"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:27"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:28"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:33"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:36"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:42"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:45"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:50"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:52"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"07:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:00"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:07"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:10"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:12"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:14"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:18"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:24"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:28"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:29"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:30"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:35"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:41"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:45"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:48"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"08:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:01"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:05"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:06"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:12"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:18"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:19"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:26"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:27"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:33"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:34"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:39"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:44"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:45"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:49"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"09:55"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:02"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:05"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:14"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:18"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:21"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:25"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:30"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:33"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:38"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:45"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:46"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:49"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"10:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:05"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:06"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:10"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:18"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:25"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:26"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:34"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:36"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:42"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:44"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:50"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:51"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"11:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:02"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:07"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:15"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:19"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:23"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:31"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:36"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:39"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"12:55"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:04"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:11"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:26"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:29"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:32"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:36"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:38"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:44"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:46"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:51"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:53"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"13:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:03"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:09"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:17"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:21"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:25"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:37"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:39"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:40"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:49"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:56"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"14:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:03"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:06"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:11"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:12"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:13"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:27"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:28"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:34"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:37"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:43"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:53"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:54"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"15:58"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:00"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:05"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:07"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:13"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:18"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:21"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:23"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:28"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:30"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:36"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:40"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:41"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:43"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:46"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:47"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:53"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:58"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"16:59"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:09"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:12"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:13"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:14"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:19"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:20"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:24"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:25"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:28"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:29"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:32"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:39"
"N44";"[]";"Gare de Pierrefitte - Stains RER";"17:40"
