"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"05:35"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"05:55"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"06:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"06:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"06:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"06:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"07:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"07:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"07:25"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"07:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"07:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"08:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"08:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"08:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"08:48"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:02"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:20"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:35"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"09:50"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"10:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"10:04"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"10:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"10:22"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"10:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"11:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"11:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"11:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"12:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"12:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"12:31"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"12:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"13:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"13:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"13:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"13:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"14:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"14:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"14:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"14:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"15:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"15:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"15:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"15:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:10"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:40"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"16:55"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:10"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:25"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:28"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:31"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:42"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"17:56"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:03"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:05"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:10"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:25"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:31"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:40"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:45"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"18:55"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:10"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:17"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:25"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:30"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:40"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"19:55"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"20:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"20:15"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"20:20"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"20:35"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"21:00"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"21:10"
"EX01";"[]";"Gare routière de Versailles Chantiers - Quai C";"21:30"
