"95-48";"[]";"Gare Routière";"05:30"
"95-48";"[]";"Gare Routière";"05:32"
"95-48";"[]";"Gare Routière";"05:59"
"95-48";"[]";"Gare Routière";"06:03"
"95-48";"[]";"Gare Routière";"06:04"
"95-48";"[]";"Gare Routière";"06:19"
"95-48";"[]";"Gare Routière";"06:29"
"95-48";"[]";"Gare Routière";"06:34"
"95-48";"[]";"Gare Routière";"06:44"
"95-48";"[]";"Gare Routière";"06:47"
"95-48";"[]";"Gare Routière";"06:49"
"95-48";"[]";"Gare Routière";"06:52"
"95-48";"[]";"Gare Routière";"06:53"
"95-48";"[]";"Gare Routière";"06:54"
"95-48";"[]";"Gare Routière";"07:02"
"95-48";"[]";"Gare Routière";"07:04"
"95-48";"[]";"Gare Routière";"07:09"
"95-48";"[]";"Gare Routière";"07:19"
"95-48";"[]";"Gare Routière";"07:20"
"95-48";"[]";"Gare Routière";"07:21"
"95-48";"[]";"Gare Routière";"07:24"
"95-48";"[]";"Gare Routière";"07:25"
"95-48";"[]";"Gare Routière";"07:26"
"95-48";"[]";"Gare Routière";"07:27"
"95-48";"[]";"Gare Routière";"07:29"
"95-48";"[]";"Gare Routière";"07:30"
"95-48";"[]";"Gare Routière";"07:31"
"95-48";"[]";"Gare Routière";"07:32"
"95-48";"[]";"Gare Routière";"07:33"
"95-48";"[]";"Gare Routière";"07:34"
"95-48";"[]";"Gare Routière";"07:35"
"95-48";"[]";"Gare Routière";"07:36"
"95-48";"[]";"Gare Routière";"07:37"
"95-48";"[]";"Gare Routière";"07:38"
"95-48";"[]";"Gare Routière";"07:40"
"95-48";"[]";"Gare Routière";"07:44"
"95-48";"[]";"Gare Routière";"07:47"
"95-48";"[]";"Gare Routière";"07:48"
"95-48";"[]";"Gare Routière";"07:54"
"95-48";"[]";"Gare Routière";"08:03"
"95-48";"[]";"Gare Routière";"08:10"
"95-48";"[]";"Gare Routière";"08:14"
"95-48";"[]";"Gare Routière";"08:21"
