"T3a";"[]";"Pont du Garigliano";"05:15"
"T3a";"[]";"Pont du Garigliano";"05:29"
"T3a";"[]";"Pont du Garigliano";"05:30"
"T3a";"[]";"Pont du Garigliano";"05:34"
"T3a";"[]";"Pont du Garigliano";"05:39"
"T3a";"[]";"Pont du Garigliano";"05:44"
"T3a";"[]";"Pont du Garigliano";"05:48"
"T3a";"[]";"Pont du Garigliano";"05:49"
"T3a";"[]";"Pont du Garigliano";"05:54"
"T3a";"[]";"Pont du Garigliano";"05:57"
"T3a";"[]";"Pont du Garigliano";"05:59"
"T3a";"[]";"Pont du Garigliano";"06:03"
"T3a";"[]";"Pont du Garigliano";"06:05"
"T3a";"[]";"Pont du Garigliano";"06:07"
"T3a";"[]";"Pont du Garigliano";"06:11"
"T3a";"[]";"Pont du Garigliano";"06:14"
"T3a";"[]";"Pont du Garigliano";"06:15"
"T3a";"[]";"Pont du Garigliano";"06:19"
"T3a";"[]";"Pont du Garigliano";"06:20"
"T3a";"[]";"Pont du Garigliano";"06:23"
"T3a";"[]";"Pont du Garigliano";"06:27"
"T3a";"[]";"Pont du Garigliano";"06:31"
"T3a";"[]";"Pont du Garigliano";"06:32"
"T3a";"[]";"Pont du Garigliano";"06:35"
"T3a";"[]";"Pont du Garigliano";"06:39"
"T3a";"[]";"Pont du Garigliano";"06:41"
"T3a";"[]";"Pont du Garigliano";"06:42"
"T3a";"[]";"Pont du Garigliano";"06:44"
"T3a";"[]";"Pont du Garigliano";"06:46"
"T3a";"[]";"Pont du Garigliano";"06:49"
"T3a";"[]";"Pont du Garigliano";"06:50"
"T3a";"[]";"Pont du Garigliano";"06:51"
"T3a";"[]";"Pont du Garigliano";"06:53"
"T3a";"[]";"Pont du Garigliano";"06:56"
"T3a";"[]";"Pont du Garigliano";"06:57"
"T3a";"[]";"Pont du Garigliano";"06:59"
"T3a";"[]";"Pont du Garigliano";"07:00"
"T3a";"[]";"Pont du Garigliano";"07:04"
"T3a";"[]";"Pont du Garigliano";"07:08"
"T3a";"[]";"Pont du Garigliano";"07:09"
"T3a";"[]";"Pont du Garigliano";"07:11"
"T3a";"[]";"Pont du Garigliano";"07:15"
"T3a";"[]";"Pont du Garigliano";"07:16"
"T3a";"[]";"Pont du Garigliano";"07:17"
"T3a";"[]";"Pont du Garigliano";"07:18"
"T3a";"[]";"Pont du Garigliano";"07:19"
"T3a";"[]";"Pont du Garigliano";"07:22"
"T3a";"[]";"Pont du Garigliano";"07:24"
"T3a";"[]";"Pont du Garigliano";"07:26"
"T3a";"[]";"Pont du Garigliano";"07:27"
"T3a";"[]";"Pont du Garigliano";"07:30"
"T3a";"[]";"Pont du Garigliano";"07:32"
"T3a";"[]";"Pont du Garigliano";"07:33"
"T3a";"[]";"Pont du Garigliano";"07:35"
"T3a";"[]";"Pont du Garigliano";"07:36"
"T3a";"[]";"Pont du Garigliano";"07:37"
"T3a";"[]";"Pont du Garigliano";"07:40"
"T3a";"[]";"Pont du Garigliano";"07:41"
"T3a";"[]";"Pont du Garigliano";"07:44"
"T3a";"[]";"Pont du Garigliano";"07:45"
"T3a";"[]";"Pont du Garigliano";"07:47"
"T3a";"[]";"Pont du Garigliano";"07:48"
"T3a";"[]";"Pont du Garigliano";"07:52"
"T3a";"[]";"Pont du Garigliano";"07:53"
"T3a";"[]";"Pont du Garigliano";"07:54"
"T3a";"[]";"Pont du Garigliano";"07:55"
"T3a";"[]";"Pont du Garigliano";"07:59"
"T3a";"[]";"Pont du Garigliano";"08:01"
"T3a";"[]";"Pont du Garigliano";"08:02"
"T3a";"[]";"Pont du Garigliano";"08:03"
"T3a";"[]";"Pont du Garigliano";"08:06"
"T3a";"[]";"Pont du Garigliano";"08:08"
"T3a";"[]";"Pont du Garigliano";"08:10"
"T3a";"[]";"Pont du Garigliano";"08:11"
"T3a";"[]";"Pont du Garigliano";"08:12"
"T3a";"[]";"Pont du Garigliano";"08:14"
"T3a";"[]";"Pont du Garigliano";"08:15"
"T3a";"[]";"Pont du Garigliano";"08:17"
"T3a";"[]";"Pont du Garigliano";"08:20"
"T3a";"[]";"Pont du Garigliano";"08:21"
"T3a";"[]";"Pont du Garigliano";"08:22"
"T3a";"[]";"Pont du Garigliano";"08:25"
"T3a";"[]";"Pont du Garigliano";"08:28"
"T3a";"[]";"Pont du Garigliano";"08:29"
"T3a";"[]";"Pont du Garigliano";"08:30"
"T3a";"[]";"Pont du Garigliano";"08:32"
"T3a";"[]";"Pont du Garigliano";"08:36"
"T3a";"[]";"Pont du Garigliano";"08:38"
"T3a";"[]";"Pont du Garigliano";"08:39"
"T3a";"[]";"Pont du Garigliano";"08:43"
"T3a";"[]";"Pont du Garigliano";"08:47"
"T3a";"[]";"Pont du Garigliano";"08:48"
"T3a";"[]";"Pont du Garigliano";"08:50"
"T3a";"[]";"Pont du Garigliano";"08:54"
"T3a";"[]";"Pont du Garigliano";"08:56"
"T3a";"[]";"Pont du Garigliano";"08:57"
"T3a";"[]";"Pont du Garigliano";"08:58"
"T3a";"[]";"Pont du Garigliano";"09:01"
"T3a";"[]";"Pont du Garigliano";"09:04"
"T3a";"[]";"Pont du Garigliano";"09:05"
"T3a";"[]";"Pont du Garigliano";"09:06"
"T3a";"[]";"Pont du Garigliano";"09:09"
"T3a";"[]";"Pont du Garigliano";"09:11"
"T3a";"[]";"Pont du Garigliano";"09:13"
"T3a";"[]";"Pont du Garigliano";"09:14"
"T3a";"[]";"Pont du Garigliano";"09:15"
"T3a";"[]";"Pont du Garigliano";"09:17"
"T3a";"[]";"Pont du Garigliano";"09:18"
"T3a";"[]";"Pont du Garigliano";"09:21"
"T3a";"[]";"Pont du Garigliano";"09:22"
"T3a";"[]";"Pont du Garigliano";"09:24"
"T3a";"[]";"Pont du Garigliano";"09:25"
"T3a";"[]";"Pont du Garigliano";"09:29"
"T3a";"[]";"Pont du Garigliano";"09:31"
"T3a";"[]";"Pont du Garigliano";"09:32"
"T3a";"[]";"Pont du Garigliano";"09:33"
"T3a";"[]";"Pont du Garigliano";"09:34"
"T3a";"[]";"Pont du Garigliano";"09:39"
"T3a";"[]";"Pont du Garigliano";"09:40"
"T3a";"[]";"Pont du Garigliano";"09:42"
"T3a";"[]";"Pont du Garigliano";"09:44"
"T3a";"[]";"Pont du Garigliano";"09:46"
"T3a";"[]";"Pont du Garigliano";"09:49"
"T3a";"[]";"Pont du Garigliano";"09:51"
"T3a";"[]";"Pont du Garigliano";"09:53"
"T3a";"[]";"Pont du Garigliano";"09:54"
"T3a";"[]";"Pont du Garigliano";"09:58"
"T3a";"[]";"Pont du Garigliano";"09:59"
"T3a";"[]";"Pont du Garigliano";"10:00"
"T3a";"[]";"Pont du Garigliano";"10:04"
"T3a";"[]";"Pont du Garigliano";"10:07"
"T3a";"[]";"Pont du Garigliano";"10:09"
"T3a";"[]";"Pont du Garigliano";"10:14"
"T3a";"[]";"Pont du Garigliano";"10:16"
"T3a";"[]";"Pont du Garigliano";"10:18"
