"330";"[]";"Raymond Queneau - Anatole France";"06:55"
"330";"[]";"Raymond Queneau - Anatole France";"07:00"
"330";"[]";"Raymond Queneau - Anatole France";"07:45"
"330";"[]";"Raymond Queneau - Anatole France";"07:50"
"330";"[]";"Raymond Queneau - Anatole France";"08:39"
"330";"[]";"Raymond Queneau - Anatole France";"08:44"
"330";"[]";"Raymond Queneau - Anatole France";"09:29"
"330";"[]";"Raymond Queneau - Anatole France";"09:34"
"330";"[]";"Raymond Queneau - Anatole France";"09:35"
"330";"[]";"Raymond Queneau - Anatole France";"09:40"
"330";"[]";"Raymond Queneau - Anatole France";"10:23"
"330";"[]";"Raymond Queneau - Anatole France";"10:28"
"330";"[]";"Raymond Queneau - Anatole France";"11:13"
"330";"[]";"Raymond Queneau - Anatole France";"11:15"
"330";"[]";"Raymond Queneau - Anatole France";"11:18"
"330";"[]";"Raymond Queneau - Anatole France";"11:20"
"330";"[]";"Raymond Queneau - Anatole France";"12:07"
"330";"[]";"Raymond Queneau - Anatole France";"12:12"
"330";"[]";"Raymond Queneau - Anatole France";"12:55"
"330";"[]";"Raymond Queneau - Anatole France";"12:57"
"330";"[]";"Raymond Queneau - Anatole France";"13:00"
"330";"[]";"Raymond Queneau - Anatole France";"13:02"
"330";"[]";"Raymond Queneau - Anatole France";"13:51"
"330";"[]";"Raymond Queneau - Anatole France";"13:56"
"330";"[]";"Raymond Queneau - Anatole France";"14:41"
"330";"[]";"Raymond Queneau - Anatole France";"14:46"
"330";"[]";"Raymond Queneau - Anatole France";"15:35"
"330";"[]";"Raymond Queneau - Anatole France";"15:40"
"330";"[]";"Raymond Queneau - Anatole France";"16:25"
"330";"[]";"Raymond Queneau - Anatole France";"16:30"
"330";"[]";"Raymond Queneau - Anatole France";"17:19"
"330";"[]";"Raymond Queneau - Anatole France";"17:24"
"330";"[]";"Raymond Queneau - Anatole France";"18:09"
"330";"[]";"Raymond Queneau - Anatole France";"18:14"
"330";"[]";"Raymond Queneau - Anatole France";"19:03"
"330";"[]";"Raymond Queneau - Anatole France";"19:08"
"330";"[]";"Raymond Queneau - Anatole France";"19:53"
"330";"[]";"Raymond Queneau - Anatole France";"19:58"
