"Filéo RS";"[]";"Place Jacques Chirac - Gare";"03:43"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"03:55"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"04:07"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"04:42"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:04"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:23"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:42"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:43"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:44"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"05:57"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:02"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:04"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:19"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:22"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:23"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:24"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:36"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:42"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:43"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"06:48"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:00"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:02"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:03"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:13"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:17"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:23"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:24"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:25"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:38"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:43"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:44"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"07:51"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:03"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:04"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:15"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:23"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:24"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:27"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:39"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:44"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:45"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"08:51"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"09:03"
"Filéo RS";"[]";"Place Jacques Chirac - Gare";"09:04"
