"R";"[]";"Croix Brisée";"07:13"
"R";"[]";"Croix Brisée";"07:18"
"R";"[]";"Croix Brisée";"07:46"
"R";"[]";"Croix Brisée";"07:50"
"R";"[]";"Croix Brisée";"08:01"
"R";"[]";"Croix Brisée";"08:23"
"R";"[]";"Croix Brisée";"08:30"
"R";"[]";"Croix Brisée";"08:44"
"R";"[]";"Croix Brisée";"08:55"
"R";"[]";"Croix Brisée";"09:18"
"R";"[]";"Croix Brisée";"09:20"
"R";"[]";"Croix Brisée";"09:28"
"R";"[]";"Croix Brisée";"10:24"
"R";"[]";"Croix Brisée";"10:26"
"R";"[]";"Croix Brisée";"11:25"
"R";"[]";"Croix Brisée";"11:26"
"R";"[]";"Croix Brisée";"11:49"
"R";"[]";"Croix Brisée";"12:21"
"R";"[]";"Croix Brisée";"12:44"
"R";"[]";"Croix Brisée";"13:20"
"R";"[]";"Croix Brisée";"14:18"
"R";"[]";"Croix Brisée";"14:24"
"R";"[]";"Croix Brisée";"15:17"
"R";"[]";"Croix Brisée";"16:13"
"R";"[]";"Croix Brisée";"16:16"
"R";"[]";"Croix Brisée";"16:24"
"R";"[]";"Croix Brisée";"16:43"
"R";"[]";"Croix Brisée";"17:10"
"R";"[]";"Croix Brisée";"17:18"
"R";"[]";"Croix Brisée";"17:19"
"R";"[]";"Croix Brisée";"17:43"
"R";"[]";"Croix Brisée";"18:11"
"R";"[]";"Croix Brisée";"18:13"
"R";"[]";"Croix Brisée";"18:17"
"R";"[]";"Croix Brisée";"18:36"
"R";"[]";"Croix Brisée";"18:43"
"R";"[]";"Croix Brisée";"19:11"
"R";"[]";"Croix Brisée";"19:17"
"R";"[]";"Croix Brisée";"19:18"
"R";"[]";"Croix Brisée";"19:38"
"R";"[]";"Croix Brisée";"19:42"
"R";"[]";"Croix Brisée";"20:12"
"R";"[]";"Croix Brisée";"20:18"
"R";"[]";"Croix Brisée";"20:20"
"R";"[]";"Croix Brisée";"20:44"
"R";"[]";"Croix Brisée";"21:17"
"R";"[]";"Croix Brisée";"21:37"
"R";"[]";"Croix Brisée";"22:12"
