"116";"[]";"Rond-Point du Général Leclerc";"04:53"
"116";"[]";"Rond-Point du Général Leclerc";"05:06"
"116";"[]";"Rond-Point du Général Leclerc";"05:19"
"116";"[]";"Rond-Point du Général Leclerc";"05:32"
"116";"[]";"Rond-Point du Général Leclerc";"05:44"
"116";"[]";"Rond-Point du Général Leclerc";"05:56"
"116";"[]";"Rond-Point du Général Leclerc";"06:00"
"116";"[]";"Rond-Point du Général Leclerc";"06:06"
"116";"[]";"Rond-Point du Général Leclerc";"06:07"
"116";"[]";"Rond-Point du Général Leclerc";"06:24"
"116";"[]";"Rond-Point du Général Leclerc";"06:34"
"116";"[]";"Rond-Point du Général Leclerc";"06:46"
"116";"[]";"Rond-Point du Général Leclerc";"06:48"
"116";"[]";"Rond-Point du Général Leclerc";"06:59"
"116";"[]";"Rond-Point du Général Leclerc";"07:01"
"116";"[]";"Rond-Point du Général Leclerc";"07:18"
"116";"[]";"Rond-Point du Général Leclerc";"07:28"
"116";"[]";"Rond-Point du Général Leclerc";"07:39"
"116";"[]";"Rond-Point du Général Leclerc";"07:40"
"116";"[]";"Rond-Point du Général Leclerc";"07:45"
"116";"[]";"Rond-Point du Général Leclerc";"08:02"
"116";"[]";"Rond-Point du Général Leclerc";"08:08"
"116";"[]";"Rond-Point du Général Leclerc";"08:09"
"116";"[]";"Rond-Point du Général Leclerc";"08:25"
"116";"[]";"Rond-Point du Général Leclerc";"08:29"
"116";"[]";"Rond-Point du Général Leclerc";"08:39"
"116";"[]";"Rond-Point du Général Leclerc";"08:40"
"116";"[]";"Rond-Point du Général Leclerc";"08:55"
"116";"[]";"Rond-Point du Général Leclerc";"08:56"
"116";"[]";"Rond-Point du Général Leclerc";"08:57"
"116";"[]";"Rond-Point du Général Leclerc";"09:08"
"116";"[]";"Rond-Point du Général Leclerc";"09:09"
"116";"[]";"Rond-Point du Général Leclerc";"09:23"
"116";"[]";"Rond-Point du Général Leclerc";"09:24"
"116";"[]";"Rond-Point du Général Leclerc";"09:25"
"116";"[]";"Rond-Point du Général Leclerc";"09:38"
"116";"[]";"Rond-Point du Général Leclerc";"09:39"
"116";"[]";"Rond-Point du Général Leclerc";"09:45"
"116";"[]";"Rond-Point du Général Leclerc";"09:46"
"116";"[]";"Rond-Point du Général Leclerc";"09:48"
"116";"[]";"Rond-Point du Général Leclerc";"10:05"
"116";"[]";"Rond-Point du Général Leclerc";"10:08"
"116";"[]";"Rond-Point du Général Leclerc";"10:09"
"116";"[]";"Rond-Point du Général Leclerc";"10:10"
"116";"[]";"Rond-Point du Général Leclerc";"10:25"
"116";"[]";"Rond-Point du Général Leclerc";"10:30"
"116";"[]";"Rond-Point du Général Leclerc";"10:32"
"116";"[]";"Rond-Point du Général Leclerc";"10:38"
"116";"[]";"Rond-Point du Général Leclerc";"10:44"
"116";"[]";"Rond-Point du Général Leclerc";"10:52"
"116";"[]";"Rond-Point du Général Leclerc";"10:54"
"116";"[]";"Rond-Point du Général Leclerc";"10:55"
"116";"[]";"Rond-Point du Général Leclerc";"10:59"
"116";"[]";"Rond-Point du Général Leclerc";"11:14"
"116";"[]";"Rond-Point du Général Leclerc";"11:16"
"116";"[]";"Rond-Point du Général Leclerc";"11:18"
"116";"[]";"Rond-Point du Général Leclerc";"11:28"
"116";"[]";"Rond-Point du Général Leclerc";"11:36"
"116";"[]";"Rond-Point du Général Leclerc";"11:38"
"116";"[]";"Rond-Point du Général Leclerc";"11:48"
"116";"[]";"Rond-Point du Général Leclerc";"11:58"
"116";"[]";"Rond-Point du Général Leclerc";"12:00"
"116";"[]";"Rond-Point du Général Leclerc";"12:08"
"116";"[]";"Rond-Point du Général Leclerc";"12:19"
"116";"[]";"Rond-Point du Général Leclerc";"12:20"
"116";"[]";"Rond-Point du Général Leclerc";"12:22"
"116";"[]";"Rond-Point du Général Leclerc";"12:29"
"116";"[]";"Rond-Point du Général Leclerc";"12:41"
"116";"[]";"Rond-Point du Général Leclerc";"12:42"
"116";"[]";"Rond-Point du Général Leclerc";"12:44"
"116";"[]";"Rond-Point du Général Leclerc";"12:59"
"116";"[]";"Rond-Point du Général Leclerc";"13:04"
"116";"[]";"Rond-Point du Général Leclerc";"13:08"
"116";"[]";"Rond-Point du Général Leclerc";"13:22"
"116";"[]";"Rond-Point du Général Leclerc";"13:29"
"116";"[]";"Rond-Point du Général Leclerc";"13:30"
"116";"[]";"Rond-Point du Général Leclerc";"13:34"
"116";"[]";"Rond-Point du Général Leclerc";"13:49"
"116";"[]";"Rond-Point du Général Leclerc";"13:55"
"116";"[]";"Rond-Point du Général Leclerc";"13:56"
"116";"[]";"Rond-Point du Général Leclerc";"14:09"
"116";"[]";"Rond-Point du Général Leclerc";"14:19"
"116";"[]";"Rond-Point du Général Leclerc";"14:22"
"116";"[]";"Rond-Point du Général Leclerc";"14:29"
"116";"[]";"Rond-Point du Général Leclerc";"14:39"
"116";"[]";"Rond-Point du Général Leclerc";"14:48"
"116";"[]";"Rond-Point du Général Leclerc";"14:49"
"116";"[]";"Rond-Point du Général Leclerc";"14:59"
"116";"[]";"Rond-Point du Général Leclerc";"15:09"
"116";"[]";"Rond-Point du Général Leclerc";"15:14"
"116";"[]";"Rond-Point du Général Leclerc";"15:19"
"116";"[]";"Rond-Point du Général Leclerc";"15:29"
"116";"[]";"Rond-Point du Général Leclerc";"15:39"
"116";"[]";"Rond-Point du Général Leclerc";"15:40"
"116";"[]";"Rond-Point du Général Leclerc";"15:49"
"116";"[]";"Rond-Point du Général Leclerc";"15:59"
"116";"[]";"Rond-Point du Général Leclerc";"16:00"
"116";"[]";"Rond-Point du Général Leclerc";"16:06"
"116";"[]";"Rond-Point du Général Leclerc";"16:09"
"116";"[]";"Rond-Point du Général Leclerc";"16:19"
"116";"[]";"Rond-Point du Général Leclerc";"16:29"
"116";"[]";"Rond-Point du Général Leclerc";"16:31"
"116";"[]";"Rond-Point du Général Leclerc";"16:41"
"116";"[]";"Rond-Point du Général Leclerc";"16:44"
"116";"[]";"Rond-Point du Général Leclerc";"16:51"
"116";"[]";"Rond-Point du Général Leclerc";"17:01"
"116";"[]";"Rond-Point du Général Leclerc";"17:11"
"116";"[]";"Rond-Point du Général Leclerc";"17:21"
"116";"[]";"Rond-Point du Général Leclerc";"17:25"
"116";"[]";"Rond-Point du Général Leclerc";"17:31"
"116";"[]";"Rond-Point du Général Leclerc";"17:35"
"116";"[]";"Rond-Point du Général Leclerc";"17:41"
"116";"[]";"Rond-Point du Général Leclerc";"17:51"
"116";"[]";"Rond-Point du Général Leclerc";"17:52"
"116";"[]";"Rond-Point du Général Leclerc";"18:01"
"116";"[]";"Rond-Point du Général Leclerc";"18:10"
"116";"[]";"Rond-Point du Général Leclerc";"18:11"
"116";"[]";"Rond-Point du Général Leclerc";"18:21"
"116";"[]";"Rond-Point du Général Leclerc";"18:26"
"116";"[]";"Rond-Point du Général Leclerc";"18:31"
"116";"[]";"Rond-Point du Général Leclerc";"18:41"
"116";"[]";"Rond-Point du Général Leclerc";"18:43"
"116";"[]";"Rond-Point du Général Leclerc";"18:51"
"116";"[]";"Rond-Point du Général Leclerc";"18:56"
"116";"[]";"Rond-Point du Général Leclerc";"19:01"
"116";"[]";"Rond-Point du Général Leclerc";"19:02"
"116";"[]";"Rond-Point du Général Leclerc";"19:11"
"116";"[]";"Rond-Point du Général Leclerc";"19:21"
"116";"[]";"Rond-Point du Général Leclerc";"19:22"
"116";"[]";"Rond-Point du Général Leclerc";"19:31"
"116";"[]";"Rond-Point du Général Leclerc";"19:42"
"116";"[]";"Rond-Point du Général Leclerc";"19:46"
"116";"[]";"Rond-Point du Général Leclerc";"19:51"
"116";"[]";"Rond-Point du Général Leclerc";"20:03"
"116";"[]";"Rond-Point du Général Leclerc";"20:11"
"116";"[]";"Rond-Point du Général Leclerc";"20:14"
"116";"[]";"Rond-Point du Général Leclerc";"20:26"
"116";"[]";"Rond-Point du Général Leclerc";"20:31"
"116";"[]";"Rond-Point du Général Leclerc";"20:44"
"116";"[]";"Rond-Point du Général Leclerc";"20:48"
"116";"[]";"Rond-Point du Général Leclerc";"20:56"
"116";"[]";"Rond-Point du Général Leclerc";"21:09"
"116";"[]";"Rond-Point du Général Leclerc";"21:24"
"116";"[]";"Rond-Point du Général Leclerc";"21:28"
"116";"[]";"Rond-Point du Général Leclerc";"21:56"
"116";"[]";"Rond-Point du Général Leclerc";"22:04"
"116";"[]";"Rond-Point du Général Leclerc";"22:31"
"116";"[]";"Rond-Point du Général Leclerc";"24:17"
"116";"[]";"Rond-Point du Général Leclerc";"24:20"
"116";"[]";"Rond-Point du Général Leclerc";"24:39"
"116";"[]";"Rond-Point du Général Leclerc";"24:43"
"116";"[]";"Rond-Point du Général Leclerc";"24:57"
"116";"[]";"Rond-Point du Général Leclerc";"25:09"
"116";"[]";"Rond-Point du Général Leclerc";"25:15"
"116";"[]";"Rond-Point du Général Leclerc";"25:34"
"116";"[]";"Rond-Point du Général Leclerc";"25:35"
"116";"[]";"Rond-Point du Général Leclerc";"25:52"
"116";"[]";"Rond-Point du Général Leclerc";"26:01"
"116";"[]";"Rond-Point du Général Leclerc";"26:11"
"116";"[]";"Rond-Point du Général Leclerc";"26:27"
"116";"[]";"Rond-Point du Général Leclerc";"26:29"
"116";"[]";"Rond-Point du Général Leclerc";"26:48"
"116";"[]";"Rond-Point du Général Leclerc";"26:53"
"116";"[]";"Rond-Point du Général Leclerc";"27:07"
"116";"[]";"Rond-Point du Général Leclerc";"27:19"
