"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:36"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"24:56"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:16"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:36"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"25:56"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:16"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:36"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"26:56"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:16"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:36"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:51"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"27:56"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:11"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:16"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:36"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"28:51"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:01"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:11"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:21"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:31"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:41"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:51"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"29:56"
"N32";"[]";"Ecole Vétérinaire de Maisons-Alfort - Métro";"30:01"
