"4323";"[]";"Lycée René Cassin";"07:47"
"4323";"[]";"Lycée René Cassin";"07:58"
"4323";"[]";"Lycée René Cassin";"08:00"
"4323";"[]";"Lycée René Cassin";"08:02"
"4323";"[]";"Lycée René Cassin";"08:57"
"4323";"[]";"Lycée René Cassin";"09:02"
"4323";"[]";"Lycée René Cassin";"09:05"
"4323";"[]";"Lycée René Cassin";"13:45"
"4323";"[]";"Lycée René Cassin";"15:40"
"4323";"[]";"Lycée René Cassin";"16:40"
"4323";"[]";"Lycée René Cassin";"16:50"
"4323";"[]";"Lycée René Cassin";"17:15"
"4323";"[]";"Lycée René Cassin";"17:40"
"4323";"[]";"Lycée René Cassin";"17:45"
"4323";"[]";"Lycée René Cassin";"18:15"
