"120";"[]";"Nogent-sur-Marne RER";"05:14"
"120";"[]";"Nogent-sur-Marne RER";"05:18"
"120";"[]";"Nogent-sur-Marne RER";"05:36"
"120";"[]";"Nogent-sur-Marne RER";"05:48"
"120";"[]";"Nogent-sur-Marne RER";"05:49"
"120";"[]";"Nogent-sur-Marne RER";"05:55"
"120";"[]";"Nogent-sur-Marne RER";"06:04"
"120";"[]";"Nogent-sur-Marne RER";"06:08"
"120";"[]";"Nogent-sur-Marne RER";"06:14"
"120";"[]";"Nogent-sur-Marne RER";"06:25"
"120";"[]";"Nogent-sur-Marne RER";"06:28"
"120";"[]";"Nogent-sur-Marne RER";"06:30"
"120";"[]";"Nogent-sur-Marne RER";"06:33"
"120";"[]";"Nogent-sur-Marne RER";"06:40"
"120";"[]";"Nogent-sur-Marne RER";"06:41"
"120";"[]";"Nogent-sur-Marne RER";"06:46"
"120";"[]";"Nogent-sur-Marne RER";"06:48"
"120";"[]";"Nogent-sur-Marne RER";"06:53"
"120";"[]";"Nogent-sur-Marne RER";"06:56"
"120";"[]";"Nogent-sur-Marne RER";"07:03"
"120";"[]";"Nogent-sur-Marne RER";"07:04"
"120";"[]";"Nogent-sur-Marne RER";"07:06"
"120";"[]";"Nogent-sur-Marne RER";"07:12"
"120";"[]";"Nogent-sur-Marne RER";"07:13"
"120";"[]";"Nogent-sur-Marne RER";"07:17"
"120";"[]";"Nogent-sur-Marne RER";"07:21"
"120";"[]";"Nogent-sur-Marne RER";"07:28"
"120";"[]";"Nogent-sur-Marne RER";"07:30"
"120";"[]";"Nogent-sur-Marne RER";"07:31"
"120";"[]";"Nogent-sur-Marne RER";"07:32"
"120";"[]";"Nogent-sur-Marne RER";"07:39"
"120";"[]";"Nogent-sur-Marne RER";"07:40"
"120";"[]";"Nogent-sur-Marne RER";"07:41"
"120";"[]";"Nogent-sur-Marne RER";"07:44"
"120";"[]";"Nogent-sur-Marne RER";"07:48"
"120";"[]";"Nogent-sur-Marne RER";"07:51"
"120";"[]";"Nogent-sur-Marne RER";"07:55"
"120";"[]";"Nogent-sur-Marne RER";"07:58"
"120";"[]";"Nogent-sur-Marne RER";"07:59"
"120";"[]";"Nogent-sur-Marne RER";"08:00"
"120";"[]";"Nogent-sur-Marne RER";"08:06"
"120";"[]";"Nogent-sur-Marne RER";"08:09"
"120";"[]";"Nogent-sur-Marne RER";"08:15"
"120";"[]";"Nogent-sur-Marne RER";"08:16"
"120";"[]";"Nogent-sur-Marne RER";"08:18"
"120";"[]";"Nogent-sur-Marne RER";"08:20"
"120";"[]";"Nogent-sur-Marne RER";"08:24"
"120";"[]";"Nogent-sur-Marne RER";"08:26"
"120";"[]";"Nogent-sur-Marne RER";"08:27"
"120";"[]";"Nogent-sur-Marne RER";"08:32"
"120";"[]";"Nogent-sur-Marne RER";"08:33"
